####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,3.606094
2009,1,1,3.462808
2009,1,2,2.619229
2009,1,3,1.823537
2009,1,4,2.200004
2009,1,5,2.571973
2009,1,6,2.745155
2009,1,7,2.673067
2009,2,0,2.282447
2009,2,1,2.353569
2009,2,2,2.506263
2009,2,3,2.552846
2009,2,4,2.241691
2009,2,5,3.032832
2009,2,6,4.707166
2009,2,7,5.441466
2009,3,0,4.102826
2009,3,1,4.228349
2009,3,2,4.82931
2009,3,3,4.389537
2009,3,4,4.376047
2009,3,5,3.932853
2009,3,6,4.857484
2009,3,7,5.53628
2009,4,0,5.476073
2009,4,1,6.672097
2009,4,2,8.105365
2009,4,3,9.396496
2009,4,4,8.641466
2009,4,5,7.700763
2009,4,6,7.842647
2009,4,7,7.523555
2009,5,0,7.43304
2009,5,1,8.511282
2009,5,2,9.207727
2009,5,3,9.67207
2009,5,4,9.283363
2009,5,5,9.954058
2009,5,6,11.304426
2009,5,7,11.754666
2009,6,0,11.138219
2009,6,1,11.433482
2009,6,2,12.32473
2009,6,3,12.421877
2009,6,4,11.776973
2009,6,5,12.149816
2009,6,6,12.889839
2009,6,7,13.093333
2009,7,0,11.990101
2009,7,1,11.577149
2009,7,2,11.99201
2009,7,3,12.494043
2009,7,4,12.682518
2009,7,5,12.628405
2009,7,6,12.242658
2009,7,7,11.652495
2009,8,0,10.945363
2009,8,1,10.644327
2009,8,2,10.033101
2009,8,3,9.56491
2009,8,4,9.668766
2009,8,5,9.865856
2009,8,6,9.094939
2009,8,7,7.719765
2009,9,0,6.361881
2009,9,1,6.549572
2009,9,2,7.354455
2009,9,3,7.890543
2009,9,4,6.69663
2009,9,5,5.403856
2009,9,6,5.349338
2009,9,7,5.856082
2009,10,0,5.335898
2009,10,1,4.443759
2009,10,2,6.472979
2009,10,3,8.06691
2009,10,4,7.268587
2009,10,5,6.461952
2009,10,6,6.035302
2009,10,7,5.543773
2009,11,0,5.499706
2009,11,1,5.905888
2009,11,2,5.519769
2009,11,3,5.320406
2009,11,4,5.449807
2009,11,5,5.523774
2009,11,6,6.196918
2009,11,7,6.481511
2009,12,0,5.827787
2009,12,1,6.916761
2009,12,2,8.05207
2009,12,3,8.626027
2009,12,4,8.499848
2009,12,5,7.986169
2009,12,6,7.757544
2009,12,7,7.042436
2009,13,0,6.936199
2009,13,1,6.946724
2009,13,2,7.531581
2009,13,3,8.819071
2009,13,4,7.491514
2009,13,5,6.987093
2009,13,6,7.299574
2009,13,7,7.072448
2009,14,0,5.892584
2009,14,1,5.213355
2009,14,2,5.599238
2009,14,3,6.571296
2009,14,4,6.207522
2009,14,5,7.28815
2009,14,6,6.972455
2009,14,7,6.307367
2009,15,0,6.794819
2009,15,1,7.131344
2009,15,2,6.69377
2009,15,3,6.203291
2009,15,4,5.688071
2009,15,5,4.645421
2009,15,6,3.904255
2009,15,7,3.523138
2009,16,0,3.447389
2009,16,1,3.41672
2009,16,2,4.413564
2009,16,3,5.55593
2009,16,4,5.003123
2009,16,5,4.048798
2009,16,6,4.27641
2009,16,7,4.968593
2009,17,0,4.680479
2009,17,1,4.738389
2009,17,2,5.459801
2009,17,3,5.392013
2009,17,4,5.428321
2009,17,5,6.137501
2009,17,6,8.130551
2009,17,7,9.7666
2009,18,0,9.256414
2009,18,1,8.705304
