####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,1.224312,191.9451
2009,1,1,1.316819,199.7814
2009,1,2,1.113339,185.1168
2009,1,3,1.043101,178.7498
2009,1,4,0.7881521,149.4302
2009,1,5,0.675521,133.5723
2009,1,6,0.6841674,134.9513
2009,1,7,0.8306094,152.5371
2009,2,0,0.970713,168.1045
2009,2,1,0.9121283,162.6402
2009,2,2,0.719785,141.142
2009,2,3,0.5939815,124.7144
2009,2,4,0.4596998,103.5234
2009,2,5,0.4699669,103.989
2009,2,6,0.4883531,105.9716
2009,2,7,0.5543472,116.3006
2009,3,0,0.755864,144.9735
2009,3,1,0.9089872,164.28
2009,3,2,0.8929551,162.8243
2009,3,3,0.7405235,144.9388
2009,3,4,0.5950946,124.3948
2009,3,5,0.5898813,123.2667
2009,3,6,0.5412175,116.7023
2009,3,7,0.5175775,113.3988
2009,4,0,0.5497333,118.2037
2009,4,1,0.5114229,111.7326
2009,4,2,0.4556602,102.2496
2009,4,3,0.4345827,98.40138
2009,4,4,0.4457428,100.3764
2009,4,5,0.5277233,114.4151
2009,4,6,0.6894978,139.12
2009,4,7,0.5798705,123.124
2009,5,0,0.5048362,111.5514
2009,5,1,0.5728422,122.4026
2009,5,2,0.7074713,141.1724
2009,5,3,0.8272653,154.3351
2009,5,4,0.9258649,165.3796
2009,5,5,0.9026684,162.8697
2009,5,6,0.7522317,145.065
2009,5,7,0.7267088,141.2275
2009,6,0,0.7990384,151.3125
2009,6,1,0.7984268,150.8786
2009,6,2,0.8224988,152.9231
2009,6,3,1.299526,197.0822
2009,6,4,1.523078,211.1855
2009,6,5,1.643432,217.4288
2009,6,6,1.793781,224.2149
2009,6,7,1.641627,216.3298
2009,7,0,1.656723,217.2504
2009,7,1,1.486722,208.0739
2009,7,2,1.415769,202.9908
2009,7,3,1.159475,184.2884
2009,7,4,0.7918156,148.2065
2009,7,5,0.4545727,101.0614
2009,7,6,0.4571618,101.1274
2009,7,7,0.5337755,112.6325
2009,8,0,0.7173006,137.4083
2009,8,1,0.7870359,146.0342
2009,8,2,0.5907418,120.6791
2009,8,3,0.5812311,119.1615
2009,8,4,0.5087053,107.9683
2009,8,5,0.4425683,97.42387
