####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.3665562,85.34328
2009,1,1,0.3884401,90.10919
2009,1,2,0.3260051,79.14797
2009,1,3,0.2992922,73.82335
2009,1,4,0.2226943,57.34509
2009,1,5,0.191408,50.17031
2009,1,6,0.1941962,50.87614
2009,1,7,0.2349829,59.2845
2009,2,0,0.2734709,67.28779
2009,2,1,0.258001,64.45225
2009,2,2,0.204361,53.6319
2009,2,3,0.1694151,46.23532
2009,2,4,0.1322165,37.63721
2009,2,5,0.1346821,37.77423
2009,2,6,0.1447018,39.62562
2009,2,7,0.1584274,42.81627
2009,3,0,0.2140917,55.3164
2009,3,1,0.2566255,64.84581
2009,3,2,0.2520912,64.04994
2009,3,3,0.209453,55.08883
2009,3,4,0.1688714,45.89517
2009,3,5,0.1673926,45.42481
2009,3,6,0.1540364,42.67317
2009,3,7,0.1475999,41.33694
2009,4,0,0.1563745,43.25763
2009,4,1,0.1457636,40.65039
2009,4,2,0.1304251,36.98264
2009,4,3,0.1246124,35.54315
2009,4,4,0.1276833,36.28949
2009,4,5,0.1502222,41.72312
2009,4,6,0.1953214,52.26125
2009,4,7,0.1647553,45.28718
2009,5,0,0.1441094,40.59389
2009,5,1,0.1631967,45.07592
2009,5,2,0.2008771,53.3984
2009,5,3,0.2333217,59.64804
2009,5,4,0.2615723,65.54122
2009,5,5,0.2548279,64.16303
2009,5,6,0.2130162,55.28264
2009,5,7,0.2065026,53.65113
2009,6,0,0.2276115,58.6455
2009,6,1,0.2277317,58.56149
2009,6,2,0.2360134,60.0242
2009,6,3,0.4058167,92.69172
2009,6,4,0.4870011,106.1536
2009,6,5,0.5255214,112.0704
2009,6,6,0.6764404,133.7237
2009,6,7,0.5753977,118.8006
2009,7,0,0.5584094,116.2384
2009,7,1,0.4631285,101.6346
2009,7,2,0.4573534,100.4477
2009,7,3,0.3797352,87.18889
2009,7,4,0.2542196,63.42852
2009,7,5,0.1422378,39.4108
2009,7,6,0.1351931,37.67937
2009,7,7,0.1551013,41.94584
2009,8,0,0.2140395,54.39994
2009,8,1,0.2500264,61.83285
2009,8,2,0.1775565,46.74186
2009,8,3,0.1721995,45.51281
2009,8,4,0.1472854,39.877
2009,8,5,0.1285452,35.66796
2009,8,6,0.1398202,38.31153
2009,8,7,0.1448409,39.53881
2009,9,0,0.1663533,44.19898
2009,9,1,0.1847773,48.14305
2009,9,2,0.2043837,52.24249
2009,9,3,0.2210294,55.41862
2009,9,4,0.2156918,54.39047
2009,9,5,0.1841247,47.91828
2009,9,6,0.2104183,53.00954
2009,9,7,0.2631473,62.86641
2009,10,0,0.2652113,63.47651
2009,10,1,0.2525993,61.6502
2009,10,2,0.2698569,65.09819
2009,10,3,0.4739768,101.2392
2009,10,4,0.4064375,90.076
2009,10,5,0.2188969,55.99608
2009,10,6,0.2090135,54.12513
2009,10,7,0.2144598,55.28293
2009,11,0,0.2692019,66.67676
2009,11,1,0.2915241,70.90882
2009,11,2,0.3399716,79.49249
2009,11,3,0.5338592,111.2914
2009,11,4,0.6490298,127.8509
2009,11,5,0.6351263,126.298
2009,11,6,0.6845205,132.9234
2009,11,7,0.5929099,121.0461
2009,12,0,0.6317769,126.1499
2009,12,1,0.6024747,121.6519
