####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.7131584,135.9079
2009,1,1,0.6597028,128.6961
2009,1,2,0.6538798,127.3998
2009,1,3,0.7445146,138.7193
2009,1,4,0.837551,149.604
2009,1,5,0.9297283,159.5965
2009,1,6,1.010424,167.5882
2009,1,7,1.08497,174.1497
2009,2,0,0.9646088,162.8324
2009,2,1,0.8673291,152.5918
2009,2,2,0.7520356,139.0675
2009,2,3,0.6186326,122.4021
2009,2,4,0.8571929,152.3869
2009,2,5,1.036918,170.4033
2009,2,6,0.9846413,164.8594
2009,2,7,0.9600806,162.1911
2009,3,0,0.9342526,158.9963
2009,3,1,0.8440462,151.9092
2009,3,2,0.7673166,142.653
2009,3,3,0.6574729,128.0669
2009,3,4,0.5326182,110.0824
2009,3,5,0.4327582,94.87589
2009,3,6,0.3537433,79.15998
2009,3,7,0.3087431,73.02771
2009,4,0,0.3100451,72.78388
2009,4,1,0.2620718,62.17648
2009,4,2,0.1758393,44.98935
2009,4,3,0.0865706,25.33886
2009,4,4,0.06568093,20.75273
2009,4,5,0.06606811,20.83074
2009,4,6,0.06502258,20.58998
2009,4,7,0.06598293,20.80005
2009,5,0,0.06948924,21.61298
2009,5,1,0.1148895,32.40784
2009,5,2,0.07599899,22.83387
2009,5,3,0.08591611,25.16845
2009,5,4,0.1188012,33.27876
2009,5,5,0.1310461,36.07631
2009,5,6,0.1348123,36.91366
2009,5,7,0.177039,46.46245
2009,6,0,0.1979862,50.75284
2009,6,1,0.3114637,71.33765
2009,6,2,0.4903882,101.8703
2009,6,3,0.7396757,136.5275
2009,6,4,0.8497358,149.7461
2009,6,5,0.9552047,161.2417
2009,6,6,1.043989,170.0203
2009,6,7,1.103765,175.6084
2009,7,0,1.069408,172.6343
2009,7,1,1.116761,176.3729
2009,7,2,1.126747,177.431
2009,7,3,1.171761,181.5299
2009,7,4,1.22375,185.4017
2009,7,5,1.198077,183.555
2009,7,6,1.270336,189.2545
2009,7,7,1.312908,192.1559
2009,8,0,1.231193,186.366
2009,8,1,1.296789,191.5154
2009,8,2,1.230506,186.3745
2009,8,3,1.173777,181.7338
2009,8,4,0.9347388,159.8889
2009,8,5,0.861405,151.9346
2009,8,6,0.7818418,142.8762
2009,8,7,0.6717849,129.2475
2009,9,0,0.7805532,142.7687
2009,9,1,0.6893875,131.4937
2009,9,2,0.9391672,160.0366
2009,9,3,0.9668171,162.6878
2009,9,4,0.7828151,142.8294
2009,9,5,0.8272391,147.7004
2009,9,6,0.6071969,120.2263
2009,9,7,0.4669086,98.96873
2009,10,0,0.4010082,87.67318
2009,10,1,0.4164338,90.07115
2009,10,2,0.5090351,104.6409
2009,10,3,0.5832328,115.2667
