####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,3.92736338
2009,2,11.59237038
2009,3,18.16677825
2009,4,12.58425638
2009,5,3.737042
2009,6,7.91533188
2009,7,9.868669
2009,8,8.25207
2009,9,5.94726712
2009,10,2.8545145
2009,11,5.18175375
2009,12,12.696097
2009,13,18.98375888
2009,14,5.09466288
2009,15,3.67263425
2009,16,2.179209
2009,17,5.05204613
2009,18,4.13527413
2009,19,6.958162
2009,20,14.14045162
2009,21,12.44909412
2009,22,14.86019012
2009,23,14.58519488
2009,24,14.910824
2009,25,11.84773
2009,26,6.17913638
2009,27,7.89628225
2009,28,5.7590195
2009,29,7.43971038
2009,30,9.60714188
2009,31,7.63709712
