####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,2.241371,238.1603
2009,09,1,1,2.207166,237.4043
2009,09,1,2,2.500682,245.2599
2009,09,1,3,2.582928,247.4878
2009,09,1,4,2.44507,244.5021
2009,09,1,5,2.558204,246.9168
2009,09,1,6,2.705841,250.234
2009,09,1,7,2.647677,249.6406
2009,09,2,0,2.316468,241.4988
2009,09,2,1,2.163616,237.2998
2009,09,2,2,2.561241,247.6475
2009,09,2,3,2.8766,252.2369
2009,09,2,4,3.14906,255.1867
2009,09,2,5,3.208383,256.0064
2009,09,2,6,2.830506,250.8824
2009,09,2,7,2.485602,244.4523
2009,09,3,0,1.755304,221.7349
2009,09,3,1,1.269673,194.0186
2009,09,3,2,0.9257962,163.904
2009,09,3,3,0.6067233,125.1028
2009,09,3,4,0.3883775,90.42859
2009,09,3,5,0.3605339,85.5153
2009,09,3,6,0.3675469,86.8055
2009,09,3,7,0.3757036,88.25223
2009,09,4,0,0.3044482,72.57279
2009,09,4,1,0.6072612,119.7491
2009,09,4,2,0.8462452,149.9122
2009,09,4,3,1.180666,181.5324
2009,09,4,4,1.321889,191.4652
2009,09,4,5,2.263842,236.3852
2009,09,4,6,1.864322,222.6912
2009,09,4,7,2.275339,238.1278
2009,09,5,0,2.770385,250.708
2009,09,5,1,3.353337,259.1699
2009,09,5,2,3.533096,262.5852
2009,09,5,3,3.107426,258.4026
2009,09,5,4,4.116803,265.6959
2009,09,5,5,4.078006,265.8499
2009,09,5,6,4.229494,266.8163
2009,09,5,7,4.54141,267.6741
2009,09,6,0,4.411992,267.2047
2009,09,6,1,4.851793,269.8475
2009,09,6,2,4.556975,268.6464
2009,09,6,3,4.113179,266.8501
2009,09,6,4,4.083317,266.9619
2009,09,6,5,3.613453,263.36
2009,09,6,6,3.249346,259.4432
2009,09,6,7,2.614371,249.2614
2009,09,7,0,2.051314,233.0836
2009,09,7,1,1.680227,216.6108
2009,09,7,2,1.432652,202.2737
2009,09,7,3,1.177535,184.5628
2009,09,7,4,0.9822559,167.5172
2009,09,7,5,0.9848456,168.1857
2009,09,7,6,0.769325,145.1599
2009,09,7,7,0.6562537,130.9441
2009,09,8,0,0.4301183,97.20455
2009,09,8,1,0.4178567,95.22787
2009,09,8,2,0.4159744,94.82337
2009,09,8,3,0.3834789,88.89542
2009,09,8,4,0.3032803,74.04679
2009,09,8,5,0.3139794,75.88857
2009,09,8,6,0.5262221,111.6739
2009,09,8,7,0.4469095,99.29086
2009,09,9,0,0.2639577,66.13564
2009,09,9,1,0.318836,75.61839
2009,09,9,2,0.3929574,87.80385
2009,09,9,3,0.5389506,110.7864
2009,09,9,4,0.7926108,143.6069
2009,09,9,5,0.895144,155.9387
2009,09,9,6,0.9825773,165.3546
2009,09,9,7,1.008215,168.1448
2009,09,10,0,0.8135417,147.9389
2009,09,10,1,0.7222909,138.3358
2009,09,10,2,0.7288728,139.7701
2009,09,10,3,0.7220269,139.2588
2009,09,10,4,0.7053184,137.3979
2009,09,10,5,0.7415085,142.4404
2009,09,10,6,0.9432625,165.5244
2009,09,10,7,1.068963,177.9985
2009,09,11,0,1.102078,181.1658
2009,09,11,1,1.026228,174.6657
2009,09,11,2,0.9391328,166.0602
2009,09,11,3,0.7890495,149.6428
2009,09,11,4,0.7154936,140.5698
2009,09,11,5,0.697108,138.4076
2009,09,11,6,0.8065624,152.5866
2009,09,11,7,0.9758891,171.7199
2009,09,12,0,0.9729146,171.5588
2009,09,12,1,0.8388989,157.4014
2009,09,12,2,0.8177955,155.0565
2009,09,12,3,0.7010865,139.9594
2009,09,12,4,0.5475826,117.3143
2009,09,12,5,0.6006653,125.629
2009,09,12,6,0.7277516,143.7714
2009,09,12,7,0.9138338,166.3459
2009,09,13,0,0.747584,146.482
2009,09,13,1,0.6822475,136.4041
2009,09,13,2,0.6071227,124.5024
2009,09,13,3,0.7404881,141.2325
2009,09,13,4,0.9648428,164.0639
2009,09,13,5,1.209406,184.5148
2009,09,13,6,1.369589,199.5709
2009,09,13,7,1.417942,203.1266
2009,09,14,0,1.269263,191.3397
2009,09,14,1,1.17654,183.454
2009,09,14,2,0.8743837,154.0168
2009,09,14,3,1.072358,175.707
2009,09,14,4,1.17942,185.4753
2009,09,14,5,1.167813,185.8413
2009,09,14,6,1.306536,196.9011
2009,09,14,7,1.321799,197.8758
2009,09,15,0,1.171775,186.5496
2009,09,15,1,1.061818,177.865
2009,09,15,2,1.068782,177.9223
2009,09,15,3,1.146723,183.7826
2009,09,15,4,1.222276,189.9017
2009,09,15,5,1.317245,197.5795
2009,09,15,6,1.410832,204.7692
2009,09,15,7,1.662805,219.7474
2009,09,16,0,1.461186,207.885
2009,09,16,1,1.219675,191.3152
2009,09,16,2,1.159754,186.7128
2009,09,16,3,1.083425,180.3684
2009,09,16,4,0.9435524,166.8491
2009,09,16,5,1.009897,173.6085
2009,09,16,6,1.170459,188.211
2009,09,16,7,1.301989,198.5993
2009,09,17,0,1.431301,207.3896
2009,09,17,1,1.527623,213.184
2009,09,17,2,1.499014,211.1659
2009,09,17,3,1.531658,212.1599
2009,09,17,4,1.248049,192.7277
2009,09,17,5,1.234219,191.878
2009,09,17,6,1.081009,179.6111
2009,09,17,7,1.093425,180.1869
2009,09,18,0,1.1608,184.4771
2009,09,18,1,1.370686,199.2151
2009,09,18,2,1.463441,204.1422
2009,09,18,3,0.9354185,164.6529
2009,09,18,4,0.4693428,106.148
2009,09,18,5,0.4131998,97.04285
2009,09,18,6,0.3041855,76.54027
2009,09,18,7,0.3124342,77.46251
2009,09,19,0,0.2461896,62.78475
2009,09,19,1,0.3380146,79.40139
2009,09,19,2,0.4644853,101.4341
2009,09,19,3,0.6538704,128.6802
2009,09,19,4,0.645677,129.1393
2009,09,19,5,0.6819951,133.6906
2009,09,19,6,0.7399717,141.1157
2009,09,19,7,0.7441546,141.7766
2009,09,20,0,0.6407386,126.6412
2009,09,20,1,0.6187837,122.1246
2009,09,20,2,0.535709,111.3884
2009,09,20,3,0.4793931,105.2301
2009,09,20,4,0.5562358,118.2893
2009,09,20,5,0.5373358,116.2078
2009,09,20,6,0.5952768,124.7856
2009,09,20,7,0.6611376,134.2982
2009,09,21,0,0.5879615,123.4165
2009,09,21,1,0.6059549,124.601
2009,09,21,2,0.6897617,134.4799
2009,09,21,3,0.5725542,119.6932
2009,09,21,4,0.7235315,141.3858
2009,09,21,5,0.9034361,162.283
2009,09,21,6,1.239996,192.0894
2009,09,21,7,1.101796,180.3926
2009,09,22,0,0.8243636,152.164
2009,09,22,1,0.585771,121.561
2009,09,22,2,0.427182,96.85415
2009,09,22,3,0.375893,88.17486
2009,09,22,4,0.3260416,79.05022
2009,09,22,5,0.3816648,89.4629
2009,09,22,6,0.5605324,119.1671
2009,09,22,7,0.8678059,159.1275
2009,09,23,0,1.026011,175.1292
2009,09,23,1,0.8836277,160.4995
2009,09,23,2,0.7074518,138.2047
2009,09,23,3,0.8070309,150.4396
2009,09,23,4,0.7767948,147.4573
2009,09,23,5,0.6744571,135.5528
2009,09,23,6,0.7624008,146.9936
2009,09,23,7,0.7368011,143.6332
2009,09,24,0,0.5592086,116.6305
2009,09,24,1,0.4860579,105.5528
2009,09,24,2,0.4234089,96.47931
2009,09,24,3,0.4783504,105.7001
2009,09,24,4,0.6030374,124.4143
2009,09,24,5,0.77407,146.4324
2009,09,24,6,1.154664,185.1792
2009,09,24,7,1.210038,188.4023
2009,09,25,0,1.065267,176.0458
2009,09,25,1,0.8836546,158.653
2009,09,25,2,0.9059289,160.4436
2009,09,25,3,1.125688,179.4187
2009,09,25,4,1.048356,173.2018
2009,09,25,5,1.021335,171.782
2009,09,25,6,1.249953,191.4108
2009,09,25,7,1.202693,188.6871
2009,09,26,0,1.007614,171.5875
2009,09,26,1,1.041489,174.4529
2009,09,26,2,1.026978,173.0108
2009,09,26,3,0.9271592,163.4771
2009,09,26,4,0.8263644,152.6731
2009,09,26,5,0.853642,155.5501
2009,09,26,6,1.075043,176.8814
2009,09,26,7,1.31403,194.6343
2009,09,27,0,1.266587,190.2289
2009,09,27,1,1.385241,197.6267
2009,09,27,2,1.396431,197.6912
2009,09,27,3,1.308994,191.6723
2009,09,27,4,1.061877,172.2571
2009,09,27,5,1.303812,190.9053
2009,09,27,6,1.554803,206.8719
2009,09,27,7,1.373201,196.4848
2009,09,28,0,1.058788,173.1567
2009,09,28,1,0.9288948,161.0328
2009,09,28,2,0.7719084,144.1696
2009,09,28,3,0.6974544,135.2566
2009,09,28,4,0.4364993,97.87797
2009,09,28,5,0.411565,93.77246
2009,09,28,6,0.7947562,147.5211
2009,09,28,7,1.047287,173.4902
2009,09,29,0,0.7897805,147.6177
2009,09,29,1,0.5688784,119.2245
2009,09,29,2,0.3831004,89.81172
2009,09,29,3,0.282874,71.25284
2009,09,29,4,0.2184933,58.05498
