####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,1.210065,186.7259
2009,1,1,1.184395,184.9528
2009,1,2,1.346211,197.123
2009,1,3,1.373327,199.5671
2009,1,4,1.294909,194.2824
2009,1,5,1.362495,198.8618
2009,1,6,1.443993,204.4235
2009,1,7,1.406784,202.4485
2009,2,0,1.22372,189.0261
2009,2,1,1.135372,182.1337
2009,2,2,1.36597,199.6286
2009,2,3,1.553299,210.0993
2009,2,4,1.717454,217.9107
2009,2,5,1.786976,221.4586
2009,2,6,1.553803,210.248
2009,2,7,1.367672,199.1318
2009,3,0,0.9244482,162.9814
2009,3,1,0.6657569,132.9568
2009,3,2,0.4848984,106.4403
2009,3,3,0.3171954,77.14485
2009,3,4,0.2030112,54.12227
2009,3,5,0.1885267,51.04669
2009,3,6,0.1921946,51.84646
2009,3,7,0.1965012,52.75574
2009,4,0,0.1587088,43.08834
2009,4,1,0.3149659,73.43544
2009,4,2,0.4396004,95.4972
2009,4,3,0.6183307,122.4087
2009,4,4,0.718669,134.924
2009,4,5,1.245584,187.6654
2009,4,6,1.008856,168.1652
2009,4,7,1.2317,188.1603
2009,5,0,1.507794,207.8288
2009,5,1,1.839906,225.0674
2009,5,2,1.908995,229.5149
2009,5,3,1.665857,218.8879
2009,5,4,2.265579,240.7419
2009,5,5,2.235233,240.2986
2009,5,6,2.36149,243.8521
2009,5,7,2.560754,248.2609
2009,6,0,2.473829,246.4978
2009,6,1,2.782864,254.0654
2009,6,2,2.534224,248.7216
2009,6,3,2.390249,245.8985
2009,6,4,2.341641,244.8588
2009,6,5,2.008175,234.0459
2009,6,6,1.825435,226.3615
2009,6,7,1.483921,208.3944
2009,7,0,1.187129,186.6751
2009,7,1,0.9613769,165.583
2009,7,2,0.8348139,151.7696
2009,7,3,0.6826945,133.6171
2009,7,4,0.5489521,115.107
2009,7,5,0.5526106,115.9532
2009,7,6,0.4211532,95.14856
2009,7,7,0.350119,82.73472
2009,8,0,0.2249886,58.56419
2009,8,1,0.2183705,57.24108
2009,8,2,0.2173192,56.9729
2009,8,3,0.2002662,53.2121
2009,8,4,0.1584473,44.04587
2009,8,5,0.1639553,45.16105
2009,8,6,0.2742555,67.97025
2009,8,7,0.2342949,60.06788
2009,9,0,0.1379499,39.29338
2009,9,1,0.1659526,44.91726
2009,9,2,0.2039474,52.39303
2009,9,3,0.2794302,67.26987
2009,9,4,0.4109204,90.61292
2009,9,5,0.4644219,100.0301
2009,9,6,0.5098097,107.5098
2009,9,7,0.5231035,109.7329
2009,10,0,0.4219578,93.61154
2009,10,1,0.3750444,86.34594
2009,10,2,0.3788123,87.39356
