####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,09,1,0,0.427307
2014,09,1,1,0.38666
2014,09,1,2,0.493108
2014,09,1,3,0.846795
2014,09,1,4,0.955186
2014,09,1,5,0.981989
2014,09,1,6,0.983794
2014,09,1,7,0.986299
2014,09,2,0,0.936423
2014,09,2,1,0.701979
2014,09,2,2,0.282137
2014,09,2,3,0.193798
2014,09,2,4,0.300519
2014,09,2,5,0.420662
2014,09,2,6,0.728379
2014,09,2,7,0.459178
2014,09,3,0,0.337336
2014,09,3,1,0.357654
2014,09,3,2,0.392178
2014,09,3,3,0.612668
2014,09,3,4,0.791682
2014,09,3,5,0.740302
2014,09,3,6,0.663179
2014,09,3,7,0.554378
2014,09,4,0,0.472389
2014,09,4,1,0.513886
2014,09,4,2,0.500487
2014,09,4,3,0.471699
2014,09,4,4,0.552907
2014,09,4,5,0.791019
2014,09,4,6,0.680138
2014,09,4,7,0.698668
2014,09,5,0,0.572399
2014,09,5,1,0.758043
2014,09,5,2,0.935913
2014,09,5,3,0.944837
2014,09,5,4,0.914852
2014,09,5,5,0.82372
2014,09,5,6,0.722354
2014,09,5,7,0.718868
2014,09,6,0,0.465393
2014,09,6,1,0.529697
2014,09,6,2,0.412842
2014,09,6,3,0.253137
2014,09,6,4,0.134016
2014,09,6,5,0.094428
2014,09,6,6,0.170864
2014,09,6,7,0.20235
2014,09,7,0,0.159525
2014,09,7,1,0.229922
2014,09,7,2,0.40971
2014,09,7,3,0.440832
2014,09,7,4,0.414646
2014,09,7,5,0.295425
2014,09,7,6,0.208649
2014,09,7,7,0.132916
2014,09,8,0,0.065166
2014,09,8,1,0.068194
2014,09,8,2,0.08384
2014,09,8,3,0.100866
2014,09,8,4,0.130616
2014,09,8,5,0.163663
2014,09,8,6,0.227659
2014,09,8,7,0.285016
2014,09,9,0,0.329774
2014,09,9,1,0.352399
2014,09,9,2,0.386711
2014,09,9,3,0.479855
2014,09,9,4,0.477182
2014,09,9,5,0.353372
2014,09,9,6,0.315207
2014,09,9,7,0.368101
2014,09,10,0,0.235515
2014,09,10,1,0.291946
2014,09,10,2,0.334077
2014,09,10,3,0.334118
2014,09,10,4,0.208119
2014,09,10,5,0.082453
2014,09,10,6,0.069587
2014,09,10,7,0.077331
2014,09,11,0,0.047077
2014,09,11,1,0.036757
2014,09,11,2,0.036196
2014,09,11,3,0.047023
2014,09,11,4,0.046694
2014,09,11,5,0.08196
2014,09,11,6,0.143243
2014,09,11,7,0.176537
2014,09,12,0,0.142077
2014,09,12,1,0.141447
2014,09,12,2,0.131537
2014,09,12,3,0.146902
2014,09,12,4,0.218977
2014,09,12,5,0.206133
2014,09,12,6,0.231895
2014,09,12,7,0.27016
2014,09,13,0,0.261217
2014,09,13,1,0.419922
2014,09,13,2,0.759685
2014,09,13,3,0.808768
2014,09,13,4,0.817015
2014,09,13,5,0.911584
2014,09,13,6,0.968843
2014,09,13,7,0.921943
2014,09,14,0,0.768326
2014,09,14,1,0.749491
2014,09,14,2,0.420593
2014,09,14,3,0.591377
2014,09,14,4,0.530906
2014,09,14,5,0.46642
2014,09,14,6,0.406273
2014,09,14,7,0.3265
2014,09,15,0,0.14795
2014,09,15,1,0.110815
2014,09,15,2,0.100987
2014,09,15,3,0.087858
2014,09,15,4,0.08231
2014,09,15,5,0.103129
2014,09,15,6,0.152415
2014,09,15,7,0.190856
2014,09,16,0,0.167137
2014,09,16,1,0.213645
2014,09,16,2,0.282899
2014,09,16,3,0.284409
2014,09,16,4,0.255076
2014,09,16,5,0.273523
2014,09,16,6,0.341979
2014,09,16,7,0.356187
2014,09,17,0,0.31498
2014,09,17,1,0.320217
2014,09,17,2,0.371622
2014,09,17,3,0.404777
2014,09,17,4,0.341109
2014,09,17,5,0.279619
2014,09,17,6,0.313665
2014,09,17,7,0.302309
2014,09,18,0,0.294303
2014,09,18,1,0.343523
2014,09,18,2,0.313475
2014,09,18,3,0.348327
2014,09,18,4,0.311714
2014,09,18,5,0.313977
2014,09,18,6,0.329446
2014,09,18,7,0.336086
2014,09,19,0,0.230002
2014,09,19,1,0.270283
2014,09,19,2,0.262341
2014,09,19,3,0.265351
2014,09,19,4,0.268741
2014,09,19,5,0.257145
2014,09,19,6,0.329454
2014,09,19,7,0.434754
2014,09,20,0,0.404742
2014,09,20,1,0.297863
2014,09,20,2,0.179694
2014,09,20,3,0.119369
2014,09,20,4,0.112813
2014,09,20,5,0.195288
2014,09,20,6,0.188959
2014,09,20,7,0.203632
2014,09,21,0,0.193211
2014,09,21,1,0.193221
2014,09,21,2,0.216952
2014,09,21,3,0.264588
2014,09,21,4,0.288317
2014,09,21,5,0.316762
2014,09,21,6,0.364159
2014,09,21,7,0.446672
2014,09,22,0,0.470157
2014,09,22,1,0.533352
2014,09,22,2,0.511509
2014,09,22,3,0.47879
2014,09,22,4,0.456082
2014,09,22,5,0.506253
2014,09,22,6,0.495572
2014,09,22,7,0.286946
2014,09,23,0,0.207952
2014,09,23,1,0.211916
2014,09,23,2,0.208838
2014,09,23,3,0.184826
2014,09,23,4,0.119971
2014,09,23,5,0.186603
2014,09,23,6,0.3081
2014,09,23,7,0.359298
2014,09,24,0,0.304286
2014,09,24,1,0.27616
2014,09,24,2,0.277449
2014,09,24,3,0.288978
2014,09,24,4,0.240628
2014,09,24,5,0.201143
2014,09,24,6,0.207359
2014,09,24,7,0.23567
2014,09,25,0,0.219453
2014,09,25,1,0.276354
2014,09,25,2,0.398493
2014,09,25,3,0.635215
2014,09,25,4,0.774933
2014,09,25,5,0.696789
2014,09,25,6,0.491916
2014,09,25,7,0.334602
2014,09,26,0,0.120892
2014,09,26,1,0.095548
2014,09,26,2,0.107504
2014,09,26,3,0.138969
2014,09,26,4,0.119717
2014,09,26,5,0.107132
2014,09,26,6,0.152118
2014,09,26,7,0.22266
2014,09,27,0,0.234996
2014,09,27,1,0.180483
2014,09,27,2,0.174327
2014,09,27,3,0.222639
2014,09,27,4,0.270349
2014,09,27,5,0.325571
2014,09,27,6,0.368444
2014,09,27,7,0.366611
2014,09,28,0,0.313507
2014,09,28,1,0.310094
2014,09,28,2,0.388072
2014,09,28,3,0.534291
2014,09,28,4,0.613156
2014,09,28,5,0.586432
2014,09,28,6,0.614512
2014,09,28,7,0.666087
2014,09,29,0,0.684061
2014,09,29,1,0.687667
2014,09,29,2,0.670322
2014,09,29,3,0.71383
2014,09,29,4,0.753835
2014,09,29,5,0.730243
2014,09,29,6,0.596251
2014,09,29,7,0.469395
2014,09,30,0,0.347375
2014,09,30,1,0.271991
2014,09,30,2,0.193749
2014,09,30,3,0.124237
2014,09,30,4,0.10818
2014,09,30,5,0.107285
2014,09,30,6,0.235212
2014,09,30,7,0.296828
2015,09,1,0,0.099939
2015,09,1,1,0.092423
2015,09,1,2,0.098293
2015,09,1,3,0.096823
2015,09,1,4,0.0864
2015,09,1,5,0.078114
2015,09,1,6,0.098628
2015,09,1,7,0.134812
2015,09,2,0,0.17985
2015,09,2,1,0.226104
2015,09,2,2,0.262483
2015,09,2,3,0.247878
2015,09,2,4,0.234698
2015,09,2,5,0.29658
2015,09,2,6,0.213211
2015,09,2,7,0.238512
2015,09,3,0,0.20208
2015,09,3,1,0.21744
2015,09,3,2,0.342263
2015,09,3,3,0.212808
2015,09,3,4,0.150896
2015,09,3,5,0.091317
2015,09,3,6,0.098801
2015,09,3,7,0.087302
2015,09,4,0,0.036053
2015,09,4,1,0.01817
2015,09,4,2,0.026517
2015,09,4,3,0.031242
2015,09,4,4,0.028843
2015,09,4,5,0.033511
2015,09,4,6,0.061636
2015,09,4,7,0.083894
2015,09,5,0,0.081881
2015,09,5,1,0.09454
2015,09,5,2,0.096078
2015,09,5,3,0.061198
2015,09,5,4,0.02609
2015,09,5,5,0.021527
2015,09,5,6,0.068171
2015,09,5,7,0.146133
2015,09,6,0,0.258655
2015,09,6,1,0.287295
2015,09,6,2,0.355332
2015,09,6,3,0.602149
2015,09,6,4,0.654941
2015,09,6,5,0.698207
2015,09,6,6,0.76634
2015,09,6,7,0.799907
2015,09,7,0,0.772873
2015,09,7,1,0.819318
2015,09,7,2,0.823688
2015,09,7,3,0.894376
2015,09,7,4,1.142278
2015,09,7,5,0.988536
2015,09,7,6,0.947812
2015,09,7,7,0.871965
2015,09,8,0,0.795837
2015,09,8,1,0.623529
2015,09,8,2,0.398584
2015,09,8,3,0.287305
2015,09,8,4,0.217811
2015,09,8,5,0.184168
2015,09,8,6,0.224433
2015,09,8,7,0.185967
2015,09,9,0,0.16483
2015,09,9,1,0.314335
2015,09,9,2,0.48925
2015,09,9,3,0.672043
2015,09,9,4,0.83035
2015,09,9,5,0.879084
2015,09,9,6,0.908512
2015,09,9,7,0.968096
2015,09,10,0,0.987683
2015,09,10,1,0.957885
2015,09,10,2,0.894813
2015,09,10,3,0.806087
2015,09,10,4,0.758646
2015,09,10,5,0.618733
2015,09,10,6,0.536652
2015,09,10,7,0.490023
2015,09,11,0,0.115864
2015,09,11,1,0.032535
2015,09,11,2,0.02578
2015,09,11,3,0.02967
2015,09,11,4,0.03416
2015,09,11,5,0.076416
2015,09,11,6,0.109256
2015,09,11,7,0.125327
2015,09,12,0,0.049958
2015,09,12,1,0.060117
2015,09,12,2,0.124859
2015,09,12,3,0.108212
2015,09,12,4,-0.002491
2015,09,12,5,0.041601
2015,09,12,6,0.06237
2015,09,12,7,0.065321
2015,09,13,0,0.038508
2015,09,13,1,0.050055
2015,09,13,2,0.060434
2015,09,13,3,0.071321
2015,09,13,4,0.08159
2015,09,13,5,0.050432
2015,09,13,6,0.052815
2015,09,13,7,0.179604
2015,09,14,0,0.268727
2015,09,14,1,0.16946
2015,09,14,2,0.053306
2015,09,14,3,0.038252
2015,09,14,4,0.071178
2015,09,14,5,0.080832
2015,09,14,6,0.115545
2015,09,14,7,0.066602
2015,09,15,0,0.056322
2015,09,15,1,0.046006
2015,09,15,2,0.103067
2015,09,15,3,0.173209
2015,09,15,4,0.466852
2015,09,15,5,0.457897
2015,09,15,6,0.263176
2015,09,15,7,0.38477
2015,09,16,0,0.390206
2015,09,16,1,0.32649
2015,09,16,2,0.287882
2015,09,16,3,0.344642
2015,09,16,4,0.567171
2015,09,16,5,0.74795
2015,09,16,6,0.896926
2015,09,16,7,0.915071
2015,09,17,0,0.873863
2015,09,17,1,0.795927
2015,09,17,2,0.779388
2015,09,17,3,0.844622
2015,09,17,4,0.87903
2015,09,17,5,0.799269
2015,09,17,6,0.828242
2015,09,17,7,0.84766
2015,09,18,0,0.671111
2015,09,18,1,0.529124
2015,09,18,2,0.340418
2015,09,18,3,0.271206
2015,09,18,4,0.148278
2015,09,18,5,0.116509
2015,09,18,6,0.121976
2015,09,18,7,0.118168
2015,09,19,0,0.073324
2015,09,19,1,0.043259
2015,09,19,2,0.039626
2015,09,19,3,0.035662
2015,09,19,4,0.025111
2015,09,19,5,0.030106
2015,09,19,6,0.048496
2015,09,19,7,0.047208
2015,09,20,0,0.093731
2015,09,20,1,0.416525
2015,09,20,2,0.211982
2015,09,20,3,0.208513
2015,09,20,4,0.211694
2015,09,20,5,0.245516
2015,09,20,6,0.220947
2015,09,20,7,0.27688
2015,09,21,0,0.289484
2015,09,21,1,0.273887
2015,09,21,2,0.335879
2015,09,21,3,0.346061
2015,09,21,4,0.429944
2015,09,21,5,0.532588
2015,09,21,6,0.59944
2015,09,21,7,0.5643
2015,09,22,0,0.443906
2015,09,22,1,0.404321
2015,09,22,2,0.508728
2015,09,22,3,0.585168
2015,09,22,4,0.677364
2015,09,22,5,0.765461
2015,09,22,6,0.622973
2015,09,22,7,0.540393
2015,09,23,0,0.588017
2015,09,23,1,0.59685
2015,09,23,2,0.521799
2015,09,23,3,0.493667
2015,09,23,4,0.482184
2015,09,23,5,0.529852
2015,09,23,6,0.601136
2015,09,23,7,0.58693
2015,09,24,0,0.511832
2015,09,24,1,0.545464
2015,09,24,2,0.706087
2015,09,24,3,0.756221
2015,09,24,4,0.963164
2015,09,24,5,0.919533
2015,09,24,6,0.904701
2015,09,24,7,0.80063
2015,09,25,0,0.594563
2015,09,25,1,0.355194
2015,09,25,2,0.202169
2015,09,25,3,0.111556
2015,09,25,4,0.051253
2015,09,25,5,0.018047
2015,09,25,6,0.023668
2015,09,25,7,0.04629
2015,09,26,0,0.083906
2015,09,26,1,0.169618
2015,09,26,2,0.152938
2015,09,26,3,0.165381
2015,09,26,4,0.199381
2015,09,26,5,0.320632
2015,09,26,6,0.506836
2015,09,26,7,0.574449
2015,09,27,0,0.503327
2015,09,27,1,0.270673
2015,09,27,2,0.174887
2015,09,27,3,0.191448
2015,09,27,4,0.229861
2015,09,27,5,0.211381
2015,09,27,6,0.325939
2015,09,27,7,0.524339
2015,09,28,0,0.643073
2015,09,28,1,0.70838
2015,09,28,2,0.684159
2015,09,28,3,0.643788
2015,09,28,4,0.558002
2015,09,28,5,0.633208
2015,09,28,6,0.438852
2015,09,28,7,0.443886
2015,09,29,0,0.314614
2015,09,29,1,0.310423
2015,09,29,2,0.313739
2015,09,29,3,0.312002
2015,09,29,4,0.347899
2015,09,29,5,0.361509
2015,09,29,6,0.388822
2015,09,29,7,0.398759
2015,09,30,0,0.378606
2015,09,30,1,0.317713
2015,09,30,2,0.295777
2015,09,30,3,0.304229
2015,09,30,4,0.319818
2015,09,30,5,0.383346
2015,09,30,6,0.494185
2015,09,30,7,0.247688
2016,09,1,0,0.422326
2016,09,1,1,0.221953
2016,09,1,2,0.087532
2016,09,1,3,0.084496
2016,09,1,4,0.07715
2016,09,1,5,0.098318
2016,09,1,6,0.11502
2016,09,1,7,0.126362
2016,09,2,0,0.051453
2016,09,2,1,0.022594
2016,09,2,2,0.00824
2016,09,2,3,0.009791
2016,09,2,4,0.009644
2016,09,2,5,0.019827
2016,09,2,6,0.054851
2016,09,2,7,0.06769
2016,09,3,0,0.035204
2016,09,3,1,0.116464
2016,09,3,2,0.146733
2016,09,3,3,0.203513
2016,09,3,4,0.226636
2016,09,3,5,0.225155
2016,09,3,6,0.188524
2016,09,3,7,0.197455
2016,09,4,0,0.227981
2016,09,4,1,0.300481
2016,09,4,2,0.340342
2016,09,4,3,0.339309
2016,09,4,4,0.331476
2016,09,4,5,0.254212
2016,09,4,6,0.148676
2016,09,4,7,0.239468
2016,09,5,0,0.32678
2016,09,5,1,0.2867
2016,09,5,2,0.142386
2016,09,5,3,0.054009
2016,09,5,4,0.021711
2016,09,5,5,0.037039
2016,09,5,6,0.143281
2016,09,5,7,0.082341
2016,09,6,0,0.002749
2016,09,6,1,0.003184
2016,09,6,2,0.008608
2016,09,6,3,0.005238
2016,09,6,4,0.009384
2016,09,6,5,0.024085
2016,09,6,6,0.037579
2016,09,6,7,0.045057
2016,09,7,0,0.036946
2016,09,7,1,0.033754
2016,09,7,2,0.034872
2016,09,7,3,0.042414
2016,09,7,4,0.056184
2016,09,7,5,0.063545
2016,09,7,6,0.089754
2016,09,7,7,0.085952
2016,09,8,0,0.061953
2016,09,8,1,0.049729
2016,09,8,2,0.040705
2016,09,8,3,0.046801
2016,09,8,4,0.061351
2016,09,8,5,0.078636
2016,09,8,6,0.105586
2016,09,8,7,0.108013
2016,09,9,0,0.0895
2016,09,9,1,0.07589
2016,09,9,2,0.060008
2016,09,9,3,0.070393
2016,09,9,4,0.105836
2016,09,9,5,0.151001
2016,09,9,6,0.18029
2016,09,9,7,0.156607
2016,09,10,0,0.14387
2016,09,10,1,0.129211
2016,09,10,2,0.110197
2016,09,10,3,0.103543
2016,09,10,4,0.110155
2016,09,10,5,0.107754
2016,09,10,6,0.12489
2016,09,10,7,0.154924
2016,09,11,0,0.126745
2016,09,11,1,0.120405
2016,09,11,2,0.154253
