####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.43584512
9,09,2,0.7661965
9,09,3,0.33945688
9,09,4,0.048755
9,09,5,0.73053138
9,09,6,1.00314513
9,09,7,0.73921762
9,09,8,0.26032675
9,09,9,0.10045825
9,09,10,0.16926775
9,09,11,0.21275525
9,09,12,0.169697
9,09,13,0.10668262
9,09,14,0.1254825
9,09,15,0.26156462
9,09,16,0.28850125
9,09,17,0.47859638
9,09,18,0.140939
9,09,19,0.02335025
9,09,20,0.05113362
9,09,21,0.22782712
9,09,22,0.2158025
9,09,23,0.13155675
9,09,24,0.06556038
9,09,25,0.15552288
9,09,26,0.364963
9,09,27,0.86839288
9,09,28,0.5773565
9,09,29,0.219709
9,09,30,0.17621325
10,09,1,0.76082812
10,09,2,0.7780215
10,09,3,0.74817388
10,09,4,0.229655
10,09,5,0.12612425
10,09,6,0.13633025
10,09,7,0.08248525
10,09,8,0.09226288
10,09,9,0.14990588
10,09,10,0.423948
10,09,11,0.13082825
10,09,12,0.3195565
10,09,13,0.39825825
10,09,14,0.1193395
10,09,15,0.27439963
10,09,16,0.26174212
10,09,17,0.03842363
10,09,18,0.047565
10,09,19,0.06440225
10,09,20,0.204191
10,09,21,0.296985
10,09,22,0.2235195
10,09,23,0.3187985
10,09,24,0.1041965
10,09,25,0.1599675
10,09,26,0.27574925
10,09,27,0.90838988
10,09,28,0.39480512
10,09,29,0.343567
10,09,30,0.262269
11,09,1,0.11519
11,09,2,0.14446638
11,09,3,0.54294937
11,09,4,0.55086512
11,09,5,0.11274662
11,09,6,0.09807512
11,09,7,0.2771155
11,09,8,0.28397988
11,09,9,0.78417825
11,09,10,0.21511875
11,09,11,0.20605412
11,09,12,0.12226987
11,09,13,0.0656045
11,09,14,0.22100038
11,09,15,0.17782538
11,09,16,0.24471762
11,09,17,0.136606
11,09,18,0.3132435
11,09,19,0.083681
11,09,20,0.03056625
11,09,21,0.10320775
11,09,22,0.16705263
11,09,23,0.03349375
11,09,24,0.1331095
11,09,25,0.14652488
11,09,26,0.13067588
11,09,27,0.08634138
11,09,28,0.25306538
11,09,29,0.13653125
11,09,30,0.08434488
12,09,1,0.032743
12,09,2,0.04961263
12,09,3,0.34470125
12,09,4,0.326182
12,09,5,0.29412838
12,09,6,0.863083
12,09,7,0.48785063
12,09,8,0.27732813
12,09,9,0.38326162
12,09,10,0.2379285
12,09,11,0.16287337
12,09,12,0.03881088
12,09,13,0.03799938
12,09,14,0.05850512
12,09,15,0.0873025
12,09,16,0.04324162
12,09,17,0.04661475
12,09,18,0.499476
12,09,19,0.4135815
12,09,20,0.48352212
12,09,21,0.14234375
12,09,22,0.20807338
12,09,23,0.298018
12,09,24,0.17955412
12,09,25,0.08964188
12,09,26,0.16456637
12,09,27,0.47794575
12,09,28,0.37475638
12,09,29,0.20386775
12,09,30,0.4383305
13,09,1,0.33387712
13,09,2,0.57530475
13,09,3,0.50809013
13,09,4,0.19736625
13,09,5,0.40648975
13,09,6,0.57316862
13,09,7,0.57948913
13,09,8,0.18714837
13,09,9,0.18469888
13,09,10,0.21909788
13,09,11,0.31263162
13,09,12,0.373776
13,09,13,0.0291765
13,09,14,0.21250388
13,09,15,0.2458125
13,09,16,0.48133025
13,09,17,0.19639275
13,09,18,0.09644875
13,09,19,0.28455975
13,09,20,0.5960345
13,09,21,0.53138275
13,09,22,0.242054
13,09,23,0.0566265
13,09,24,0.10987288
13,09,25,0.08033888
13,09,26,0.14883713
13,09,27,0.12254438
13,09,28,0.04246175
13,09,29,0.043861
13,09,30,0.09203788
14,09,1,0.7583635
14,09,2,0.5040545
14,09,3,0.55875625
14,09,4,0.58405988
14,09,5,0.79630438
14,09,6,0.2839485
14,09,7,0.286326
14,09,8,0.1407085
14,09,9,0.378775
14,09,10,0.20612288
14,09,11,0.07501225
14,09,12,0.18274588
14,09,13,0.73456062
14,09,14,0.532378
14,09,15,0.12217275
14,09,16,0.27102762
14,09,17,0.32832888
14,09,18,0.32016575
14,09,19,0.28784925
14,09,20,0.21160438
14,09,21,0.28662625
14,09,22,0.46786475
14,09,23,0.2205895
14,09,24,0.25425137
14,09,25,0.47937012
14,09,26,0.13089988
14,09,27,0.268581
14,09,28,0.5058645
14,09,29,0.66206
14,09,30,0.20825212
15,09,1,0.0986035
15,09,2,0.23862575
15,09,3,0.17608188
15,09,4,0.03939438
15,09,5,0.07457075
15,09,6,0.552237
15,09,7,0.88279425
15,09,8,0.36693062
15,09,9,0.65208625
15,09,10,0.75039213
15,09,11,0.06933412
15,09,12,0.06365775
15,09,13,0.07373237
15,09,14,0.10902025
15,09,15,0.24742438
15,09,16,0.56262462
15,09,17,0.83582812
15,09,18,0.29264475
15,09,19,0.04252375
15,09,20,0.23284225
15,09,21,0.41882912
15,09,22,0.56924238
15,09,23,0.549137
15,09,24,0.76140625
15,09,25,0.17673337
15,09,26,0.27036937
15,09,27,0.30459963
15,09,28,0.59492763
15,09,29,0.34575488
15,09,30,0.34384688
16,09,1,0.15227838
16,09,2,0.0301705
16,09,3,0.16708612
16,09,4,0.27293375
16,09,5,0.13740113
16,09,6,0.0164725
16,09,7,0.05520688
16,09,8,0.068793
16,09,9,0.11195088
16,09,10,0.1234495
16,09,11,0.18551488
16,09,12,0.26077863
16,09,13,0.09118225
16,09,14,0.09008037
16,09,15,0.09528275
16,09,16,0.10618262
16,09,17,0.12457862
16,09,18,0.01745925
16,09,19,0.075129
16,09,20,0.09026325
16,09,21,0.10570575
16,09,22,0.153526
16,09,23,0.153481
16,09,24,0.0861535
16,09,25,0.08106875
16,09,26,0.07713387
16,09,27,0.10572862
16,09,28,0.16084837
16,09,29,0.222162
16,09,30,0.12376188
17,09,1,0.17402912
17,09,2,0.30544088
17,09,3,0.209017
17,09,4,0.07638838
17,09,5,0.05959312
17,09,6,0.19472988
17,09,7,0.22767912
17,09,8,0.33786912
17,09,9,0.76781225
17,09,10,0.79654438
17,09,11,0.1842815
17,09,12,0.6130405
17,09,13,0.7262685
17,09,14,0.34674062
17,09,15,0.062278
17,09,16,0.07928912
17,09,17,0.08188662
17,09,18,0.15776025
17,09,19,0.15574125
17,09,20,0.2842215
17,09,21,0.130953
17,09,22,0.11548275
17,09,23,0.12658412
17,09,24,0.26962075
17,09,25,0.05846538
17,09,26,0.20900687
17,09,27,0.37836575
17,09,28,0.3771405
17,09,29,0.41701975
17,09,30,0.6948485
18,09,1,0.53841538
18,09,2,0.13498875
18,09,3,0.05249012
18,09,4,0.0207365
18,09,5,0.06736625
18,09,6,0.08861225
18,09,7,0.1084375
18,09,8,0.08587162
18,09,9,0.12948787
18,09,10,0.056888
18,09,11,0.13096875
18,09,12,0.16211888
18,09,13,0.2265795
18,09,14,0.26059063
18,09,15,0.35041475
18,09,16,0.11292275
18,09,17,0.284812
18,09,18,0.72731788
18,09,19,0.15672662
18,09,20,0.30195912
18,09,21,0.16629387
18,09,22,0.19889963
18,09,23,0.07541525
18,09,24,0.12645675
18,09,25,0.21413688
18,09,26,0.24914025
18,09,27,0.37181375
18,09,28,0.64723187
18,09,29,0.93809338
18,09,30,0.40338662
