####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.39603512
9,2,0.1553145
9,3,0.35228512
9,4,0.19401888
9,5,0.083158
9,6,0.1409525
9,7,0.155419
9,8,0.27830863
9,9,0.294476
9,10,0.38878925
9,11,0.45387675
9,12,0.2582315
9,13,0.1571235
9,14,0.05623175
9,15,0.06394688
9,16,0.13220988
9,17,0.09927762
9,18,0.18747012
9,19,0.179523
9,20,0.207125
9,21,0.10402062
9,22,0.08147325
9,23,0.145232
9,24,0.24809738
9,25,0.2601065
9,26,0.31982175
9,27,0.260064
9,28,0.19913975
9,29,0.20808062
9,30,0.26855412
9,31,0.297571
