####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,1.719045,227.038
2009,03,1,1,1.422917,211.085
2009,03,1,2,1.239677,197.8899
2009,03,1,3,1.100197,186.06
2009,03,1,4,1.012651,177.9254
2009,03,1,5,1.01437,177.64
2009,03,1,6,1.17399,191.6611
2009,03,1,7,0.9867428,174.7859
2009,03,2,0,0.682855,139.2998
2009,03,2,1,0.5667859,122.4818
2009,03,2,2,0.4754207,107.6371
2009,03,2,3,0.3895696,92.51016
2009,03,2,4,0.3973521,93.71288
2009,03,2,5,0.4420775,101.7476
2009,03,2,6,0.4971487,111.6145
2009,03,2,7,0.5690544,123.5205
2009,03,3,0,0.637355,133.9033
2009,03,3,1,0.9263587,170.3372
2009,03,3,2,1.052932,183.2367
2009,03,3,3,1.3092,203.7942
2009,03,3,4,1.241479,197.1784
2009,03,3,5,0.9693377,172.0998
2009,03,3,6,1.025734,177.1961
2009,03,3,7,1.241307,195.5424
2009,03,4,0,0.996742,174.5425
2009,03,4,1,0.7007695,141.1965
2009,03,4,2,0.4265881,99.69845
2009,03,4,3,0.3492516,85.38536
2009,03,4,4,0.2623956,67.86472
2009,03,4,5,0.268455,68.70061
2009,03,4,6,0.3274196,81.4269
2009,03,4,7,0.4084841,97.58662
2009,03,5,0,0.3274156,82.19699
2009,03,5,1,0.220358,59.53992
2009,03,5,2,0.2079501,56.87007
2009,03,5,3,0.2338363,62.29785
2009,03,5,4,0.2718959,70.23406
2009,03,5,5,0.3211564,80.2023
2009,03,5,6,0.486584,110.591
2009,03,5,7,0.6233075,132.2118
2009,03,6,0,0.5803411,125.7733
2009,03,6,1,0.4346726,101.7733
2009,03,6,2,0.3352256,83.36322
2009,03,6,3,0.2843473,73.1641
2009,03,6,4,0.2515466,66.62565
2009,03,6,5,0.3344329,83.17851
2009,03,6,6,0.5242058,116.9662
2009,03,6,7,0.5971015,128.6201
2009,03,7,0,0.5616299,123.0435
2009,03,7,1,0.3598392,88.1782
2009,03,7,2,0.301972,76.59134
2009,03,7,3,0.2634641,68.66888
2009,03,7,4,0.3105251,78.07658
2009,03,7,5,0.4091738,96.91415
2009,03,7,6,0.5068897,114.0847
2009,03,7,7,0.5796243,126.3148
2009,03,8,0,0.6504794,136.7393
2009,03,8,1,0.6511399,137.0697
2009,03,8,2,0.7178523,146.2861
2009,03,8,3,0.7411209,149.3802
2009,03,8,4,0.6291074,133.9005
2009,03,8,5,0.761571,150.1568
2009,03,8,6,1.105645,185.9141
2009,03,8,7,1.013118,178.0008
