####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.90025588
9,2,0.95631512
9,3,0.92728475
9,4,0.74526262
9,5,0.93589812
9,6,0.74565525
9,7,0.81374325
9,8,0.83304562
9,9,0.83536725
9,10,0.907613
9,11,0.89949712
9,12,0.99438612
9,13,0.91071988
9,14,0.9796125
9,15,0.96280863
9,16,0.97306625
9,17,0.95763812
9,18,0.941939
9,19,0.94627262
9,20,0.93981625
9,21,0.96670338
9,22,0.88313925
9,23,0.99040825
9,24,0.95979588
9,25,0.97735538
9,26,0.97724662
9,27,0.95188938
9,28,0.97284025
9,29,0.88525825
9,30,0.96584738
9,31,0.96683912
