####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,07,1,0,13.216182
2009,07,1,1,12.28419
2009,07,1,2,11.735697
2009,07,1,3,11.394568
2009,07,1,4,8.246089
2009,07,1,5,8.776164
2009,07,1,6,7.667944
2009,07,1,7,12.143851
2009,07,2,0,17.117225
2009,07,2,1,18.073034
2009,07,2,2,17.957718
2009,07,2,3,15.577132
2009,07,2,4,13.023538
2009,07,2,5,13.044624
2009,07,2,6,9.834403
2009,07,2,7,10.798672
2009,07,3,0,11.529051
2009,07,3,1,8.022743
2009,07,3,2,3.968142
2009,07,3,3,2.645263
2009,07,3,4,1.070485
2009,07,3,5,4.945915
2009,07,3,6,9.949557
2009,07,3,7,12.517093
2009,07,4,0,11.448469
2009,07,4,1,9.987815
2009,07,4,2,5.635687
2009,07,4,3,8.438134
2009,07,4,4,9.886242
2009,07,4,5,11.536964
2009,07,4,6,12.09135
2009,07,4,7,12.520595
2009,07,5,0,13.781076
2009,07,5,1,15.364522
2009,07,5,2,14.839921
2009,07,5,3,13.494334
2009,07,5,4,12.963093
2009,07,5,5,13.461832
2009,07,5,6,12.554583
2009,07,5,7,11.474176
2009,07,6,0,10.523809
2009,07,6,1,10.808062
2009,07,6,2,13.195814
2009,07,6,3,14.831648
2009,07,6,4,14.470928
2009,07,6,5,14.360942
2009,07,6,6,15.278677
2009,07,6,7,16.385666
2009,07,7,0,11.463776
2009,07,7,1,8.365793
2009,07,7,2,12.400264
2009,07,7,3,15.965194
2009,07,7,4,20.428674
2009,07,7,5,22.397624
2009,07,7,6,21.513775
2009,07,7,7,18.92049
2009,07,8,0,17.744724
2009,07,8,1,17.892735
2009,07,8,2,16.726319
2009,07,8,3,14.885604
2009,07,8,4,13.319656
2009,07,8,5,14.170729
2009,07,8,6,15.731885
2009,07,8,7,15.106056
2009,07,9,0,10.702609
2009,07,9,1,5.624987
2009,07,9,2,4.288961
2009,07,9,3,8.075692
2009,07,9,4,10.744346
2009,07,9,5,10.360574
2009,07,9,6,11.892857
2009,07,9,7,14.167744
2009,07,10,0,14.26228
2009,07,10,1,9.749638
2009,07,10,2,5.635996
2009,07,10,3,6.731612
2009,07,10,4,7.802137
2009,07,10,5,8.009659
2009,07,10,6,10.554264
2009,07,10,7,13.235816
2009,07,11,0,16.228816
2009,07,11,1,20.655425
2009,07,11,2,20.325343
2009,07,11,3,17.816772
2009,07,11,4,15.459497
2009,07,11,5,11.291899
2009,07,11,6,10.221124
2009,07,11,7,8.579224
2009,07,12,0,9.968974
2009,07,12,1,16.246055
2009,07,12,2,19.633913
2009,07,12,3,20.288409
2009,07,12,4,15.576617
2009,07,12,5,17.440747
2009,07,12,6,17.865301
2009,07,12,7,16.278732
2009,07,13,0,17.070988
2009,07,13,1,17.481335
2009,07,13,2,11.473597
2009,07,13,3,8.670593
2009,07,13,4,3.016001
2009,07,13,5,4.443665
2009,07,13,6,5.772645
2009,07,13,7,6.383116
2009,07,14,0,6.740623
2009,07,14,1,7.303614
2009,07,14,2,6.735162
2009,07,14,3,7.640014
2009,07,14,4,9.546087
2009,07,14,5,10.750369
2009,07,14,6,8.944737
2009,07,14,7,4.877401
2009,07,15,0,7.157198
2009,07,15,1,7.507849
2009,07,15,2,10.957685
2009,07,15,3,15.672553
2009,07,15,4,16.631794
2009,07,15,5,16.208786
2009,07,15,6,13.798324
2009,07,15,7,10.39967
2009,07,16,0,7.768978
2009,07,16,1,6.234988
2009,07,16,2,5.787517
2009,07,16,3,5.189606
2009,07,16,4,5.957624
2009,07,16,5,7.35239
2009,07,16,6,8.616509
2009,07,16,7,10.025273
2009,07,17,0,11.288485
2009,07,17,1,11.071042
2009,07,17,2,10.765755
2009,07,17,3,10.766056
2009,07,17,4,9.788263
2009,07,17,5,8.844748
2009,07,17,6,7.241607
2009,07,17,7,3.875869
2009,07,18,0,1.969909
2009,07,18,1,6.376941
2009,07,18,2,8.870249
2009,07,18,3,9.069675
2009,07,18,4,8.78505
2009,07,18,5,6.069106
2009,07,18,6,4.671732
2009,07,18,7,6.205219
2009,07,19,0,7.144163
2009,07,19,1,8.209296
2009,07,19,2,4.780714
2009,07,19,3,1.631805
2009,07,19,4,2.692924
2009,07,19,5,3.290773
2009,07,19,6,3.603376
2009,07,19,7,4.687853
2009,07,20,0,7.053241
2009,07,20,1,10.829245
2009,07,20,2,12.871375
2009,07,20,3,18.632517
2009,07,20,4,21.8527
2009,07,20,5,22.290206
2009,07,20,6,21.53982
2009,07,20,7,16.134709
2009,07,21,0,10.961718
2009,07,21,1,8.171962
2009,07,21,2,6.144697
2009,07,21,3,7.283875
2009,07,21,4,7.883235
2009,07,21,5,8.424887
2009,07,21,6,8.045785
2009,07,21,7,5.043863
2009,07,22,0,5.790369
2009,07,22,1,9.890557
2009,07,22,2,12.929031
2009,07,22,3,13.493285
2009,07,22,4,13.206602
2009,07,22,5,11.47445
2009,07,22,6,12.94737
2009,07,22,7,18.365973
2009,07,23,0,20.382601
2009,07,23,1,19.33865
2009,07,23,2,20.218496
2009,07,23,3,19.078887
2009,07,23,4,15.90388
2009,07,23,5,14.922118
2009,07,23,6,12.182769
2009,07,23,7,14.515166
2009,07,24,0,15.347294
2009,07,24,1,12.468356
2009,07,24,2,9.229753
2009,07,24,3,7.390814
2009,07,24,4,7.792401
2009,07,24,5,9.329355
2009,07,24,6,7.347406
2009,07,24,7,3.410972
2009,07,25,0,1.478198
2009,07,25,1,3.650344
2009,07,25,2,4.204787
2009,07,25,3,3.940023
2009,07,25,4,6.766462
2009,07,25,5,13.227464
2009,07,25,6,14.571401
2009,07,25,7,12.842853
2009,07,26,0,14.208666
2009,07,26,1,16.514701
2009,07,26,2,16.939168
2009,07,26,3,18.138383
2009,07,26,4,15.820585
2009,07,26,5,11.84891
2009,07,26,6,11.407412
2009,07,26,7,13.309259
2009,07,27,0,12.719706
2009,07,27,1,10.205848
2009,07,27,2,7.939712
2009,07,27,3,5.415046
2009,07,27,4,2.491615
2009,07,27,5,0.281071
2009,07,27,6,2.910741
2009,07,27,7,4.709674
2009,07,28,0,5.734051
2009,07,28,1,5.783549
2009,07,28,2,4.700137
2009,07,28,3,5.183396
2009,07,28,4,5.936171
2009,07,28,5,5.61068
2009,07,28,6,6.591025
2009,07,28,7,7.118083
2009,07,29,0,6.732383
2009,07,29,1,7.846656
2009,07,29,2,10.51304
2009,07,29,3,12.35981
2009,07,29,4,12.506197
2009,07,29,5,13.734141
2009,07,29,6,15.189779
2009,07,29,7,10.643917
2009,07,30,0,11.41222
2009,07,30,1,12.418525
2009,07,30,2,9.797403
2009,07,30,3,10.308261
2009,07,30,4,9.654978
2009,07,30,5,12.104324
2009,07,30,6,10.755018
2009,07,30,7,7.305156
2009,07,31,0,9.038519
2009,07,31,1,11.241267
2009,07,31,2,8.655435
2009,07,31,3,7.556309
2009,07,31,4,7.127823
2009,07,31,5,6.64545
2009,07,31,6,5.607053
2009,07,31,7,3.913119
2010,07,1,0,12.369849
2010,07,1,1,13.113551
2010,07,1,2,13.218139
