####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,10.69041275
2009,2,14.419685
2009,3,6.85166525
2009,4,10.24747988
2009,5,13.531222
2009,6,13.7363595
2009,7,16.44750662
2009,8,15.67941525
2009,9,9.48159225
2009,10,9.47691175
2009,11,15.02015862
2009,12,16.64703875
2009,13,9.74435137
2009,14,7.82159063
2009,15,12.28016575
2009,16,7.140471
2009,17,9.23666212
2009,18,6.487417
2009,19,4.48005112
2009,20,16.373591
2009,21,7.75236538
2009,22,12.25645312
2009,23,17.0606425
2009,24,9.03986575
2009,25,7.57384112
2009,26,14.753397
2009,27,5.81592075
2009,28,5.79256475
2009,29,11.16739662
2009,30,10.462136
2009,31,7.4567325
