####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,2.57945438
2009,2,1.12045962
2009,3,2.49055275
2009,4,4.277013
2009,5,4.21955162
2009,6,2.122169
2009,7,2.09155737
2009,8,7.1283205
2009,9,8.4608825
2009,10,5.62032975
2009,11,5.75302712
2009,12,10.58115888
2009,13,9.88210875
2009,14,12.516794
2009,15,12.40520575
2009,16,11.436253
2009,17,6.36255712
2009,18,5.29567462
2009,19,7.06066462
2009,20,6.73213975
2009,21,5.65503888
2009,22,4.8549645
2009,23,8.31193337
2009,24,13.5599055
2009,25,8.32412675
2009,26,7.29995525
2009,27,7.05629662
2009,28,6.33788538
2009,29,4.46410237
2009,30,5.24992825
2009,31,7.56190962
