####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.8705996,157.6313
2009,07,1,1,0.8571117,155.8575
2009,07,1,2,0.9364094,164.2581
2009,07,1,3,0.9713985,167.5967
2009,07,1,4,1.124153,181.9887
2009,07,1,5,1.156261,184.838
2009,07,1,6,1.067414,177.9184
2009,07,1,7,0.8212383,152.0915
2009,07,2,0,0.6221609,126.4164
2009,07,2,1,0.6486578,130.1176
2009,07,2,2,0.7248326,140.0234
2009,07,2,3,0.9176855,162.5325
2009,07,2,4,0.9279885,163.1287
2009,07,2,5,0.9248167,163.4248
2009,07,2,6,0.8433836,154.472
2009,07,2,7,0.8571309,155.4925
2009,07,3,0,0.9097344,161.2133
2009,07,3,1,0.967144,167.0335
2009,07,3,2,0.9586164,167.1081
2009,07,3,3,0.8892158,160.0336
2009,07,3,4,1.036526,175.0232
2009,07,3,5,1.042304,175.6549
2009,07,3,6,0.9326028,165.0318
2009,07,3,7,0.8928496,160.2009
2009,07,4,0,0.7394108,142.1218
2009,07,4,1,0.6925393,135.9791
2009,07,4,2,0.6662657,131.8679
2009,07,4,3,0.8071482,149.9143
2009,07,4,4,1.086246,178.768
2009,07,4,5,0.9455463,164.1676
2009,07,4,6,0.9386001,164.0183
2009,07,4,7,0.8638043,156.5837
2009,07,5,0,0.96857,167.3346
2009,07,5,1,0.6322659,128.1485
2009,07,5,2,0.4369223,98.60156
2009,07,5,3,0.5333852,114.67
2009,07,5,4,0.6253673,128.2825
2009,07,5,5,0.7042487,139.192
2009,07,5,6,0.5592841,118.8517
2009,07,5,7,0.4924217,108.0822
2009,07,6,0,0.5419616,115.4657
2009,07,6,1,0.5371193,114.2712
2009,07,6,2,0.7422276,142.0193
2009,07,6,3,1.05963,176.8133
2009,07,6,4,1.066272,176.7541
2009,07,6,5,1.04098,174.2402
2009,07,6,6,0.7257328,139.8578
2009,07,6,7,0.5730938,119.7925
2009,07,7,0,0.4491078,100.7602
2009,07,7,1,0.3938281,91.19751
2009,07,7,2,0.4670382,103.8832
2009,07,7,3,0.5139205,111.7536
2009,07,7,4,0.8336015,155.0153
2009,07,7,5,1.028287,175.3302
2009,07,7,6,0.8842918,160.3411
2009,07,7,7,0.6359986,128.2049
2009,07,8,0,0.3493068,82.43606
2009,07,8,1,0.3192522,77.0369
2009,07,8,2,0.2328846,60.20667
2009,07,8,3,0.209872,55.27814
2009,07,8,4,0.3025288,74.59622
2009,07,8,5,0.26948,67.95535
2009,07,8,6,0.2554611,64.85811
2009,07,8,7,0.3071104,74.72412
2009,07,9,0,0.414656,94.72269
2009,07,9,1,0.4311399,97.37423
2009,07,9,2,0.4689794,103.3704
2009,07,9,3,0.7571667,144.6448
2009,07,9,4,0.8912359,160.0647
2009,07,9,5,0.8479817,155.4877
2009,07,9,6,0.5426401,115.0528
2009,07,9,7,0.458033,102.0591
2009,07,10,0,0.4558076,101.8338
2009,07,10,1,0.2275834,58.55012
2009,07,10,2,0.2126463,55.30547
2009,07,10,3,0.5039086,109.7563
2009,07,10,4,0.8882067,159.7723
2009,07,10,5,1.010527,172.9976
2009,07,10,6,0.620411,127.2884
2009,07,10,7,0.450247,100.999
2009,07,11,0,0.3590596,84.74311
2009,07,11,1,0.3372202,80.5115
2009,07,11,2,0.66466,132.3102
2009,07,11,3,0.7386522,140.7079
2009,07,11,4,0.6291691,125.3062
2009,07,11,5,0.6527454,130.194
2009,07,11,6,0.6045268,122.9973
2009,07,11,7,0.2711156,67.46341
2009,07,12,0,0.2689278,66.97512
2009,07,12,1,0.2821676,69.41838
2009,07,12,2,0.4177842,93.71001
2009,07,12,3,0.5262162,111.5146
2009,07,12,4,0.5808157,120.005
2009,07,12,5,0.651275,130.1972
2009,07,12,6,0.5929001,122.3474
2009,07,12,7,0.3918334,90.05603
2009,07,13,0,0.2199142,56.96416
2009,07,13,1,0.1290929,36.84834
2009,07,13,2,0.09570913,28.951
2009,07,13,3,0.09058638,27.64212
2009,07,13,4,0.1005218,29.89206
2009,07,13,5,0.1293909,36.63007
2009,07,13,6,0.1385375,38.84327
2009,07,13,7,0.1272092,36.29842
2009,07,14,0,0.1459645,40.75583
2009,07,14,1,0.1507345,41.98055
2009,07,14,2,0.1763934,47.83718
2009,07,14,3,0.180897,48.97442
2009,07,14,4,0.1922981,51.57922
2009,07,14,5,0.194035,52.0395
2009,07,14,6,0.1899744,51.29887
2009,07,14,7,0.1879354,50.98225
2009,07,15,0,0.1907474,51.56294
2009,07,15,1,0.2157159,57.0045
2009,07,15,2,0.2134709,56.58676
2009,07,15,3,0.2205477,57.97246
2009,07,15,4,0.2624811,66.72248
2009,07,15,5,0.2729481,68.80438
2009,07,15,6,0.2347018,60.71743
2009,07,15,7,0.22736,58.96885
2009,07,16,0,0.2623675,66.17116
2009,07,16,1,0.2966919,73.18897
2009,07,16,2,0.3036666,74.43672
2009,07,16,3,0.3044714,74.28786
2009,07,16,4,0.3154597,76.37589
2009,07,16,5,0.2925478,71.99371
2009,07,16,6,0.2573935,65.04364
2009,07,16,7,0.2641437,66.55744
2009,07,17,0,0.3117219,75.89937
2009,07,17,1,0.4675445,103.811
2009,07,17,2,0.4985168,107.7948
2009,07,17,3,0.6892786,135.5665
2009,07,17,4,0.7458779,142.8211
2009,07,17,5,0.734661,142.3688
2009,07,17,6,0.5361211,115.0158
2009,07,17,7,0.4046852,93.6751
2009,07,18,0,0.3423681,82.40727
2009,07,18,1,0.2824961,70.69715
2009,07,18,2,0.2544552,64.9744
2009,07,18,3,0.3369351,81.37332
2009,07,18,4,0.5157715,112.7726
2009,07,18,5,0.4428734,100.7976
2009,07,18,6,0.2812914,71.07305
2009,07,18,7,0.1891355,51.32035
2009,07,19,0,0.2384638,61.93108
2009,07,19,1,0.2322854,60.5837
2009,07,19,2,0.2801982,70.39018
2009,07,19,3,0.6513955,132.6745
2009,07,19,4,0.8770706,161.0204
2009,07,19,5,0.5747009,121.9863
2009,07,19,6,0.2187233,57.79405
2009,07,19,7,0.1194194,35.03072
2009,07,20,0,0.09981967,30.21021
2009,07,20,1,0.1099302,32.65727
2009,07,20,2,0.09903561,30.0632
2009,07,20,3,0.08948978,27.67992
2009,07,20,4,0.1333183,38.2947
2009,07,20,5,0.1956985,52.58816
2009,07,20,6,0.1656074,45.84128
2009,07,20,7,0.1071407,32.00936
2009,07,21,0,0.0937281,28.71234
2009,07,21,1,0.08784799,27.2025
2009,07,21,2,0.09003595,27.72373
2009,07,21,3,0.1147504,33.6706
2009,07,21,4,0.1398205,39.65415
2009,07,21,5,0.142027,40.25237
2009,07,21,6,0.1369314,39.00037
2009,07,21,7,0.1641818,44.5697
2009,07,22,0,0.1753257,47.0644
2009,07,22,1,0.1712224,46.14847
2009,07,22,2,0.1857083,49.46686
2009,07,22,3,0.1887904,50.49991
2009,07,22,4,0.1911157,51.27697
2009,07,22,5,0.1713853,47.0204
2009,07,22,6,0.1617462,44.84519
2009,07,22,7,0.1620745,44.96588
2009,07,23,0,0.1554526,43.44974
2009,07,23,1,0.1380551,39.50111
2009,07,23,2,0.1318124,37.96186
2009,07,23,3,0.1513434,42.28317
2009,07,23,4,0.1868645,50.08432
2009,07,23,5,0.2416735,62.02114
2009,07,23,6,0.278532,69.73863
2009,07,23,7,0.2989401,73.99417
2009,07,24,0,0.3208451,78.26838
2009,07,24,1,0.3505542,83.90471
2009,07,24,2,0.3205267,78.28921
2009,07,24,3,0.2967142,73.67419
2009,07,24,4,0.2905232,72.67791
2009,07,24,5,0.3053151,75.64696
2009,07,24,6,0.2551778,65.49477
2009,07,24,7,0.2133947,56.42277
2009,07,25,0,0.1779261,48.48561
2009,07,25,1,0.1470886,41.3931
2009,07,25,2,0.1760271,48.27141
2009,07,25,3,0.1840613,50.23949
2009,07,25,4,0.2363053,61.79835
2009,07,25,5,0.2893696,72.95907
2009,07,25,6,0.3549963,85.51427
2009,07,25,7,0.3991415,93.59695
2009,07,26,0,0.2750958,69.95756
2009,07,26,1,0.2325398,60.75599
2009,07,26,2,0.1841486,50.05597
2009,07,26,3,0.1400384,39.88896
2009,07,26,4,0.1568384,43.70729
2009,07,26,5,0.2805373,70.08043
2009,07,26,6,0.2544659,64.47066
2009,07,26,7,0.09984878,30.23927
2009,07,27,0,0.07130407,22.84984
2009,07,27,1,0.06774152,21.87253
