####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.97016648,167.2205
2009,2,0.8048023,149.0352
2009,3,0.95217176,166.2675875
2009,4,0.84059208,152.7150625
2009,5,0.61691286,125.10269625
2009,6,0.78180954,144.405625
2009,7,0.64898135,128.13151375
2009,8,0.28132775,69.75132125
2009,9,0.60227744,121.70656875
2009,10,0.5444629,110.6329025
2009,11,0.53210269,110.5554275
2009,12,0.46354232,100.472455
2009,13,0.12888889,36.5076375
2009,14,0.17676944,48.06483625
2009,15,0.2294884,59.73775
2009,16,0.28666239,70.92044375
2009,17,0.54675268,114.35577125
2009,18,0.32892286,79.10889625
2009,19,0.39710528,87.42676
2009,20,0.12422297,35.986075
2009,21,0.12106396,35.07584
2009,22,0.17588908,47.653065
2009,23,0.19754484,52.31594625
2009,24,0.29365501,72.9525325
2009,25,0.24586324,62.8271075
2009,26,0.20292797,53.64523
2009,27,0.11799143,33.66615
2009,28,0.27262215,68.43446875
2009,29,0.33303801,79.13220125
2009,30,0.33647749,79.92365375
2009,31,0.27908002,69.14894
2010,1,0.8231997,151.728925
2010,2,0.81201105,150.7558375
2010,3,0.67020864,132.00986625
2010,4,0.49292876,104.6719375
2010,5,0.18709472,49.43592
2010,6,0.31250129,74.9721275
2010,7,0.4649411,100.42469875
2010,8,0.41547422,91.35434125
2010,9,0.52777046,109.915265
2010,10,0.65900061,131.549525
2010,11,0.5891032,121.20226625
2010,12,0.60532011,124.0574875
2010,13,0.43336956,97.34938375
2010,14,0.471951,104.52054375
2010,15,0.49708928,107.3937425
2010,16,0.31085266,75.58359625
2010,17,0.18043461,48.19304875
2010,18,0.28964321,69.81696
2010,19,0.42608397,93.8326875
2010,20,0.66572024,130.08922125
2010,21,0.67452344,131.65207375
2010,22,0.64872351,129.8437
2010,23,0.32481075,77.91504625
2010,24,0.31688619,74.32709625
2010,25,0.83457136,151.1682
2010,26,0.66081149,130.6865875
2010,27,0.58805126,119.52835125
2010,28,0.3430325,79.2467075
2010,29,0.14584389,40.77725875
2010,30,0.11170933,33.11262625
2010,31,0.13150275,37.73067125
2011,1,0.57125495,113.19508625
2011,2,0.39221841,87.36179
2011,3,0.47178372,98.8839225
2011,4,0.24389805,61.580135
2011,5,0.55662899,113.79390875
2011,6,0.62766465,121.70398125
2011,7,0.22756788,58.51923875
2011,8,0.18261499,48.83878875
2011,9,0.14995056,42.2343325
2011,10,0.23866472,61.64867375
2011,11,0.32585945,77.9583325
2011,12,0.41722902,93.3239475
2011,13,0.22349725,58.31901125
2011,14,0.15607566,43.3563575
2011,15,0.23014619,59.55813625
2011,16,0.42292456,96.32420375
2011,17,0.5226962,110.0618475
2011,18,0.24971271,63.4436675
2011,19,0.31308468,76.7737275
2011,20,0.5805834,117.29118625
2011,21,0.21475986,55.59009625
2011,22,0.30760304,73.88507125
2011,23,0.41231949,90.02915125
2011,24,0.55831864,116.09240625
2011,25,0.55984386,114.731145
2011,26,0.54446422,113.47736875
2011,27,0.39798661,91.75372875
2011,28,0.45410296,99.97871125
2011,29,0.69932669,137.03147125
2011,30,0.56963906,118.79124375
2011,31,0.37757384,86.3442475
2012,1,0.21644249,56.9643075
2012,2,0.13699941,38.7820175
2012,3,0.0885907,27.28025125
2012,4,0.22658349,58.28854625
2012,5,0.34271956,81.44080375
2012,6,0.35909861,82.99785875
2012,7,0.50746306,107.826915
2012,8,0.43389612,96.221505
2012,9,0.36965535,86.4047375
2012,10,0.49289301,104.44709875
2012,11,0.31792208,77.22130875
2012,12,0.22781859,58.03497375
2012,13,0.48830009,105.89060375
2012,14,0.26688874,67.6333325
2012,15,0.30955936,76.15772375
2012,16,0.35339094,82.97084625
2012,17,0.24867628,61.40855
2012,18,0.13048908,37.25772
2012,19,0.10167001,30.62434
2012,20,0.09373198,28.78717
2012,21,0.13445262,38.30416
2012,22,0.31137333,75.39582375
2012,23,0.39210628,85.70651
2012,24,0.41959032,93.04832
2012,25,0.26078604,65.724345
2012,26,0.64851665,115.69046625
2012,27,0.9616963,163.3426975
2012,28,0.57724648,119.95181
2012,29,0.30597522,74.84403
2012,30,0.41454187,94.3116425
2012,31,0.48741561,103.4667825
2013,1,0.25193612,62.38035375
2013,2,0.10907351,32.095375
2013,3,0.13134422,37.02830375
2013,4,0.18787304,49.0813175
2013,5,0.67480255,127.81117
2013,6,0.84301928,152.4853875
2013,7,0.76045536,143.205575
2013,8,0.7435822,141.201275
2013,9,0.79062129,145.81645
2013,10,0.87377978,155.8437625
2013,11,0.72616858,140.2929125
2013,12,0.6663674,130.16092875
2013,13,0.20660842,53.9784325
2013,14,0.19714653,51.5482125
2013,15,0.38025419,87.11812
2013,16,0.58977408,118.8173775
2013,17,0.34767578,79.93734
2013,18,0.16717941,45.59962875
2013,19,0.24242369,61.4705125
2013,20,0.34317659,80.1164725
2013,21,0.583493,117.99457875
2013,22,0.34471006,79.18502125
2013,23,0.12600638,36.22506
2013,24,0.13880084,38.72141375
2013,25,0.29906664,70.653325
2013,26,0.38466264,88.8758
2013,27,0.22356746,57.9879175
2013,28,0.22509273,58.48711125
2013,29,0.18881386,50.76165
2013,30,0.50363541,102.87855125
2013,31,0.42470564,92.6072
2014,1,0.18421996,48.4282575
2014,2,0.21405112,56.0728575
