####################################################################################################
# Month: 05May                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,4.56250163
2009,2,3.941205
2009,3,4.24817087
2009,4,5.4835315
2009,5,5.1552825
2009,6,3.67681975
2009,7,5.59764462
2009,8,5.194443
2009,9,2.8404165
2009,10,3.30463575
2009,11,1.73897038
2009,12,1.47705138
2009,13,5.48662638
2009,14,3.11782775
2009,15,2.56938475
2009,16,3.89227575
2009,17,2.3833115
2009,18,3.39849725
2009,19,4.66597188
2009,20,3.79084788
2009,21,3.45030688
2009,22,2.41972362
2009,23,2.21821762
2009,24,2.75553188
2009,25,3.07539562
2009,26,2.45759512
2009,27,5.34211937
2009,28,9.25022437
2009,29,10.81271788
2009,30,14.08569325
2009,31,12.25965862
