####################################################################################################
# Month: 05May                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.6460119,128.4461
2009,1,1,0.4601305,100.8687
2009,1,2,0.5200365,109.9048
2009,1,3,0.5910698,120.4127
2009,1,4,0.5782321,118.1733
2009,1,5,0.5121176,108.8057
2009,1,6,0.5609905,116.2788
2009,1,7,0.5806308,119.2936
2009,2,0,0.5123615,109.1063
2009,2,1,0.4872722,105.0518
2009,2,2,0.5028066,107.6232
2009,2,3,0.5356344,113.1917
2009,2,4,0.4682722,102.5195
2009,2,5,0.4407245,98.08528
2009,2,6,0.4438866,98.74787
2009,2,7,0.4323873,96.88609
2009,3,0,0.2565154,65.16564
2009,3,1,0.1885549,51.11907
2009,3,2,0.2035131,54.37482
2009,3,3,0.2264471,59.13054
2009,3,4,0.2175402,57.25803
2009,3,5,0.2258684,58.97633
2009,3,6,0.2533048,64.69126
2009,3,7,0.3062287,75.09085
2009,4,0,0.1681793,46.70691
2009,4,1,0.1376175,39.85992
2009,4,2,0.1568111,44.18763
2009,4,3,0.1601934,44.87337
2009,4,4,0.1077613,32.71789
2009,4,5,0.1250138,36.60183
2009,4,6,0.174521,47.61235
2009,4,7,0.2255728,58.5205
2009,5,0,0.1796334,48.68569
2009,5,1,0.1569727,43.64527
2009,5,2,0.1780817,48.12536
2009,5,3,0.1993647,52.79067
2009,5,4,0.1917065,51.22354
2009,5,5,0.1991755,53.03078
2009,5,6,0.2191828,57.42524
2009,5,7,0.2696656,67.73529
2009,6,0,0.2806375,69.83362
2009,6,1,0.3995739,91.29299
2009,6,2,0.4866021,105.6247
2009,6,3,0.5903708,121.247
2009,6,4,0.656149,130.6141
2009,6,5,0.5519008,115.8996
2009,6,6,0.4773406,104.2358
2009,6,7,0.5026104,107.7455
2009,7,0,0.4314294,95.93052
2009,7,1,0.3219501,76.60759
2009,7,2,0.2793144,68.07368
2009,7,3,0.2033135,53.03256
2009,7,4,0.1523651,42.4712
2009,7,5,0.1936509,51.35175
2009,7,6,0.2455588,62.15519
2009,7,7,0.2573591,64.62141
2009,8,0,0.1835885,49.477
2009,8,1,0.164359,45.1546
2009,8,2,0.1636274,45.11985
2009,8,3,0.2034637,53.54109
2009,8,4,0.2531099,63.73454
