####################################################################################################
# Month: 05May                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.16157128,43.12269375
2009,2,0.1356459,37.62445375
2009,3,0.06757529,21.85303875
2009,4,0.04618518,16.39705625
2009,5,0.05771106,19.24459375
2009,6,0.14517515,39.74862875
2009,7,0.07486468,23.21087375
2009,8,0.0708096,22.300675
2009,9,0.16963914,45.00170875
2009,10,0.05227032,17.69134125
2009,11,0.08532666,25.59051125
2009,12,0.17264316,45.04812
2009,13,0.09406992,27.59370125
2009,14,0.0305437,12.22715625
2009,15,0.04352256,15.73606875
2009,16,0.03258066,12.89435
2009,17,0.04920088,17.2274275
2009,18,0.10383473,29.90274375
2009,19,0.19428651,49.23790625
2009,20,0.26364387,64.2819275
2009,21,0.11749746,33.65725875
2009,22,0.08829261,26.744135
2009,23,0.07260622,22.9273275
2009,24,0.07136999,22.69790125
2009,25,0.05629972,18.99283125
2009,26,0.08354826,25.68149125
2009,27,0.1512278,41.10355375
2009,28,0.14030771,38.44502125
2009,29,0.12693344,35.44085
2009,30,0.03714405,14.01979125
2009,31,0.03242131,12.7608025
2010,1,0.44768452,98.23387
2010,2,0.13532336,37.25505625
2010,3,0.03492428,13.52843875
2010,4,0.03073876,12.4292625
2010,5,0.02406416,10.63216675
2010,6,0.02734912,11.49827238
2010,7,0.05423058,18.59751125
2010,8,0.05854026,19.61212625
2010,9,0.03606194,13.82743075
2010,10,0.02207367,10.00665425
2010,11,0.02376436,10.34208538
2010,12,0.03747615,13.88571125
2010,13,0.12850982,35.41041125
2010,14,0.27924187,66.7902175
2010,15,0.32457131,75.42746
2010,16,0.29601702,70.394165
2010,17,0.13613312,36.44798125
2010,18,0.03490152,13.20617075
2010,19,0.1100942,31.10695125
2010,20,0.1939724,50.3256175
2010,21,0.25441281,62.4348225
2010,22,0.2505585,62.06191375
2010,23,0.11913288,33.70811
2010,24,0.05745849,18.8189575
2010,25,0.19055055,49.68296
2010,26,0.34160108,78.64346875
2010,27,0.43954651,96.28337
2010,28,0.48218242,103.616875
2010,29,0.26838481,64.96849875
2010,30,0.19575729,50.61546625
2010,31,0.17638586,46.64906875
2011,1,0.03449611,13.08234838
2011,2,0.12172257,34.3219825
2011,3,0.10651004,30.677565
2011,4,0.12367605,34.00887125
2011,5,0.23937951,59.23443375
2011,6,0.22978385,56.9950275
2011,7,0.15759221,41.54062125
2011,8,0.25158044,61.68882375
2011,9,0.18399589,48.0177175
2011,10,0.31345055,73.06600875
2011,11,0.34236604,78.85192
2011,12,0.0957047,28.7407075
2011,13,0.05849067,19.54461875
2011,14,0.04404232,15.864015
2011,15,0.06480244,21.08165875
2011,16,0.042764,15.51716875
2011,17,0.03689695,13.92672375
2011,18,0.06000693,19.7974025
2011,19,0.06430572,20.81241125
2011,20,0.05849053,19.37480875
2011,21,0.20635088,52.6736725
2011,22,0.27025605,65.8687125
2011,23,0.36270918,82.5372425
2011,24,0.2772406,66.15512125
2011,25,0.2398871,59.8109625
2011,26,0.234899,58.41023375
2011,27,0.22474271,56.60882625
2011,28,0.16915879,44.869025
2011,29,0.07422581,23.35125
2011,30,0.07081519,22.27064
2011,31,0.09756397,28.48344625
2012,1,0.12433874,34.7809325
2012,2,0.3026893,71.448035
2012,3,0.2522505,61.87967125
2012,4,0.13094734,36.60782625
2012,5,0.137618,38.25222125
2012,6,0.21669176,55.5399075
2012,7,0.17311842,46.212705
2012,8,0.12036051,34.49857
2012,9,0.14223626,39.522105
2012,10,0.12278158,34.8589725
2012,11,0.09820784,29.17349625
2012,12,0.20431287,51.82756375
2012,13,0.15110789,41.06502625
2012,14,0.05397731,18.27917125
2012,15,0.04566556,16.1502175
2012,16,0.04091149,14.88579
2012,17,0.03980976,14.5545
2012,18,0.08045602,24.5961
2012,19,0.07575746,23.49647625
2012,20,0.07206562,22.7438125
2012,21,0.10118887,29.74128625
2012,22,0.10462116,30.4807
2012,23,0.06854787,21.8145175
2012,24,0.0612272,20.02426875
2012,25,0.04806907,16.7760975
2012,26,0.03735954,14.01581875
2012,27,0.04182397,15.21885375
2012,28,0.04948771,17.3116375
2012,29,0.05183074,17.79861125
2012,30,0.06235768,20.26376375
2012,31,0.08487271,25.83493875
2013,1,0.25898899,63.44765375
2013,2,0.26096835,62.91135875
2013,3,0.18991285,49.09597
2013,4,0.21456602,54.42940375
2013,5,0.08332484,25.15859
2013,6,0.25934871,63.8419775
2013,7,0.25295562,62.7355425
2013,8,0.17969026,47.3485475
2013,9,0.12859742,36.03903375
2013,10,0.16482667,43.87165125
2013,11,0.13352347,36.96074875
2013,12,0.13437495,37.2439325
2013,13,0.07984319,24.3745
2013,14,0.12394192,34.72897125
2013,15,0.33417486,76.54474875
2013,16,0.37695772,85.28521
2013,17,0.43944049,96.5573725
2013,18,0.45083525,98.43400625
2013,19,0.35608261,81.74823875
2013,20,0.34779011,80.4204
2013,21,0.2763998,66.89258375
2013,22,0.2235209,56.29786
2013,23,0.22184592,55.725775
2013,24,0.26515502,64.4249525
2013,25,0.18091675,47.47028625
2013,26,0.07293215,22.98415375
2013,27,0.04934749,16.9898975
2013,28,0.03530594,13.41014375
2013,29,0.02938836,11.919795
2013,30,0.02042922,9.52940775
2013,31,0.05188553,17.38866275
2014,1,0.04018407,14.51707125
2014,2,0.03084612,12.30342275
2014,3,0.17582052,46.0422275
2014,4,0.28752666,69.1261225
2014,5,0.21819739,55.0738425
2014,6,0.05301807,18.1076775
2014,7,0.11742437,33.1096575
2014,8,0.20937352,52.89397875
2014,9,0.2648765,64.37988
2014,10,0.17382231,46.04078875
2014,11,0.26882652,65.42788375
2014,12,0.32208889,75.639325
2014,13,0.35143641,80.8267375
2014,14,0.13530763,36.65295
2014,15,0.1063951,30.91142125
2014,16,0.08616446,26.179695
2014,17,0.03405556,13.1365475
2014,18,0.05677033,18.77290875
2014,19,0.08087816,24.58057
2014,20,0.11359429,32.58847
2014,21,0.15504094,41.6517625
2014,22,0.20304792,51.48562375
2014,23,0.18760918,48.50612125
2014,24,0.11179362,30.49060625
2014,25,0.02623728,11.19818625
2014,26,0.02578896,11.03425625
2014,27,0.03249562,12.86096625
2014,28,0.05442624,18.554955
2014,29,0.07416215,23.45254
2014,30,0.09420746,28.29639875
2014,31,0.03663191,13.94571
2015,1,0.18996443,49.35403375
2015,2,0.04825692,16.90182
2015,3,0.04063257,14.97043875
2015,4,0.03891279,14.46652125
2015,5,0.06865989,21.89662625
2015,6,0.12937344,35.54458
2015,7,0.38122116,86.21979875
2015,8,0.3464942,80.12035875
2015,9,0.20996175,52.0852275
2015,10,0.06003626,19.89422125
2015,11,0.17425324,46.2647375
2015,12,0.13528798,37.641755
2015,13,0.08027186,24.6445425
2015,14,0.06580109,21.1180725
2015,15,0.06149101,19.64600625
2015,16,0.17674249,45.17555125
2015,17,0.22951515,56.79929375
2015,18,0.12730646,35.52092875
2015,19,0.12860201,35.8512275
2015,20,0.09438307,27.82957875
2015,21,0.06371574,20.55519375
2015,22,0.04074758,15.06135125
2015,23,0.03889426,14.48560375
2015,24,0.05764988,19.115375
2015,25,0.24953682,58.85798625
2015,26,0.30562614,72.1338775
2015,27,0.06532909,20.95953375
2015,28,0.03535339,13.5572475
2015,29,0.03466652,13.4063075
2015,30,0.04088504,14.84664125
2015,31,0.09778873,28.68523
2016,1,0.21386835,54.51509
2016,2,0.2227251,56.14057
2016,3,0.18049512,47.80494875
2016,4,0.26478736,64.36625125
2016,5,0.12443372,34.9844675
2016,6,0.09418437,28.0620575
2016,7,0.06531294,21.12839
2016,8,0.08225908,25.265275
2016,9,0.10296628,30.08333125
2016,10,0.10257827,30.15507375
2016,11,0.09023762,27.1253125
2016,12,0.06149627,20.24368
2016,13,0.21755164,54.38162
2016,14,0.20872875,52.37145125
2016,15,0.07124028,22.615395
2016,16,0.09567598,28.42861
2016,17,0.08733557,26.46817125
2016,18,0.05168517,17.7580825
2016,19,0.0380873,14.2860275
2016,20,0.03389588,13.165425
2016,21,0.0602262,19.79887375
2016,22,0.04506638,16.04068375
2016,23,0.1497684,39.91474
2016,24,0.16431579,43.5161
2016,25,0.11738154,33.40369125
2016,26,0.05479716,18.4971525
2016,27,0.05306082,17.61354625
2016,28,0.07689931,23.72007375
2016,29,0.0561507,18.7101175
2016,30,0.04264476,15.25635875
2016,31,0.03359425,13.0053025
2017,1,0.12237315,34.6161325
2017,2,0.04941092,17.1888425
2017,3,0.10739346,31.37967375
2017,4,0.07774396,24.36745625
2017,5,0.05612144,18.8676675
2017,6,0.21111258,53.4358825
2017,7,0.22097335,56.1881575
2017,8,0.13548535,37.8258375
2017,9,0.22651576,56.36232
2017,10,0.39743419,89.16231
2017,11,0.24947364,61.95555125
2017,12,0.13706611,38.3723
2017,13,0.04726895,16.76309625
2017,14,0.09274358,27.8608075
2017,15,0.07091992,22.4240825
2017,16,0.24429886,60.6750875
2017,17,0.25478596,62.83878625
2017,18,0.09938868,29.01955
2017,19,0.05386114,18.06131
2017,20,0.07930549,24.28918625
2017,21,0.12196075,33.3364025
2017,22,0.3509356,80.71477125
2017,23,0.37112966,84.11189375
2017,24,0.45166804,98.4520375
2017,25,0.44564726,97.45415625
2017,26,0.43041919,94.74408
2017,27,0.35489456,80.98717125
2017,28,0.43654591,95.51935375
2017,29,0.43683006,95.7645375
2017,30,0.31825678,74.43774875
2017,31,0.07476063,23.17381125
2018,1,0.20670102,52.16217875
2018,2,0.19408891,50.14373875
2018,3,0.21568605,55.11426875
2018,4,0.07342514,23.03370875
2018,5,0.11246889,31.23892875
2018,6,0.2827891,67.7571625
2018,7,0.10252593,29.97569125
2018,8,0.26706003,63.66053875
2018,9,0.36308611,82.73582375
2018,10,0.09051993,26.95361875
2018,11,0.05557704,18.55922625
2018,12,0.05151878,17.69945125
2018,13,0.04573533,16.31669875
2018,14,0.03407874,13.24631375
2018,15,0.0356176,13.572005
2018,16,0.02934956,11.94624475
2018,17,0.06509745,21.2692125
2018,18,0.02817359,11.66609262
2018,19,0.05201337,17.6198215
2018,20,0.08089884,25.0878125
2018,21,0.05333949,18.24637125
2018,22,0.07473377,23.60116125
2018,23,0.08316826,25.66471375
2018,24,0.07809252,24.33156
2018,25,0.0867417,26.4343025
2018,26,0.12015774,34.03283125
2018,27,0.12163407,34.56868625
2018,28,0.12254,34.58992625
2018,29,0.02892515,11.862415
2018,30,0.02303536,10.24479638
2018,31,0.0257875,10.97917138
