####################################################################################################
# Month: 05May                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.183743,48.07064
2009,1,1,0.1308832,36.4323
2009,1,2,0.1478648,40.11051
2009,1,3,0.1668244,44.32241
2009,1,4,0.1741035,45.5999
2009,1,5,0.1450873,39.55659
2009,1,6,0.1711312,45.20525
2009,1,7,0.1729328,45.68395
2009,2,0,0.1447475,39.57341
2009,2,1,0.1378451,37.98578
2009,2,2,0.1424849,39.08019
2009,2,3,0.1517298,41.33295
2009,2,4,0.1326661,36.99287
2009,2,5,0.1250549,35.27937
2009,2,6,0.1266533,35.67222
2009,2,7,0.1239856,35.07884
2009,3,0,0.07353389,23.30478
2009,3,1,0.0548174,18.67225
2009,3,2,0.05897623,19.73917
2009,3,3,0.06533848,21.31443
2009,3,4,0.06284615,20.68755
2009,3,5,0.06512684,21.24933
2009,3,6,0.07259698,23.12602
2009,3,7,0.08736632,26.73078
2009,4,0,0.04920751,17.25454
2009,4,1,0.04087629,15.10717
2009,4,2,0.04615191,16.47215
2009,4,3,0.04711311,16.69889
2009,4,4,0.03280511,12.91839
2009,4,5,0.03749418,14.11254
2009,4,6,0.05091258,17.54071
2009,4,7,0.06492078,21.07206
2009,5,0,0.05232728,17.88729
2009,5,1,0.04612365,16.29
2009,5,2,0.05190591,17.7144
2009,5,3,0.05777938,19.22246
2009,5,4,0.05563543,18.7046
2009,5,5,0.05773162,19.29359
2009,5,6,0.06315011,20.70225
2009,5,7,0.07703513,24.14216
2009,6,0,0.08043188,24.95166
2009,6,1,0.1203531,34.24246
2009,6,2,0.1427051,39.30201
2009,6,3,0.1740882,46.26152
2009,6,4,0.1932026,50.47973
2009,6,5,0.1649124,44.26638
2009,6,6,0.1391326,38.4839
2009,6,7,0.1465753,40.00137
2009,7,0,0.1231527,34.62763
2009,7,1,0.09173293,27.3078
2009,7,2,0.07975229,24.31751
2009,7,3,0.05890547,19.31539
2009,7,4,0.04498473,15.94701
2009,7,5,0.056181,18.74789
2009,7,6,0.07051541,22.30445
2009,7,7,0.07369288,23.11931
2009,8,0,0.05336129,18.12721
2009,8,1,0.0480626,16.74591
2009,8,2,0.04784772,16.72958
2009,8,3,0.05875323,19.42793
2009,8,4,0.07250434,22.8177
2009,8,5,0.0832962,25.36699
2009,8,6,0.09451818,28.08259
2009,8,7,0.1081332,31.10749
2009,9,0,0.1136601,32.45439
2009,9,1,0.1392504,38.23233
2009,9,2,0.1767686,46.4638
2009,9,3,0.1847085,48.28942
2009,9,4,0.2054754,52.61918
2009,9,5,0.1895591,49.57076
2009,9,6,0.1844115,48.50626
2009,9,7,0.1632795,43.87753
2009,10,0,0.07937024,24.65154
2009,10,1,0.04273741,15.42349
2009,10,2,0.03708377,13.85329
2009,10,3,0.03415463,13.14917
2009,10,4,0.0382375,14.13179
2009,10,5,0.0476083,16.47299
2009,10,6,0.06042363,19.69332
2009,10,7,0.07854706,24.15514
2009,11,0,0.08637793,26.03431
2009,11,1,0.07735993,23.82072
2009,11,2,0.06829853,21.55717
2009,11,3,0.06073768,19.68918
2009,11,4,0.06480282,20.72243
2009,11,5,0.07717071,23.80433
2009,11,6,0.1090617,31.21493
2009,11,7,0.138804,37.88102
2009,12,0,0.141883,38.68007
2009,12,1,0.1518532,40.5884
2009,12,2,0.146484,39.37232
2009,12,3,0.13669,37.3448
2009,12,4,0.144476,39.29142
2009,12,5,0.1713866,45.14385
2009,12,6,0.241921,59.39492
2009,12,7,0.2464515,60.56918
2009,13,0,0.1646897,43.68834
2009,13,1,0.1402142,38.48361
2009,13,2,0.1129301,32.20269
2009,13,3,0.09069189,27.0188
2009,13,4,0.06327175,20.3532
2009,13,5,0.06196761,20.07002
2009,13,6,0.06100971,19.84269
2009,13,7,0.05778443,19.09026
2009,14,0,0.0377496,14.09471
2009,14,1,0.02904977,11.84363
2009,14,2,0.02657517,11.2154
2009,14,3,0.0260393,11.07218
2009,14,4,0.02373018,10.38488
2009,14,5,0.02299994,10.1952
2009,14,6,0.03244973,12.75778
2009,14,7,0.0457559,16.25347
2009,15,0,0.0464436,16.45373
2009,15,1,0.04046808,14.97115
2009,15,2,0.04230182,15.47518
2009,15,3,0.04127101,15.1605
2009,15,4,0.03246496,12.83748
2009,15,5,0.04174607,15.30311
2009,15,6,0.04641327,16.49773
2009,15,7,0.05707166,19.18967
2009,16,0,0.03763072,14.23575
2009,16,1,0.02950848,12.09954
2009,16,2,0.02633729,11.262
2009,16,3,0.02477046,10.8364
2009,16,4,0.02568348,11.06981
2009,16,5,0.03021289,12.28012
2009,16,6,0.03752584,14.208
2009,16,7,0.04897612,17.16318
2009,17,0,0.0432752,15.73321
2009,17,1,0.04078585,15.09743
2009,17,2,0.04099078,15.1738
2009,17,3,0.04535103,16.29526
2009,17,4,0.042234,15.47659
2009,17,5,0.05015384,17.50756
2009,17,6,0.05977484,19.88125
2009,17,7,0.07104147,22.65432
2009,18,0,0.07721667,24.17055
2009,18,1,0.07276148,23.10969
2009,18,2,0.07083401,22.65871
2009,18,3,0.06298138,20.71213
2009,18,4,0.05015579,17.48162
2009,18,5,0.07872832,24.61271
2009,18,6,0.1534473,41.80282
2009,18,7,0.2645529,64.67372
2009,19,0,0.2684948,65.83288
2009,19,1,0.1643476,44.29619
2009,19,2,0.1154668,33.16619
2009,19,3,0.09401152,28.09362
2009,19,4,0.09410359,28.15321
2009,19,5,0.15371,41.84786
2009,19,6,0.2507872,61.88605
2009,19,7,0.4133706,90.62725
2009,20,0,0.3275242,76.22743
2009,20,1,0.2416837,59.97993
2009,20,2,0.2280948,57.32582
2009,20,3,0.2293456,57.59849
2009,20,4,0.2087966,53.72156
2009,20,5,0.2461934,61.52086
2009,20,6,0.3206509,75.27367
2009,20,7,0.3068618,72.60766
2009,21,0,0.154178,41.98187
2009,21,1,0.1121685,32.42328
2009,21,2,0.1064488,31.1216
2009,21,3,0.1072905,31.39856
2009,21,4,0.09705575,29.02079
2009,21,5,0.1061612,31.10738
2009,21,6,0.1208304,34.4445
2009,21,7,0.1358465,37.76009
2009,22,0,0.1079518,31.43229
2009,22,1,0.09184838,27.66582
2009,22,2,0.08719232,26.50291
2009,22,3,0.08436015,25.7836
2009,22,4,0.0810927,25.06482
2009,22,5,0.07579754,23.77226
2009,22,6,0.08213939,25.26188
2009,22,7,0.09595862,28.4695
2009,23,0,0.08324569,25.46956
2009,23,1,0.07744172,24.08608
2009,23,2,0.0804037,24.78081
2009,23,3,0.07164129,22.732
2009,23,4,0.06304072,20.64598
2009,23,5,0.06005519,19.88379
2009,23,6,0.06739186,21.69428
2009,23,7,0.07762957,24.12612
2009,24,0,0.07012029,22.35758
2009,24,1,0.06264,20.54072
2009,24,2,0.06417177,20.88534
2009,24,3,0.06248212,20.5226
2009,24,4,0.05949768,19.83797
2009,24,5,0.06883422,22.1648
2009,24,6,0.08562579,26.21143
2009,24,7,0.09758805,29.06277
2009,25,0,0.07256878,23.0709
2009,25,1,0.05280973,18.17116
2009,25,2,0.05173056,17.89696
2009,25,3,0.04911321,17.21358
2009,25,4,0.04514356,16.20251
2009,25,5,0.04821358,16.9763
2009,25,6,0.06017043,19.9358
2009,25,7,0.07064795,22.47544
2009,26,0,0.07424886,23.33756
2009,26,1,0.06859822,22.0565
2009,26,2,0.07003936,22.43919
2009,26,3,0.06280206,20.72156
2009,26,4,0.06501089,21.28851
2009,26,5,0.08771771,26.77917
2009,26,6,0.1189678,34.15681
2009,26,7,0.1210012,34.67263
2009,27,0,0.137221,38.28998
2009,27,1,0.1457859,40.1705
2009,27,2,0.1455314,40.01386
2009,27,3,0.1756269,46.38614
2009,27,4,0.1568027,42.3664
2009,27,5,0.1553017,41.92274
2009,27,6,0.1621779,43.30073
2009,27,7,0.1313749,36.37808
2009,28,0,0.09966458,28.90135
2009,28,1,0.1155551,32.71045
2009,28,2,0.1330424,36.76041
2009,28,3,0.1537676,41.33679
2009,28,4,0.1412988,38.77134
2009,28,5,0.1445631,39.64023
2009,28,6,0.1653493,44.35614
2009,28,7,0.1692208,45.08346
2009,29,0,0.1716089,45.56161
2009,29,1,0.1695072,45.17075
2009,29,2,0.1862976,48.84462
2009,29,3,0.1435873,39.6142
2009,29,4,0.07487269,23.45148
2009,29,5,0.08580057,26.17292
2009,29,6,0.1252573,35.31135
2009,29,7,0.05853592,19.39987
2009,30,0,0.03496309,13.45142
2009,30,1,0.03248974,12.80553
2009,30,2,0.03211192,12.72737
2009,30,3,0.03084337,12.39322
2009,30,4,0.02731281,11.43547
2009,30,5,0.03681544,13.9814
2009,30,6,0.04769446,16.76129
2009,30,7,0.05492159,18.60263
2009,31,0,0.02603374,11.09605
2009,31,1,0.0258002,11.01771
2009,31,2,0.02719221,11.37255
2009,31,3,0.03192353,12.60721
2009,31,4,0.03434193,13.24481
2009,31,5,0.03675659,13.87086
2009,31,6,0.03704074,13.99496
2009,31,7,0.04028156,14.88227
2010,1,0,0.4673172,100.9781
2010,1,1,0.5005958,106.7238
2010,1,2,0.4751836,102.6834
2010,1,3,0.412534,92.70387
2010,1,4,0.3845953,87.74055
2010,1,5,0.4289235,94.91012
2010,1,6,0.4279244,95.26972
2010,1,7,0.4844024,104.8614
2010,2,0,0.3364593,79.59673
2010,2,1,0.1926302,51.03172
2010,2,2,0.126822,36.22651
2010,2,3,0.1046655,30.96005
2010,2,4,0.08402072,25.99143
2010,2,5,0.07435919,23.55543
2010,2,6,0.08718928,26.61728
2010,2,7,0.07644067,24.0613
2010,3,0,0.03431454,13.40647
2010,3,1,0.02825842,11.80748
2010,3,2,0.02845121,11.84646
2010,3,3,0.03005523,12.26326
2010,3,4,0.02803342,11.7263
2010,3,5,0.03113721,12.55979
2010,3,6,0.04062399,15.02253
2010,3,7,0.0585202,19.59522
2010,4,0,0.04160893,15.33456
2010,4,1,0.02883558,11.96173
2010,4,2,0.02641871,11.29605
2010,4,3,0.02371999,10.54027
2010,4,4,0.01965842,9.4183
2010,4,5,0.02266635,10.27521
2010,4,6,0.03245893,12.93983
2010,4,7,0.05054318,17.66815
2010,5,0,0.03315537,13.15572
2010,5,1,0.02487855,10.88414
2010,5,2,0.02466693,10.82837
2010,5,3,0.01901264,9.237437
2010,5,4,0.01634618,8.442428
2010,5,5,0.01807817,8.942019
2010,5,6,0.02353051,10.50299
2010,5,7,0.03284491,13.06423
2010,6,0,0.0200232,9.483436
2010,6,1,0.01995762,9.463833
2010,6,2,0.02205988,10.07508
2010,6,3,0.02622685,11.22695
2010,6,4,0.02686993,11.39091
2010,6,5,0.02791598,11.68079
2010,6,6,0.03282106,12.98439
2010,6,7,0.04291846,15.68079
2010,7,0,0.05240699,18.12228
2010,7,1,0.05697902,19.28514
2010,7,2,0.05743868,19.43694
2010,7,3,0.04803573,17.03304
2010,7,4,0.03726562,14.21751
2010,7,5,0.05763788,19.49927
2010,7,6,0.0608804,20.29562
2010,7,7,0.06320032,20.89029
2010,8,0,0.05503704,18.8274
2010,8,1,0.05401627,18.61344
2010,8,2,0.05113856,17.86197
2010,8,3,0.0338083,13.23629
2010,8,4,0.03603543,13.8605
2010,8,5,0.08388735,25.99849
2010,8,6,0.0877523,26.84279
2010,8,7,0.0666468,21.65613
2010,9,0,0.04831225,17.09441
2010,9,1,0.04618282,16.60856
2010,9,2,0.04819245,17.11558
2010,9,3,0.03263988,12.9657
2010,9,4,0.02044473,9.539636
2010,9,5,0.02740704,11.47469
2010,9,6,0.02989663,12.15513
2010,9,7,0.03541974,13.66574
2010,10,0,0.02389784,10.54716
2010,10,1,0.02167343,9.911749
2010,10,2,0.02069952,9.62561
2010,10,3,0.02032082,9.524484
2010,10,4,0.02140854,9.803311
2010,10,5,0.02321028,10.29275
2010,10,6,0.02230128,10.05123
2010,10,7,0.02307764,10.29694
2010,11,0,0.02115253,9.720641
2010,11,1,0.02147056,9.771214
2010,11,2,0.02331429,10.23523
2010,11,3,0.02182675,9.864022
2010,11,4,0.02173008,9.775276
2010,11,5,0.02378511,10.28057
2010,11,6,0.02654248,11.03011
2010,11,7,0.03029311,12.05962
2010,12,0,0.03349962,12.91885
2010,12,1,0.03567177,13.48621
2010,12,2,0.03550358,13.39062
2010,12,3,0.03428156,13.0348
2010,12,4,0.0329302,12.64091
2010,12,5,0.03534222,13.2931
2010,12,6,0.04067614,14.69871
2010,12,7,0.05190412,17.62249
2010,13,0,0.08087059,24.55366
2010,13,1,0.1084696,30.81865
2010,13,2,0.1190941,33.36078
2010,13,3,0.1120763,32.13712
2010,13,4,0.1194638,33.88936
2010,13,5,0.1057211,30.68449
2010,13,6,0.141354,38.65853
2010,13,7,0.2410291,59.1807
2010,14,0,0.3143604,73.30737
2010,14,1,0.2834278,68.13428
2010,14,2,0.2305592,57.62589
2010,14,3,0.2022545,51.66935
2010,14,4,0.2007058,51.20687
2010,14,5,0.3303368,76.47921
2010,14,6,0.3493685,80.23479
2010,14,7,0.322922,75.66398
2010,15,0,0.3729155,84.09012
2010,15,1,0.3860234,86.68631
2010,15,2,0.2877726,68.98914
2010,15,3,0.2320516,57.83569
2010,15,4,0.2453426,60.5238
2010,15,5,0.322403,75.25758
2010,15,6,0.3384449,78.65603
2010,15,7,0.4116169,91.38101
2010,16,0,0.3805685,86.32394
2010,16,1,0.2850402,68.99568
2010,16,2,0.2003593,51.79735
2010,16,3,0.2084455,53.44961
2010,16,4,0.2470071,61.19557
2010,16,5,0.3553686,81.64577
2010,16,6,0.3620111,82.63485
2010,16,7,0.3293359,77.11055
2010,17,0,0.2931687,70.04431
2010,17,1,0.2727381,66.44624
2010,17,2,0.1949432,50.52116
2010,17,3,0.1152664,32.86454
2010,17,4,0.05830045,19.09029
2010,17,5,0.05285564,17.85022
2010,17,6,0.05637081,18.7587
2010,17,7,0.04542168,16.00839
2010,18,0,0.02388851,10.27786
2010,18,1,0.0218825,9.785206
2010,18,2,0.02338391,10.23891
2010,18,3,0.02729164,11.31557
2010,18,4,0.02921216,11.78674
2010,18,5,0.03583406,13.62088
2010,18,6,0.05321584,17.94725
2010,18,7,0.0645035,20.67695
2010,19,0,0.0616176,19.94858
2010,19,1,0.06121847,19.93399
2010,19,2,0.05921107,19.34233
2010,19,3,0.06247241,20.0755
2010,19,4,0.09586072,28.28402
2010,19,5,0.1543799,41.6433
2010,19,6,0.1764564,46.38197
2010,19,7,0.209537,53.24592
2010,20,0,0.2004349,51.55847
2010,20,1,0.1650613,44.27135
2010,20,2,0.17325,46.13826
2010,20,3,0.1791931,47.43794
2010,20,4,0.1673622,44.90662
2010,20,5,0.1741749,46.42947
2010,20,6,0.209858,53.84083
2010,20,7,0.2824448,68.022
2010,21,0,0.2601019,63.59883
2010,21,1,0.3104191,72.95875
2010,21,2,0.3224421,75.37354
2010,21,3,0.2979042,71.17376
2010,21,4,0.2380166,59.65062
2010,21,5,0.1934029,50.56144
2010,21,6,0.1947088,50.67553
2010,21,7,0.2183069,55.48611
2010,22,0,0.2359294,59.02565
2010,22,1,0.2712811,66.08073
2010,22,2,0.281397,68.1178
2010,22,3,0.2797668,67.95282
2010,22,4,0.2260256,57.32032
2010,22,5,0.2582902,63.58413
2010,22,6,0.2274143,57.55128
2010,22,7,0.2243636,56.86258
2010,23,0,0.2059843,52.9497
2010,23,1,0.176547,46.83666
2010,23,2,0.1200262,34.29964
2010,23,3,0.07532814,23.64001
2010,23,4,0.06764876,21.73245
2010,23,5,0.08783274,26.64235
2010,23,6,0.103367,30.31331
2010,23,7,0.1163289,33.25076
2010,24,0,0.09779057,28.91631
2010,24,1,0.06309094,20.41948
2010,24,2,0.03513873,13.34272
2010,24,3,0.02839103,11.5359
2010,24,4,0.03012552,11.93029
2010,24,5,0.04500573,15.75135
2010,24,6,0.07333982,22.68197
2010,24,7,0.08678557,25.97364
2010,25,0,0.1856638,48.31911
2010,25,1,0.2011126,52.01985
2010,25,2,0.1715789,45.89463
2010,25,3,0.147712,40.4619
2010,25,4,0.1622255,43.69597
2010,25,5,0.2001747,51.98962
2010,25,6,0.2394022,60.04055
2010,25,7,0.2165347,55.04205
2010,26,0,0.2046447,52.65867
2010,26,1,0.260928,63.99219
2010,26,2,0.3265905,76.29564
2010,26,3,0.3291447,76.79464
2010,26,4,0.3586125,82.09824
2010,26,5,0.3518409,81.17533
2010,26,6,0.427764,94.23414
2010,26,7,0.4732833,101.8989
2010,27,0,0.4630705,100.1574
2010,27,1,0.4498194,97.99954
2010,27,2,0.4518738,98.50017
2010,27,3,0.3610133,83.51259
2010,27,4,0.3481811,81.08011
2010,27,5,0.4394691,96.56445
2010,27,6,0.4611869,100.1688
2010,27,7,0.541758,112.2839
2010,28,0,0.5335071,111.8083
2010,28,1,0.469344,101.7408
2010,28,2,0.5124685,108.4368
2010,28,3,0.5056448,107.3016
2010,28,4,0.4054711,91.33562
2010,28,5,0.4356571,96.05548
2010,28,6,0.4645249,100.8481
2010,28,7,0.5308419,111.4083
2010,29,0,0.5138372,108.8225
2010,29,1,0.3648081,84.34988
2010,29,2,0.2898378,70.46959
2010,29,3,0.2456688,61.75524
2010,29,4,0.1927183,50.85982
2010,29,5,0.1605978,43.62559
2010,29,6,0.1880359,49.6033
2010,29,7,0.1915746,50.26207
2010,30,0,0.1260343,35.62143
2010,30,1,0.1263798,35.47859
2010,30,2,0.180763,47.39126
2010,30,3,0.2435982,60.57802
2010,30,4,0.2328145,58.68738
2010,30,5,0.2186312,55.77931
2010,30,6,0.2214406,56.33185
2010,30,7,0.2163967,55.05589
2010,31,0,0.2359353,58.76156
2010,31,1,0.2164487,55.11335
2010,31,2,0.2087352,53.66683
2010,31,3,0.1633671,44.20507
2010,31,4,0.1502481,41.22048
2010,31,5,0.1575704,42.81346
2010,31,6,0.1529975,41.80143
2010,31,7,0.1257846,35.61037
2011,1,0,0.02696586,11.25814
2011,1,1,0.021387,9.646204
2011,1,2,0.02188492,9.759297
2011,1,3,0.02168359,9.707147
2011,1,4,0.02258852,9.930469
2011,1,5,0.03789223,14.06481
2011,1,6,0.05784061,19.14417
2011,1,7,0.06572614,21.14855
