####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.1752592,47.88474
2009,07,1,1,0.1788929,48.4512
2009,07,1,2,0.1891187,50.33367
2009,07,1,3,0.1970312,51.73609
2009,07,1,4,0.2236977,56.89891
2009,07,1,5,0.3379423,78.51185
2009,07,1,6,0.5296953,109.4437
2009,07,1,7,0.4670655,100.1877
2009,07,2,0,0.4502313,97.4182
2009,07,2,1,0.4496655,97.32113
2009,07,2,2,0.4733578,101.0029
2009,07,2,3,0.4878897,103.5745
2009,07,2,4,0.5642856,115.0342
2009,07,2,5,0.7786574,142.5087
2009,07,2,6,0.8305563,148.5188
2009,07,2,7,0.7562096,139.9043
2009,07,3,0,0.7494462,138.6149
2009,07,3,1,0.7982681,143.4857
2009,07,3,2,0.6169395,121.6959
2009,07,3,3,0.5623012,114.5425
2009,07,3,4,0.5787734,116.9053
2009,07,3,5,0.568369,115.0668
2009,07,3,6,0.4792557,101.6818
2009,07,3,7,0.2717162,65.8451
2009,07,4,0,0.3126201,73.44787
2009,07,4,1,0.5211642,107.5034
2009,07,4,2,0.62387,122.2952
2009,07,4,3,0.624565,122.7794
2009,07,4,4,0.5851424,117.4326
2009,07,4,5,0.3530409,81.67385
2009,07,4,6,0.2379416,60.43906
2009,07,4,7,0.1578675,43.85671
2009,07,5,0,0.1436264,40.45084
2009,07,5,1,0.1725607,46.69162
2009,07,5,2,0.1836056,49.06556
2009,07,5,3,0.295004,70.56215
2009,07,5,4,0.5887492,118.318
2009,07,5,5,0.7606543,140.741
2009,07,5,6,0.7112709,135.0474
2009,07,5,7,0.5931999,119.9604
2009,07,6,0,0.5016136,106.6392
2009,07,6,1,0.7301046,136.636
2009,07,6,2,0.7302827,136.9596
2009,07,6,3,0.8676484,152.9281
2009,07,6,4,0.9331082,160.3927
2009,07,6,5,0.7786659,144.1615
2009,07,6,6,0.6928857,134.0836
2009,07,6,7,0.5501719,115.0201
2009,07,7,0,0.4570913,100.2037
2009,07,7,1,0.5844727,118.944
2009,07,7,2,0.6802116,131.6686
2009,07,7,3,0.7065461,135.1957
2009,07,7,4,0.8565309,151.905
2009,07,7,5,0.8466941,151.0699
2009,07,7,6,0.7310209,138.366
2009,07,7,7,0.7582193,141.9678
2009,07,8,0,0.8607612,153.5771
2009,07,8,1,1.003756,167.1009
2009,07,8,2,0.9696428,164.2239
2009,07,8,3,1.021278,169.5756
2009,07,8,4,0.9878065,166.4117
2009,07,8,5,0.8219456,149.0999
2009,07,8,6,0.7336096,138.7949
2009,07,8,7,0.7846345,144.5245
2009,07,9,0,0.6276908,124.8133
2009,07,9,1,0.5500962,113.7358
2009,07,9,2,0.4841466,104.0607
2009,07,9,3,0.541301,112.5582
2009,07,9,4,0.7182419,136.7056
2009,07,9,5,0.7331309,138.7832
2009,07,9,6,0.688826,133.2497
2009,07,9,7,0.7437139,139.9442
2009,07,10,0,0.7317312,138.473
2009,07,10,1,0.7518326,141.0054
2009,07,10,2,0.6609964,130.2034
2009,07,10,3,0.6438006,128.0852
2009,07,10,4,0.7273182,138.4566
2009,07,10,5,0.8850478,156.3165
2009,07,10,6,0.836338,151.7274
2009,07,10,7,0.6732639,132.8024
2009,07,11,0,0.5915416,121.7542
2009,07,11,1,0.5441694,114.7799
2009,07,11,2,0.4514703,100.4055
2009,07,11,3,0.4533658,100.5912
2009,07,11,4,0.7514217,142.476
2009,07,11,5,0.8837182,157.5127
2009,07,11,6,0.6780292,134.0102
2009,07,11,7,0.5599818,117.9189
2009,07,12,0,0.5637188,117.8735
2009,07,12,1,0.7489754,141.3552
2009,07,12,2,0.7730845,144.2649
2009,07,12,3,0.7596825,142.9932
2009,07,12,4,0.7900803,146.5215
2009,07,12,5,0.8375283,151.5096
2009,07,12,6,0.7886351,146.0821
2009,07,12,7,0.6963238,134.9661
2009,07,13,0,0.6037987,122.4745
2009,07,13,1,0.5425686,113.4204
2009,07,13,2,0.4596244,100.5939
2009,07,13,3,0.456166,99.95218
2009,07,13,4,0.4817607,104.0861
2009,07,13,5,0.5205844,110.4404
2009,07,13,6,0.534552,112.5843
2009,07,13,7,0.4934536,106.3426
2009,07,14,0,0.3938381,90.32603
2009,07,14,1,0.3510428,82.57797
2009,07,14,2,0.3456782,81.33542
2009,07,14,3,0.3736703,86.26196
2009,07,14,4,0.4299402,95.87967
2009,07,14,5,0.5177157,109.5973
2009,07,14,6,0.5500987,114.7083
2009,07,14,7,0.5104462,109.2188
2009,07,15,0,0.3807947,88.34104
2009,07,15,1,0.2787582,69.52892
2009,07,15,2,0.2615512,66.04327
2009,07,15,3,0.3217723,77.67026
2009,07,15,4,0.3996413,91.97826
2009,07,15,5,0.4358534,98.21224
2009,07,15,6,0.3040704,74.92324
2009,07,15,7,0.1819486,50.04674
2009,07,16,0,0.1792684,49.44618
2009,07,16,1,0.2047922,54.78836
2009,07,16,2,0.2632017,66.79807
2009,07,16,3,0.4107857,94.17906
2009,07,16,4,0.4824175,106.0128
2009,07,16,5,0.4093803,93.90362
