####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,3.15010112
2009,07,2,2.993548
2009,07,3,6.72117612
2009,07,4,6.36930988
2009,07,5,7.08908713
2009,07,6,6.757851
2009,07,7,6.41672125
2009,07,8,5.28330638
2009,07,9,5.8756575
2009,07,10,2.94397762
2009,07,11,6.60423637
2009,07,12,5.343796
2009,07,13,5.8835545
2009,07,14,5.518097
2009,07,15,8.69543163
2009,07,16,12.948877
2009,07,17,9.10337912
2009,07,18,7.41971575
2009,07,19,5.55979
2009,07,20,2.59279312
2009,07,21,5.30994175
2009,07,22,2.5556605
2009,07,23,2.4315385
2009,07,24,3.01635225
2009,07,25,3.61474688
2009,07,26,3.47244175
2009,07,27,3.59459338
2009,07,28,6.45583138
2009,07,29,8.31553538
2009,07,30,4.15977725
2009,07,31,3.19666488
