####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,7.83159262
2009,09,2,6.11567225
2009,09,3,3.28102238
2009,09,4,3.26161275
2009,09,5,2.87965775
2009,09,6,5.08919075
2009,09,7,1.88541025
2009,09,8,2.345068
2009,09,9,1.77049512
2009,09,10,1.56711663
2009,09,11,2.85350812
2009,09,12,2.57413425
2009,09,13,4.03801062
2009,09,14,4.89236012
2009,09,15,3.272828
2009,09,16,1.788487
2009,09,17,3.3659035
2009,09,18,3.97916312
2009,09,19,7.03771962
2009,09,20,6.00074975
2009,09,21,7.257222
2009,09,22,9.32791763
2009,09,23,8.754235
2009,09,24,12.18699588
2009,09,25,12.91585425
2009,09,26,6.40015312
2009,09,27,7.13177025
2009,09,28,6.77969288
2009,09,29,6.65244038
2009,09,30,6.59911962
