####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,5.593964
2009,1,1,6.756242
2009,1,2,6.782403
2009,1,3,6.308502
2009,1,4,7.589555
2009,1,5,9.293178
2009,1,6,10.589567
2009,1,7,9.73933
2009,2,0,8.640858
2009,2,1,7.139553
2009,2,2,6.128554
2009,2,3,4.73064
2009,2,4,4.583325
2009,2,5,5.857846
2009,2,6,6.616045
2009,2,7,5.228557
2009,3,0,3.789769
2009,3,1,4.006236
2009,3,2,3.683879
2009,3,3,3.167592
2009,3,4,3.362396
2009,3,5,3.731004
2009,3,6,2.412076
2009,3,7,2.095227
2009,4,0,4.0067
2009,4,1,5.523159
2009,4,2,4.419095
2009,4,3,2.892551
2009,4,4,3.086278
2009,4,5,3.188182
2009,4,6,0.669529
2009,4,7,2.307408
2009,5,0,1.947793
2009,5,1,3.163869
2009,5,2,5.195112
2009,5,3,1.461341
2009,5,4,1.776622
2009,5,5,3.008106
2009,5,6,3.280765
2009,5,7,3.203654
2009,6,0,2.720653
2009,6,1,3.930294
2009,6,2,5.658963
2009,6,3,5.198353
2009,6,4,4.936591
2009,6,5,5.915828
2009,6,6,6.6282
2009,6,7,5.724644
2009,7,0,3.837538
2009,7,1,0.7157
2009,7,2,1.913796
2009,7,3,2.40525
2009,7,4,1.566772
2009,7,5,2.044517
2009,7,6,0.883577
2009,7,7,1.716132
2009,8,0,2.621593
2009,8,1,3.358013
2009,8,2,3.465719
2009,8,3,2.468205
2009,8,4,1.757642
2009,8,5,2.231937
2009,8,6,1.71436
2009,8,7,1.143075
2009,9,0,2.136542
2009,9,1,1.695038
2009,9,2,3.60804
2009,9,3,3.128741
2009,9,4,1.720896
2009,9,5,0.749112
2009,9,6,0.702866
2009,9,7,0.422726
2009,10,0,2.80984
2009,10,1,2.087632
2009,10,2,2.456137
2009,10,3,2.088497
2009,10,4,0.675347
2009,10,5,0.223232
2009,10,6,0.479902
2009,10,7,1.716346
2009,11,0,2.010077
2009,11,1,2.037003
2009,11,2,4.24225
2009,11,3,3.580199
2009,11,4,3.279855
2009,11,5,2.01252
2009,11,6,1.949523
2009,11,7,3.716638
2009,12,0,0.589207
2009,12,1,2.798381
2009,12,2,4.143193
2009,12,3,2.234725
2009,12,4,4.001407
2009,12,5,3.615572
2009,12,6,0.813163
2009,12,7,2.397426
2009,13,0,3.980529
2009,13,1,6.19013
2009,13,2,5.280448
2009,13,3,3.998863
2009,13,4,3.069555
2009,13,5,3.172047
2009,13,6,3.389695
2009,13,7,3.222818
2009,14,0,2.382659
2009,14,1,4.692093
2009,14,2,4.692901
2009,14,3,4.274548
2009,14,4,6.17193
2009,14,5,7.287249
2009,14,6,5.443957
2009,14,7,4.193544
2009,15,0,1.970245
2009,15,1,3.368753
2009,15,2,5.352036
2009,15,3,4.763749
2009,15,4,2.048508
2009,15,5,1.301387
2009,15,6,3.920735
2009,15,7,3.457211
2009,16,0,1.660778
2009,16,1,1.281508
2009,16,2,2.211636
2009,16,3,2.597939
2009,16,4,1.828064
2009,16,5,1.570055
2009,16,6,0.957979
2009,16,7,2.199937
2009,17,0,2.127057
2009,17,1,2.457708
2009,17,2,4.376443
2009,17,3,6.149122
2009,17,4,4.732474
2009,17,5,3.25387
2009,17,6,3.132938
2009,17,7,0.697616
2009,18,0,1.102227
2009,18,1,2.177837
2009,18,2,4.095518
2009,18,3,4.883289
2009,18,4,4.843239
2009,18,5,4.710561
2009,18,6,5.024144
2009,18,7,4.99649
2009,19,0,6.250845
2009,19,1,7.144992
2009,19,2,6.573285
2009,19,3,6.818423
2009,19,4,7.824387
2009,19,5,7.866012
2009,19,6,7.960395
2009,19,7,5.863418
2009,20,0,6.500143
2009,20,1,7.639246
2009,20,2,6.946009
2009,20,3,5.489879
2009,20,4,4.992246
2009,20,5,5.920777
2009,20,6,5.851865
2009,20,7,4.665833
2009,21,0,6.055722
2009,21,1,7.231876
2009,21,2,6.287921
2009,21,3,5.865833
2009,21,4,7.127784
2009,21,5,8.945807
2009,21,6,8.755494
2009,21,7,7.787339
2009,22,0,8.771989
2009,22,1,9.098471
2009,22,2,9.497487
2009,22,3,9.534333
2009,22,4,9.529718
2009,22,5,9.878571
2009,22,6,9.78481
2009,22,7,8.527962
2009,23,0,6.928386
2009,23,1,6.118285
2009,23,2,6.993623
2009,23,3,7.546621
2009,23,4,8.730318
2009,23,5,11.392213
2009,23,6,12.149463
2009,23,7,10.174971
2009,24,0,10.886101
2009,24,1,12.968513
2009,24,2,12.895825
2009,24,3,11.195892
2009,24,4,11.587524
2009,24,5,13.041106
2009,24,6,12.501347
2009,24,7,12.419659
2009,25,0,13.709308
2009,25,1,16.215251
2009,25,2,14.417399
2009,25,3,12.885554
2009,25,4,13.455651
2009,25,5,14.42068
2009,25,6,11.250854
2009,25,7,6.972137
2009,26,0,6.975889
2009,26,1,6.456089
2009,26,2,5.805705
2009,26,3,6.763781
2009,26,4,6.866934
2009,26,5,6.889488
2009,26,6,6.300565
2009,26,7,5.142774
2009,27,0,5.041745
2009,27,1,6.613892
2009,27,2,7.068943
2009,27,3,7.621947
2009,27,4,7.60988
2009,27,5,8.308619
2009,27,6,7.918958
2009,27,7,6.870178
2009,28,0,7.212141
2009,28,1,7.675531
2009,28,2,7.066436
2009,28,3,6.647659
2009,28,4,6.788863
2009,28,5,7.519274
2009,28,6,6.66928
2009,28,7,4.658359
2009,29,0,4.895112
2009,29,1,6.071946
2009,29,2,6.522703
2009,29,3,6.237444
2009,29,4,6.87697
2009,29,5,8.314443
2009,29,6,8.052684
2009,29,7,6.248221
2009,30,0,6.890561
2009,30,1,7.735602
2009,30,2,7.063623
2009,30,3,6.898524
2009,30,4,7.459588
2009,30,5,7.535393
2009,30,6,5.646965
2009,30,7,3.562701
