####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,22.494526
2009,1,1,22.53886
2009,1,2,21.841186
2009,1,3,20.012629
2009,1,4,19.293779
2009,1,5,15.994662
2009,1,6,13.31753
2009,1,7,12.634838
2009,2,0,12.576676
2009,2,1,12.289842
2009,2,2,13.915249
2009,2,3,15.608185
2009,2,4,15.050627
2009,2,5,12.217433
2009,2,6,10.747475
2009,2,7,8.774785
2009,3,0,7.345658
2009,3,1,6.268383
2009,3,2,7.199684
2009,3,3,7.173743
2009,3,4,5.548026
2009,3,5,4.011555
2009,3,6,3.098443
2009,3,7,2.805572
2009,4,0,2.783482
2009,4,1,4.388107
2009,4,2,5.553505
2009,4,3,5.513631
2009,4,4,2.599941
2009,4,5,3.733945
2009,4,6,6.08098
2009,4,7,8.412036
2009,5,0,10.227431
2009,5,1,13.129525
2009,5,2,15.540982
2009,5,3,15.330952
2009,5,4,14.182183
2009,5,5,12.166361
2009,5,6,11.233086
2009,5,7,10.18035
2009,6,0,11.448542
2009,6,1,11.689852
2009,6,2,11.572856
2009,6,3,10.839877
2009,6,4,10.432931
2009,6,5,8.344554
2009,6,6,9.222223
2009,6,7,9.662442
2009,7,0,9.640028
2009,7,1,8.132024
2009,7,2,7.133576
2009,7,3,10.296323
2009,7,4,10.702538
2009,7,5,8.353086
2009,7,6,6.817692
2009,7,7,5.707961
2009,8,0,6.008557
2009,8,1,8.047144
2009,8,2,9.798166
2009,8,3,11.285234
2009,8,4,9.934262
2009,8,5,6.518048
2009,8,6,3.638887
2009,8,7,3.171461
2009,9,0,3.60642
2009,9,1,3.904211
2009,9,2,4.847846
2009,9,3,6.310473
2009,9,4,5.4737
2009,9,5,6.112003
2009,9,6,8.113937
2009,9,7,7.742383
2009,10,0,9.02951
2009,10,1,10.62902
2009,10,2,11.991572
2009,10,3,13.279615
2009,10,4,14.973426
2009,10,5,14.002997
2009,10,6,13.266418
2009,10,7,13.477769
2009,11,0,16.683933
2009,11,1,20.13209
2009,11,2,21.959993
2009,11,3,23.548013
2009,11,4,24.281974
2009,11,5,22.63805
2009,11,6,20.861772
2009,11,7,20.224937
2009,12,0,23.012458
2009,12,1,23.992368
2009,12,2,22.116693
2009,12,3,19.282658
2009,12,4,17.279816
2009,12,5,15.45404
2009,12,6,15.861358
2009,12,7,15.285535
2009,13,0,16.794244
2009,13,1,18.496927
2009,13,2,20.184877
2009,13,3,21.224185
2009,13,4,21.283337
2009,13,5,19.992642
2009,13,6,18.307509
2009,13,7,18.590599
2009,14,0,21.811226
2009,14,1,24.79856
2009,14,2,27.371124
2009,14,3,26.430906
2009,14,4,24.981493
2009,14,5,21.131059
2009,14,6,19.144959
2009,14,7,18.622754
2009,15,0,19.851828
2009,15,1,22.230478
2009,15,2,24.847349
2009,15,3,26.777557
2009,15,4,27.395919
2009,15,5,23.758823
2009,15,6,23.362889
2009,15,7,23.735622
2009,16,0,25.503422
2009,16,1,27.492459
2009,16,2,28.557932
2009,16,3,28.390285
2009,16,4,28.032108
2009,16,5,23.518154
2009,16,6,19.840127
2009,16,7,18.402244
2009,17,0,19.780548
2009,17,1,21.365093
2009,17,2,20.481731
2009,17,3,18.446105
2009,17,4,16.502323
2009,17,5,13.368216
2009,17,6,13.67454
2009,17,7,14.078971
2009,18,0,16.6726
2009,18,1,18.324461
2009,18,2,19.620226
2009,18,3,20.355329
2009,18,4,21.210298
2009,18,5,20.019864
2009,18,6,17.257185
2009,18,7,16.329
2009,19,0,18.695103
2009,19,1,20.108521
2009,19,2,20.149354
2009,19,3,18.926748
2009,19,4,17.531247
2009,19,5,15.720225
2009,19,6,14.828389
2009,19,7,13.977007
2009,20,0,14.479364
2009,20,1,15.011536
2009,20,2,15.865383
2009,20,3,16.210582
2009,20,4,15.934481
2009,20,5,14.293395
2009,20,6,14.161154
2009,20,7,14.480516
2009,21,0,16.64569
2009,21,1,18.164897
2009,21,2,19.374745
2009,21,3,19.076095
2009,21,4,16.786694
2009,21,5,10.96164
2009,21,6,10.420084
2009,21,7,10.895357
2009,22,0,11.025821
2009,22,1,11.490121
2009,22,2,13.061443
2009,22,3,12.638688
2009,22,4,10.897802
2009,22,5,8.631349
2009,22,6,8.915811
2009,22,7,9.881941
2009,23,0,11.689107
2009,23,1,13.110276
2009,23,2,15.248406
2009,23,3,16.51728
2009,23,4,15.028277
2009,23,5,13.142422
2009,23,6,13.572771
2009,23,7,12.979679
