####################################################################################################
# Month: 02Feb                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.15192295,41.65908875
2009,2,0.41372784,89.70616625
2009,3,0.40724322,89.05093875
2009,4,0.21711799,54.78859375
2009,5,0.257665,61.93675125
2009,6,0.14631891,39.37493
2009,7,0.18832569,48.54803
2009,8,0.14499524,38.8979475
2009,9,0.66894321,126.22005
2009,10,0.3175262,71.13531375
2009,11,0.46433164,91.568545
2009,12,0.45558219,93.58087625
2009,13,1.4218836,188.31711875
2009,14,0.40010358,87.79957125
2009,15,0.56074871,109.3017525
2009,16,0.14530675,39.7115525
2009,17,0.15262081,41.34586125
2009,18,0.28858871,67.18782625
2009,19,1.03923445,153.569685
2009,20,0.60499921,98.4938775
2009,21,0.1173243,33.95702875
2009,22,1.19132171,173.25231125
2009,23,0.69822362,116.11675875
2009,24,0.68243339,119.7103775
2009,25,0.68056999,117.001075
2009,26,0.88565456,152.0689375
2009,27,0.93980864,146.21367375
2009,28,0.44289945,94.548535
2010,1,0.84230465,134.7990025
2010,2,0.25515224,62.01886375
2010,3,0.16613951,44.15713375
2010,4,0.13986508,38.7045025
2010,5,0.24991889,60.325005
2010,6,0.15744906,41.90583375
2010,7,0.28298681,65.41860875
2010,8,0.83135705,146.282475
2010,9,0.78144456,143.16734375
2010,10,1.35641101,195.0273625
2010,11,1.86701175,224.429975
2010,12,0.78216759,137.1853325
2010,13,0.19187965,49.3509725
2010,14,0.57648596,110.620605
2010,15,0.84270044,150.9251625
2010,16,0.26609661,60.27668875
2010,17,0.43813974,92.85144125
2010,18,0.17524411,45.7129075
2010,19,0.22652676,55.28582
2010,20,0.17711282,46.57961625
2010,21,0.19166315,49.04668
2010,22,0.3188005,72.5100175
2010,23,0.26254924,63.9759325
2010,24,0.17338718,46.6214975
2010,25,0.81557318,142.62089125
2010,26,1.85118238,224.280775
2010,27,1.19560502,181.3357625
2010,28,0.55262948,106.4492825
2011,1,0.12535995,35.66484
2011,2,0.28954968,67.660365
2011,3,0.1718729,45.65199875
2011,4,0.19452706,49.99474
2011,5,0.21243329,52.99246125
2011,6,0.292074,67.79094
2011,7,0.28539086,66.70609
2011,8,0.77337124,138.74948875
2011,9,0.26419771,62.0744225
2011,10,0.8441609,146.0921675
2011,11,0.61510939,117.14867625
2011,12,0.31753876,71.19666125
2011,13,0.35530788,77.29403875
2011,14,0.7336565,133.21867875
2011,15,0.13994744,38.52875125
2011,16,0.2377559,55.7644675
2011,17,1.26092066,185.5416875
2011,18,0.19531445,46.814995
2011,19,0.21066872,52.78198
2011,20,0.22915235,55.9741575
2011,21,0.09899004,29.89509875
2011,22,0.09315491,28.49607
2011,23,0.32802964,73.36620375
2011,24,0.57433073,114.303205
2011,25,0.19510415,46.7851075
2011,26,0.2631105,62.8974975
2011,27,1.15920445,178.6813125
2011,28,0.71628891,106.4836675
2012,1,0.1968221,49.1026175
2012,2,0.11559898,32.937465
2012,3,0.12083228,34.63619
2012,4,0.15019496,40.7335475
2012,5,0.35673854,79.296745
2012,6,1.21861294,175.2018575
2012,7,0.74734777,118.95013625
2012,8,0.20375402,51.29076
2012,9,0.31597801,70.7218
2012,10,0.44736395,90.96422875
2012,11,0.11513186,33.22899
2012,12,0.33068986,70.25940375
2012,13,0.73763579,124.58816125
2012,14,0.7552545,127.78839875
2012,15,0.71267619,129.3841
2012,16,0.32706921,71.81791625
2012,17,0.27378872,64.4442075
2012,18,0.13717718,37.6253975
2012,19,0.133734,37.02928125
2012,20,0.12792601,35.6021125
2012,21,0.5671594,111.64923875
2012,22,0.7661871,116.04771
2012,23,0.70648133,102.65934
2012,24,0.43797858,89.6446325
2012,25,0.59095315,104.77701875
2012,26,0.30763269,69.2060025
2012,27,0.09417326,28.5915025
2012,28,0.60061566,108.13139875
2012,29,0.44544559,89.16066375
2013,1,0.77521534,135.3520875
2013,2,0.28463655,65.58365625
2013,3,0.92067685,144.94250875
2013,4,0.5454774,99.34791875
2013,5,0.96079675,152.896105
2013,6,0.40318226,84.47237
2013,7,0.2674082,63.33850125
2013,8,0.10749895,31.30574625
