####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.34641612
9,2,0.69775125
9,3,0.55934337
9,4,0.29020588
9,5,0.25956525
9,6,0.33178388
9,7,0.47744613
9,8,0.345475
9,9,0.44182462
9,10,0.27929362
9,11,0.39415438
9,12,0.25598025
9,13,0.196939
9,14,0.19087788
9,15,0.17208475
9,16,0.175536
9,17,0.1647705
9,18,0.10006238
9,19,0.29097063
9,20,0.28497588
9,21,0.34819812
9,22,0.17399512
9,23,0.18098912
9,24,0.17424262
9,25,0.111533
9,26,0.27817825
9,27,0.05058075
9,28,0.07068037
9,29,0.169498
9,30,0.43519812
