####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,7.38315388
2009,04,2,19.065445
2009,04,3,24.67204588
2009,04,4,18.9622255
2009,04,5,12.77686812
2009,04,6,4.161926
2009,04,7,2.8231375
2009,04,8,2.54406925
2009,04,9,4.47686
2009,04,10,4.13334788
2009,04,11,4.127868
2009,04,12,9.55871988
2009,04,13,7.91883462
2009,04,14,3.75499488
2009,04,15,5.49827862
2009,04,16,5.11132
2009,04,17,7.31918088
2009,04,18,6.64538825
2009,04,19,4.25477537
2009,04,20,4.24055375
2009,04,21,7.30323788
2009,04,22,14.11131462
2009,04,23,17.10383263
2009,04,24,4.1804125
2009,04,25,2.80471662
2009,04,26,3.79425712
2009,04,27,4.18795038
2009,04,28,3.53776425
2009,04,29,3.19741788
2009,04,30,3.77810238
