####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,04,27,0,0.239349
2014,04,27,1,0.271091
2014,04,27,2,0.310351
2014,04,27,3,0.508098
2014,04,27,4,0.443154
2014,04,27,5,0.445234
2014,04,27,6,0.36796
2014,04,27,7,0.48181
2014,04,28,0,0.479278
2014,04,28,1,0.116455
2014,04,28,2,0.083361
2014,04,28,3,0.090817
2014,04,28,4,0.103329
2014,04,28,5,0.129163
2014,04,28,6,0.165024
2014,04,28,7,0.234195
2014,04,29,0,0.149569
2014,04,29,1,0.132745
2014,04,29,2,0.129955
2014,04,29,3,0.143883
2014,04,29,4,0.128226
2014,04,29,5,0.14102
2014,04,29,6,0.172448
2014,04,29,7,0.311957
2014,04,30,0,0.437834
2014,04,30,1,0.176876
2014,04,30,2,0.252347
2014,04,30,3,0.320365
2014,04,30,4,0.322317
2014,04,30,5,0.410964
2014,04,30,6,0.488596
2014,04,30,7,0.613807
2015,04,1,0,0.183122
2015,04,1,1,0.125225
2015,04,1,2,0.129628
2015,04,1,3,0.118475
2015,04,1,4,0.153327
2015,04,1,5,0.188598
2015,04,1,6,0.23307
2015,04,1,7,0.258157
2015,04,2,0,0.232695
2015,04,2,1,0.262022
2015,04,2,2,0.355287
2015,04,2,3,0.373351
2015,04,2,4,0.391158
2015,04,2,5,0.383591
2015,04,2,6,0.409
2015,04,2,7,0.418372
2015,04,3,0,0.300199
2015,04,3,1,0.199859
2015,04,3,2,0.195753
2015,04,3,3,0.230941
2015,04,3,4,0.289342
2015,04,3,5,0.311727
2015,04,3,6,0.36156
2015,04,3,7,0.512208
2015,04,4,0,0.469937
2015,04,4,1,0.264319
2015,04,4,2,0.250024
2015,04,4,3,0.257313
2015,04,4,4,0.194745
2015,04,4,5,0.211479
2015,04,4,6,0.237375
2015,04,4,7,0.345013
2015,04,5,0,0.556425
2015,04,5,1,0.508074
2015,04,5,2,0.357345
2015,04,5,3,0.2386
2015,04,5,4,0.207656
2015,04,5,5,0.213757
2015,04,5,6,0.262366
2015,04,5,7,0.355029
2015,04,6,0,0.527151
2015,04,6,1,0.137706
2015,04,6,2,0.095027
2015,04,6,3,0.101223
2015,04,6,4,0.146486
2015,04,6,5,0.143997
2015,04,6,6,0.177071
2015,04,6,7,0.281137
2015,04,7,0,0.28587
2015,04,7,1,0.049237
2015,04,7,2,0.202181
2015,04,7,3,0.326473
2015,04,7,4,0.446063
2015,04,7,5,0.535765
2015,04,7,6,0.555109
2015,04,7,7,0.713829
2015,04,8,0,0.319208
2015,04,8,1,0.168906
2015,04,8,2,0.089786
2015,04,8,3,0.154833
2015,04,8,4,0.213112
2015,04,8,5,0.244809
2015,04,8,6,0.286926
2015,04,8,7,0.395255
2015,04,9,0,0.361289
2015,04,9,1,0.214413
2015,04,9,2,0.202357
2015,04,9,3,0.1562
2015,04,9,4,0.100954
2015,04,9,5,0.137944
2015,04,9,6,0.143651
2015,04,9,7,0.198969
2015,04,10,0,0.171813
2015,04,10,1,0.121125
2015,04,10,2,0.178443
2015,04,10,3,0.291298
2015,04,10,4,0.358037
2015,04,10,5,0.305068
2015,04,10,6,0.258036
2015,04,10,7,0.255842
2015,04,11,0,0.175422
2015,04,11,1,0.141005
2015,04,11,2,0.1028
2015,04,11,3,0.072769
2015,04,11,4,0.062566
2015,04,11,5,0.10684
2015,04,11,6,0.133365
2015,04,11,7,0.162553
2015,04,12,0,0.139744
