####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.2707975,67.22849
2009,04,1,1,0.2355199,60.37338
2009,04,1,2,0.2231164,57.70064
2009,04,1,3,0.2340014,59.77264
2009,04,1,4,0.2450047,61.93295
2009,04,1,5,0.2719449,67.49254
2009,04,1,6,0.3356936,79.58359
2009,04,1,7,0.3285999,78.07138
2009,04,2,0,0.3179645,76.29242
2009,04,2,1,0.3279264,78.24571
2009,04,2,2,0.3372099,80.27975
2009,04,2,3,0.3053635,74.39737
2009,04,2,4,0.2344052,60.27104
2009,04,2,5,0.1985254,52.52816
2009,04,2,6,0.2763956,68.4547
2009,04,2,7,0.3091924,74.86202
2009,04,3,0,0.2284957,58.71538
2009,04,3,1,0.202923,53.15822
2009,04,3,2,0.2059884,53.63911
2009,04,3,3,0.1976631,51.48006
2009,04,3,4,0.2100962,54.03402
2009,04,3,5,0.2414632,60.58964
2009,04,3,6,0.3101621,73.96546
2009,04,3,7,0.3476686,80.7859
2009,04,4,0,0.20278,52.8904
2009,04,4,1,0.1262556,35.87518
2009,04,4,2,0.1017607,29.97595
2009,04,4,3,0.09415313,27.90992
2009,04,4,4,0.06856104,21.86154
2009,04,4,5,0.09985754,29.54364
2009,04,4,6,0.1646809,44.2644
2009,04,4,7,0.2146987,55.24186
2009,04,5,0,0.1763536,47.04464
2009,04,5,1,0.1814517,48.23965
2009,04,5,2,0.2318968,58.95933
2009,04,5,3,0.2891396,70.50061
2009,04,5,4,0.2862556,70.20327
2009,04,5,5,0.2907598,71.1575
2009,04,5,6,0.3083909,74.56853
2009,04,5,7,0.328006,78.27204
2009,04,6,0,0.3163036,76.31051
2009,04,6,1,0.3130721,75.84396
2009,04,6,2,0.3331601,79.58664
2009,04,6,3,0.3451836,81.82538
2009,04,6,4,0.3267913,78.23147
2009,04,6,5,0.3153903,76.04567
2009,04,6,6,0.3118613,75.867
2009,04,6,7,0.2995388,73.92003
2009,04,7,0,0.2659856,67.27064
2009,04,7,1,0.2154681,56.54449
2009,04,7,2,0.1866784,50.3275
2009,04,7,3,0.1388061,39.44122
2009,04,7,4,0.1633878,45.03283
2009,04,7,5,0.2377291,61.21211
2009,04,7,6,0.2718508,68.54488
2009,04,7,7,0.3441464,83.07129
2009,04,8,0,0.2724655,69.18937
2009,04,8,1,0.1756108,48.25286
2009,04,8,2,0.1507246,42.5261
2009,04,8,3,0.141037,40.33023
2009,04,8,4,0.1236395,36.05517
2009,04,8,5,0.1588128,44.0187
2009,04,8,6,0.1968158,52.23264
