####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,4.32222
2009,04,1,1,6.162794
2009,04,1,2,7.461648
2009,04,1,3,8.549698
2009,04,1,4,8.049497
2009,04,1,5,6.540778
2009,04,1,6,7.94032
2009,04,1,7,10.038276
2009,04,2,0,13.390625
2009,04,2,1,18.173375
2009,04,2,2,21.159017
2009,04,2,3,21.699669
2009,04,2,4,21.58811
2009,04,2,5,19.42317
2009,04,2,6,18.102753
2009,04,2,7,18.986841
2009,04,3,0,22.961093
2009,04,3,1,24.514588
2009,04,3,2,24.860466
2009,04,3,3,25.037604
2009,04,3,4,25.824976
2009,04,3,5,24.148122
2009,04,3,6,23.383943
2009,04,3,7,26.645575
2009,04,4,0,27.951556
2009,04,4,1,26.466831
2009,04,4,2,23.099142
2009,04,4,3,19.120359
2009,04,4,4,17.880419
2009,04,4,5,12.294691
2009,04,4,6,11.663953
2009,04,4,7,13.220853
2009,04,5,0,15.624713
2009,04,5,1,18.122971
2009,04,5,2,21.149281
2009,04,5,3,15.403032
2009,04,5,4,11.728847
2009,04,5,5,8.39068
2009,04,5,6,6.302615
2009,04,5,7,5.492806
2009,04,6,0,1.658195
2009,04,6,1,1.377576
2009,04,6,2,2.251796
2009,04,6,3,4.200091
2009,04,6,4,5.916918
2009,04,6,5,6.358391
2009,04,6,6,6.052604
2009,04,6,7,5.479837
2009,04,7,0,3.960658
2009,04,7,1,4.287559
2009,04,7,2,2.635536
2009,04,7,3,0.785773
2009,04,7,4,3.592545
2009,04,7,5,3.733646
2009,04,7,6,1.810156
2009,04,7,7,1.779227
2009,04,8,0,1.593186
2009,04,8,1,0.828212
2009,04,8,2,2.316005
2009,04,8,3,1.609953
2009,04,8,4,3.010902
2009,04,8,5,3.21529
2009,04,8,6,4.077439
2009,04,8,7,3.701567
2009,04,9,0,3.025577
2009,04,9,1,6.034225
2009,04,9,2,4.931526
2009,04,9,3,4.360475
2009,04,9,4,3.925587
2009,04,9,5,2.457435
2009,04,9,6,4.208907
2009,04,9,7,6.871148
2009,04,10,0,7.292137
2009,04,10,1,5.610126
2009,04,10,2,4.922543
2009,04,10,3,5.395134
2009,04,10,4,4.547372
2009,04,10,5,1.840682
2009,04,10,6,1.49516
2009,04,10,7,1.963629
2009,04,11,0,3.53389
2009,04,11,1,4.024308
2009,04,11,2,6.366383
2009,04,11,3,4.779608
2009,04,11,4,5.47557
2009,04,11,5,3.875905
2009,04,11,6,2.83888
2009,04,11,7,2.1284
2009,04,12,0,2.649412
2009,04,12,1,6.304836
2009,04,12,2,9.330837
2009,04,12,3,11.614041
2009,04,12,4,13.124011
2009,04,12,5,11.840221
2009,04,12,6,11.236974
2009,04,12,7,10.369427
2009,04,13,0,12.319381
2009,04,13,1,10.0955
2009,04,13,2,7.196195
2009,04,13,3,6.645641
2009,04,13,4,8.50732
2009,04,13,5,8.725123
2009,04,13,6,5.818715
2009,04,13,7,4.042802
2009,04,14,0,6.071263
2009,04,14,1,6.264329
2009,04,14,2,3.464163
2009,04,14,3,4.276506
2009,04,14,4,4.03759
2009,04,14,5,2.84066
2009,04,14,6,1.35403
2009,04,14,7,1.731418
2009,04,15,0,3.85534
2009,04,15,1,6.225226
2009,04,15,2,3.303103
2009,04,15,3,4.141697
2009,04,15,4,5.804113
2009,04,15,5,7.242191
2009,04,15,6,8.06378
2009,04,15,7,5.350779
2009,04,16,0,1.624939
2009,04,16,1,1.378446
2009,04,16,2,4.234823
2009,04,16,3,6.74027
2009,04,16,4,6.522828
2009,04,16,5,6.139857
2009,04,16,6,7.104791
2009,04,16,7,7.144606
2009,04,17,0,6.494734
2009,04,17,1,5.465212
2009,04,17,2,4.316061
2009,04,17,3,5.739189
2009,04,17,4,6.510541
2009,04,17,5,7.407032
2009,04,17,6,11.068756
2009,04,17,7,11.551922
2009,04,18,0,8.910763
2009,04,18,1,7.217589
2009,04,18,2,5.423429
2009,04,18,3,5.423758
2009,04,18,4,6.165683
2009,04,18,5,7.141807
2009,04,18,6,6.755937
2009,04,18,7,6.12414
2009,04,19,0,6.26991
2009,04,19,1,6.288957
2009,04,19,2,4.565904
2009,04,19,3,4.536478
2009,04,19,4,3.901294
2009,04,19,5,2.765848
2009,04,19,6,2.614374
2009,04,19,7,3.095438
2009,04,20,0,6.111936
2009,04,20,1,5.612624
2009,04,20,2,4.857968
2009,04,20,3,4.134242
2009,04,20,4,1.76676
2009,04,20,5,2.398652
2009,04,20,6,4.633158
2009,04,20,7,4.40909
2009,04,21,0,4.745007
2009,04,21,1,4.35578
2009,04,21,2,5.863238
2009,04,21,3,10.284446
2009,04,21,4,10.234941
2009,04,21,5,8.027428
2009,04,21,6,8.038007
2009,04,21,7,6.877056
2009,04,22,0,6.816854
2009,04,22,1,11.210928
2009,04,22,2,12.842584
2009,04,22,3,15.180109
2009,04,22,4,16.123192
2009,04,22,5,15.330824
2009,04,22,6,16.441972
2009,04,22,7,18.944054
2009,04,23,0,24.822336
2009,04,23,1,26.366459
2009,04,23,2,25.162155
2009,04,23,3,23.530532
2009,04,23,4,18.606623
2009,04,23,5,11.09691
2009,04,23,6,3.937188
2009,04,23,7,3.308458
2009,04,24,0,4.519507
2009,04,24,1,5.677439
2009,04,24,2,5.930701
2009,04,24,3,6.124384
2009,04,24,4,5.408816
2009,04,24,5,2.592444
2009,04,24,6,1.564951
2009,04,24,7,1.625058
2009,04,25,0,2.15487
2009,04,25,1,3.379166
2009,04,25,2,3.897109
2009,04,25,3,3.389453
2009,04,25,4,3.207172
2009,04,25,5,2.127176
2009,04,25,6,1.313037
2009,04,25,7,2.96975
2009,04,26,0,6.034672
2009,04,26,1,6.155635
2009,04,26,2,6.023778
2009,04,26,3,2.54791
2009,04,26,4,1.320776
2009,04,26,5,2.936241
2009,04,26,6,2.496314
2009,04,26,7,2.838731
2009,04,27,0,4.252744
2009,04,27,1,5.045515
2009,04,27,2,4.657786
2009,04,27,3,4.279764
2009,04,27,4,5.127618
2009,04,27,5,4.364459
2009,04,27,6,2.843699
2009,04,27,7,2.932018
2009,04,28,0,3.491232
2009,04,28,1,4.375544
2009,04,28,2,4.444441
2009,04,28,3,4.802536
2009,04,28,4,4.196586
2009,04,28,5,2.538059
2009,04,28,6,2.411081
2009,04,28,7,2.042635
2009,04,29,0,1.701028
2009,04,29,1,2.051613
2009,04,29,2,2.964556
2009,04,29,3,2.458582
2009,04,29,4,4.039367
2009,04,29,5,3.627297
2009,04,29,6,3.943747
2009,04,29,7,4.793153
2009,04,30,0,7.397398
2009,04,30,1,7.307328
2009,04,30,2,5.078016
2009,04,30,3,3.000696
2009,04,30,4,2.529661
2009,04,30,5,2.342259
2009,04,30,6,1.114019
2009,04,30,7,1.455442
