####################################################################################################
# Month: 02Feb                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,1.111908,190.7145
2009,02,1,1,1.238638,202.4093
2009,02,1,2,1.233846,201.9734
2009,02,1,3,1.223273,200.4953
2009,02,1,4,1.379601,212.2213
2009,02,1,5,1.5319,222.1997
2009,02,1,6,1.80144,236.1743
2009,02,1,7,1.873586,239.7262
2009,02,2,0,1.654129,229.6019
2009,02,2,1,1.63117,228.3356
2009,02,2,2,1.858253,238.4627
2009,02,2,3,2.108786,247.6255
2009,02,2,4,2.258099,252.6099
2009,02,2,5,1.822158,237.0945
2009,02,2,6,1.665155,229.9911
2009,02,2,7,1.577641,225.357
2009,02,3,0,1.499588,220.7895
2009,02,3,1,1.534795,222.8305
2009,02,3,2,1.577605,225.1628
2009,02,3,3,1.726451,232.8437
2009,02,3,4,2.054993,246.406
2009,02,3,5,1.580992,224.4497
2009,02,3,6,1.288312,204.6968
2009,02,3,7,1.199868,198.2061
2009,02,4,0,1.241383,201.8426
2009,02,4,1,1.541661,223.1969
2009,02,4,2,1.425244,215.5775
2009,02,4,3,1.363719,211.839
2009,02,4,4,1.799867,236.8649
2009,02,4,5,2.064596,247.3293
2009,02,4,6,2.008543,245.1003
2009,02,4,7,1.98123,244.0473
2009,02,5,0,1.947711,241.9445
2009,02,5,1,1.581306,223.7394
2009,02,5,2,1.239195,200.6227
2009,02,5,3,1.186321,196.9725
2009,02,5,4,1.406198,213.2855
2009,02,5,5,1.373009,210.5232
2009,02,5,6,1.293177,204.8006
2009,02,5,7,1.554459,221.3465
2009,02,6,0,2.385984,254.1911
2009,02,6,1,1.893812,238.0489
2009,02,6,2,1.893812,237.9974
2009,02,6,3,2.104439,246.6837
2009,02,6,4,2.360233,254.4353
2009,02,6,5,2.074444,245.9695
2009,02,6,6,1.955074,242.0035
2009,02,6,7,1.87277,238.8653
2009,02,7,0,1.692054,230.4444
2009,02,7,1,1.402279,213.171
2009,02,7,2,1.380318,211.7747
2009,02,7,3,1.422143,215.2711
2009,02,7,4,1.608451,226.7329
2009,02,7,5,1.794196,235.7351
2009,02,7,6,2.007456,244.7247
2009,02,7,7,1.717013,232.2323
2009,02,8,0,1.724609,232.354
2009,02,8,1,1.648061,227.4024
2009,02,8,2,1.443804,215.2305
2009,02,8,3,1.34077,208.5411
2009,02,8,4,1.637215,227.2243
2009,02,8,5,1.669659,229.0724
2009,02,8,6,1.634158,227.5823
2009,02,8,7,1.579525,224.278
2009,02,9,0,1.552655,222.5949
2009,02,9,1,1.609208,225.7623
2009,02,9,2,1.694905,230.0113
2009,02,9,3,1.800045,235.164
2009,02,9,4,2.059807,245.9727
2009,02,9,5,2.349494,255.0382
2009,02,9,6,2.501069,258.8292
2009,02,9,7,2.535333,259.6701
2009,02,10,0,2.356454,255.258
2009,02,10,1,2.19031,250.2129
2009,02,10,2,2.254074,251.4155
2009,02,10,3,2.05928,245.0258
2009,02,10,4,2.00911,243.1944
2009,02,10,5,2.058325,245.0805
2009,02,10,6,1.885204,238.7512
2009,02,10,7,1.844904,236.9909
2009,02,11,0,1.813582,235.4186
2009,02,11,1,1.825701,236.1411
2009,02,11,2,1.668549,228.2197
2009,02,11,3,1.691246,228.9285
2009,02,11,4,1.913738,239.1864
2009,02,11,5,1.888373,238.0329
2009,02,11,6,1.629671,226.5669
2009,02,11,7,1.53468,221.3785
2009,02,12,0,1.597409,224.867
2009,02,12,1,1.399489,212.8381
2009,02,12,2,1.519498,220.3015
2009,02,12,3,1.619704,226.1218
2009,02,12,4,1.889262,239.0399
2009,02,12,5,1.867103,238.0046
2009,02,12,6,1.917275,240.6591
2009,02,12,7,2.146229,248.7638
2009,02,13,0,2.137187,248.112
2009,02,13,1,2.053504,244.5396
2009,02,13,2,2.032045,243.004
2009,02,13,3,2.16216,247.5598
2009,02,13,4,2.359578,254.1435
2009,02,13,5,2.541879,258.6488
2009,02,13,6,2.621663,260.4582
2009,02,13,7,2.538175,258.895
2009,02,14,0,2.481993,257.562
2009,02,14,1,2.054636,244.8553
2009,02,14,2,1.82169,235.5812
2009,02,14,3,2.010699,243.403
2009,02,14,4,2.372993,254.6535
2009,02,14,5,2.364992,254.4036
2009,02,14,6,2.444496,256.5425
2009,02,14,7,2.146277,248.2056
2009,02,15,0,2.158442,248.2413
2009,02,15,1,2.078186,245.2503
2009,02,15,2,1.695133,228.4343
2009,02,15,3,1.858622,236.7386
2009,02,15,4,2.078738,245.6791
2009,02,15,5,2.162458,248.4208
2009,02,15,6,1.871485,237.5333
2009,02,15,7,1.751943,232.0477
2009,02,16,0,1.906815,239.6366
2009,02,16,1,1.7338,231.9866
2009,02,16,2,1.554578,222.499
2009,02,16,3,1.792579,234.3848
