####################################################################################################
# Month: 02Feb                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,4.51460912,283.1707625
2009,2,5.35549988,286.35705
2009,3,4.70341813,284.116225
2009,4,5.02732425,284.3998875
2009,5,4.67243125,283.1471875
2009,6,6.15335525,284.624125
2009,7,5.62159588,285.0926125
2009,8,5.80802175,284.5652
2009,9,5.85204225,285.115125
2009,10,6.21900513,285.4961875
2009,11,5.3434095,284.2651125
2009,12,5.58511725,284.5588625
2009,13,6.705062,284.5779375
2009,14,6.6950565,284.5527625
2009,15,6.21403938,283.892125
2009,16,5.91113425,285.0662125
2009,17,6.16395788,285.1056875
2009,18,5.77300925,284.69885
2009,19,6.46377312,285.7294
2009,20,6.432162,285.2154875
2009,21,5.9582715,283.569575
2009,22,5.995348,283.9920625
2009,23,5.67045888,283.785975
2009,24,4.87633275,281.579025
2009,25,5.4862955,283.046275
2009,26,6.2841645,285.2581875
2009,27,5.84674088,284.73685
2009,28,4.70536738,282.8724625
2010,1,0.84573422,161.0217125
2010,2,1.0440209,183.965025
2010,3,0.65432275,136.7523125
2010,4,1.56333979,220.8510125
2010,5,1.96887238,246.1354625
2010,6,2.81345275,267.9308
2010,7,4.69051375,282.8735625
2010,8,5.66879675,287.4367375
2010,9,4.3032195,284.2292875
2010,10,3.45789438,275.343075
2010,11,4.15706112,282.69915
2010,12,4.2857025,283.7445125
2010,13,5.18277588,285.3083125
2010,14,4.98575075,285.470475
2010,15,4.13880225,281.2309875
2010,16,2.04014412,237.55755
2010,17,1.27109925,205.086
2010,18,2.77590188,262.9232875
2010,19,2.12193463,247.307025
2010,20,2.81230862,262.018625
2010,21,4.22621825,282.5149625
2010,22,4.30922512,282.70585
2010,23,4.00316088,281.8927
2010,24,4.3693595,283.5476625
2010,25,3.9243885,280.72735
2010,26,3.79950862,280.7974375
2010,27,3.982861,278.872175
2010,28,6.365136,284.826
2011,1,5.03846625,283.3710625
2011,2,5.4771275,284.1276875
2011,3,5.68883,284.4977125
2011,4,6.24848588,284.81715
2011,5,6.72316938,285.002875
2011,6,6.14860975,284.7592625
2011,7,6.11908125,285.1108875
2011,8,5.57386188,285.37685
2011,9,3.9220655,279.6181375
2011,10,5.14719538,283.8381875
2011,11,5.39484362,285.4024375
2011,12,5.30402562,285.0698
2011,13,5.2022625,284.4081
2011,14,5.51724712,285.3308375
2011,15,5.48194725,286.20495
2011,16,5.65534862,285.224975
2011,17,4.97812825,284.1161375
2011,18,3.6890435,277.394575
2011,19,1.810358,239.357225
2011,20,2.52945812,256.646675
2011,21,4.05470862,279.6841375
2011,22,5.507212,285.1248
2011,23,5.98615062,285.22105
2011,24,5.39984712,284.1075875
2011,25,4.22019938,280.4390625
2011,26,3.53681862,275.863
2011,27,3.3961525,274.5371125
2011,28,3.60486638,276.7454875
2012,1,6.02390175,283.5592875
2012,2,5.43484038,282.220925
2012,3,3.75546475,278.0721125
2012,4,4.6979635,283.3153875
2012,5,5.80188325,286.0702875
2012,6,5.98832425,286.1414875
2012,7,6.55719912,286.802375
2012,8,7.30816675,286.844875
2012,9,7.26568225,286.880925
2012,10,5.1237145,281.6264125
