####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.52893138
9,2,0.53633525
9,3,0.703451
9,4,0.71683525
9,5,0.90354838
9,6,0.82209988
9,7,0.81582925
9,8,0.66439512
9,9,0.76373787
9,10,0.766554
9,11,0.78092012
9,12,0.77675288
9,13,0.89577525
9,14,0.78981338
9,15,0.6800265
9,16,0.785891
9,17,0.89229112
9,18,0.81307262
9,19,0.80050788
9,20,0.65904688
9,21,0.39914112
9,22,0.56295925
9,23,0.49199013
9,24,0.77562037
9,25,0.58847812
9,26,0.33136638
9,27,0.2378255
9,28,0.28424675
9,29,0.44327788
9,30,0.57833275
