####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.33250488
9,2,0.370458
9,3,0.32456588
9,4,0.3747055
9,5,0.4231565
9,6,0.3542335
9,7,0.376851
9,8,0.79313838
9,9,0.73797612
9,10,0.71821012
9,11,0.72624825
9,12,0.729448
9,13,0.51900912
9,14,0.557293
9,15,0.53174712
9,16,0.49422838
9,17,0.77407275
9,18,0.83160088
9,19,0.67953462
9,20,0.53984038
9,21,0.50439275
9,22,0.38179875
9,23,0.41957638
