####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.05376202,18.02548875
2009,2,0.0649982,20.69727875
2009,3,0.06488244,20.61232875
2009,4,0.07957947,24.1062775
2009,5,0.08773678,25.92372125
2009,6,0.0503044,17.1563475
2009,7,0.04965379,16.73970125
2009,8,0.13093769,35.08345375
2009,9,0.12328043,33.25532625
2009,10,0.11928134,32.3355
2009,11,0.11195082,30.8741875
2009,12,0.1059573,29.549905
2009,13,0.0584451,18.7755375
2009,14,0.06154076,19.46118375
2009,15,0.05268834,17.41511875
2009,16,0.05491791,17.90266125
2009,17,0.09568572,27.14290375
2009,18,0.10422997,28.9749325
2009,19,0.06545957,20.26368125
2009,20,0.05844648,18.646255
2009,21,0.06109297,19.34805125
2009,22,0.04617019,15.75364375
2009,23,0.04282941,14.93162375
2009,24,0.04632481,15.772055
2009,25,0.03278299,12.47595125
2009,26,0.02752563,11.126416
2009,27,0.03930765,14.04075875
2009,28,0.04922531,16.46668125
2009,29,0.05428754,17.669705
2009,30,0.04030119,14.26845
2009,31,0.04753356,16.00936875
2010,1,0.07200968,22.12924125
2010,2,0.06037191,19.3730125
2010,3,0.04212535,14.9048675
2010,4,0.0327534,12.63703625
2010,5,0.05257543,17.51091375
2010,6,0.08204918,24.62470375
2010,7,0.08137482,24.60754
2010,8,0.09113575,26.6033425
2010,9,0.11222234,31.200865
2010,10,0.08606751,25.15215375
2010,11,0.08913494,25.82457875
2010,12,0.07453735,22.54024625
2010,13,0.04959133,16.8393625
2010,14,0.04549329,15.84881125
2010,15,0.04951619,16.8621625
2010,16,0.04189492,14.963305
2010,17,0.03800725,13.98243375
2010,18,0.03619968,13.557445
2010,19,0.0468507,16.2834575
2010,20,0.08102215,24.09059375
2010,21,0.10176218,28.69503
2010,22,0.13199923,35.2132275
2010,23,0.06320892,19.56592875
2010,24,0.04048874,14.237885
2010,25,0.03407643,12.82872375
2010,26,0.04782372,16.0984675
2010,27,0.05177681,17.05286
2010,28,0.04247584,14.86108875
2010,29,0.05642138,18.1586575
2010,30,0.06376571,19.84325125
2010,31,0.06252466,19.5965325
2011,1,0.10551876,29.90048875
2011,2,0.05046911,17.1442325
2011,3,0.04069111,14.6953125
2011,4,0.05134551,17.42344875
2011,5,0.07348542,22.73463
2011,6,0.11957968,33.0947275
2011,7,0.12005293,33.1160925
2011,8,0.12060868,33.04841
2011,9,0.11059451,30.60002625
2011,10,0.06328873,19.91603
2011,11,0.05899392,19.02857125
2011,12,0.0252655,10.748715
2011,13,0.06085444,19.38176625
2011,14,0.06149898,19.61353875
2011,15,0.06672701,20.75971875
2011,16,0.0735453,22.238405
2011,17,0.07533272,22.650765
2011,18,0.08932607,25.732585
2011,19,0.06222195,19.53203375
2011,20,0.06464221,20.1450725
2011,21,0.07813933,23.30979375
2011,22,0.08151789,24.16762625
2011,23,0.08413234,24.75395125
2011,24,0.04781736,16.13035875
2011,25,0.04838521,16.264405
2011,26,0.04434679,15.2877775
2011,27,0.04437015,15.29599125
2011,28,0.06224944,19.60929625
2011,29,0.05706103,18.4764675
2011,30,0.06205055,19.63399125
2011,31,0.06306682,19.87274
2012,1,0.08554022,25.31640375
2012,2,0.10559161,29.7818475
2012,3,0.13270045,35.5759975
2012,4,0.10077822,28.48341125
2012,5,0.08400219,24.6834625
2012,6,0.0731644,22.17785875
2012,7,0.08306775,24.35005125
2012,8,0.07971352,23.56379875
2012,9,0.06985894,21.31898375
2012,10,0.0592536,18.8364525
2012,11,0.05272172,17.2200925
2012,12,0.06140137,19.30126125
2012,13,0.08402024,24.499515
2012,14,0.07205638,21.85234625
2012,15,0.06297137,19.7376725
2012,16,0.12089029,32.7756225
2012,17,0.10402054,29.0961425
2012,18,0.0736578,22.259535
2012,19,0.06811202,20.929235
2012,20,0.11117153,30.61241625
2012,21,0.08089165,23.91426125
2012,22,0.0603518,19.07460625
2012,23,0.06259784,19.51130625
2012,24,0.04199829,14.67698375
2012,25,0.04535449,15.48579
2012,26,0.04347291,15.055925
2012,27,0.04631813,15.7546375
2012,28,0.05911573,18.77822625
2012,29,0.05713763,18.31317875
2012,30,0.03658384,13.49466375
2012,31,0.03842562,13.96062375
2013,1,0.14367871,38.22336875
2013,2,0.16291383,42.26461125
2013,3,0.0571309,18.84486625
2013,4,0.03728277,14.0095475
2013,5,0.04753155,16.504315
2013,6,0.03246312,12.72498625
2013,7,0.0247559,10.71718625
2013,8,0.02789764,11.604615
2013,9,0.03743655,14.12259875
2013,10,0.13184103,35.7861725
2013,11,0.08861317,26.1101575
2013,12,0.13041726,35.23798375
2013,13,0.22538764,55.116165
2013,14,0.12866969,35.17966375
2013,15,0.10297946,29.3906025
2013,16,0.07939514,23.93679625
2013,17,0.08983544,26.27436375
2013,18,0.09787535,27.8684675
2013,19,0.05552887,18.07288375
2013,20,0.03534737,13.1380675
2013,21,0.03126689,12.13475612
2013,22,0.0239363,10.28458537
2013,23,0.03175013,12.3118575
2013,24,0.05673401,18.26202625
2013,25,0.06043141,19.23873
2013,26,0.05379085,17.64914125
2013,27,0.05267607,17.3030875
2013,28,0.04870163,16.30105625
2013,29,0.07254842,21.8230025
2013,30,0.08844141,25.4384275
2013,31,0.08094972,23.80563125
2014,1,0.10652855,30.26804875
2014,2,0.06778873,21.21014
2014,3,0.0614646,19.72061
2014,4,0.06425665,20.50266125
2014,5,0.07714145,23.50993125
2014,6,0.10182458,28.99266375
2014,7,0.09156529,26.54928375
2014,8,0.09031399,26.28895
2014,9,0.07359239,22.37359125
2014,10,0.09316482,26.6266025
2014,11,0.08030793,23.6972
2014,12,0.05929438,18.89754125
2014,13,0.0608085,19.35906375
2014,14,0.1001056,28.1120475
2014,15,0.09327095,26.8348125
2014,16,0.10819345,30.0123525
2014,17,0.10352601,28.73388625
2014,18,0.05556805,18.0093075
2014,19,0.09040452,26.22564
2014,20,0.14860274,39.04393375
2014,21,0.05464633,17.93191875
2014,22,0.04199033,14.91455875
2014,23,0.06036218,19.32846125
2014,24,0.0886684,25.9047225
2014,25,0.11039265,30.68959875
2014,26,0.06970749,21.49072875
2014,27,0.05975748,19.13831875
2014,28,0.08973354,25.79326125
2014,29,0.0677806,20.8655375
2014,30,0.05680462,18.2583725
2014,31,0.05164299,17.0364575
2015,1,0.04724567,16.45251
2015,2,0.08562938,25.457315
2015,3,0.10414341,29.4714225
2015,4,0.08954912,26.17244875
2015,5,0.07005112,21.69201125
2015,6,0.09904352,28.34071875
2015,7,0.1195902,33.05691375
2015,8,0.08613534,25.61525625
2015,9,0.0705136,21.8228775
2015,10,0.08795509,25.82019375
2015,11,0.06310835,20.16940875
2015,12,0.05559247,18.2733725
2015,13,0.05590852,18.27825
2015,14,0.06334427,19.96150875
2015,15,0.10958894,30.4163575
2015,16,0.06330359,20.0444925
2015,17,0.09196638,26.5558725
2015,18,0.06654372,20.8277675
2015,19,0.12960327,35.0162225
2015,20,0.09607636,27.212405
2015,21,0.06515916,20.32395125
2015,22,0.05588404,18.06501125
2015,23,0.06468814,20.142975
2015,24,0.11022095,30.44675875
2015,25,0.12711277,34.2451025
2015,26,0.12822672,34.24870375
2015,27,0.05008249,16.62618125
2015,28,0.04272572,14.89735625
2015,29,0.0830798,24.63843
2015,30,0.06124181,19.60145875
2015,31,0.07270559,22.16557
2016,1,0.03702001,14.00193625
2016,2,0.05251708,17.7015395
2016,3,0.15373751,40.52124875
2016,4,0.11347259,31.781355
2016,5,0.12457406,34.28583
2016,6,0.16350331,42.80123
2016,7,0.13020719,35.47864625
2016,8,0.13237168,35.89503
2016,9,0.12683315,34.5622275
2016,10,0.10826259,30.15294
2016,11,0.04180474,14.87286125
2016,12,0.09771928,27.85361875
2016,13,0.07395394,22.3660325
2016,14,0.04376027,15.30426125
2016,15,0.03946932,14.30799375
2016,16,0.04025359,14.52553625
2016,17,0.05705694,18.57164
2016,18,0.04315157,15.22446625
2016,19,0.06546678,20.393195
2016,20,0.06276093,19.82085
2016,21,0.04694021,15.99344625
2016,22,0.044273,15.38935625
2016,23,0.04224721,14.84631
2016,24,0.0572789,18.4230875
2016,25,0.05706833,18.36828
2016,26,0.06583538,20.2618025
2016,27,0.05876065,18.4707575
2016,28,0.04738906,15.92324375
2016,29,0.04386681,15.135925
2016,30,0.05669929,18.1043875
2016,31,0.07651371,22.8335075
2017,1,0.03540605,13.52416062
2017,2,0.0561601,18.655285
2017,3,0.04241794,15.35628875
2017,4,0.02960698,12.06436138
2017,5,0.02700058,11.34158688
2017,6,0.02763303,11.54481675
2017,7,0.02910535,11.91737062
2017,8,0.03303275,12.91581262
2017,9,0.06338281,20.4642075
2017,10,0.05031414,17.32832375
2017,11,0.03357499,13.10864688
2017,12,0.03693554,13.948897
2017,13,0.06310822,20.18028538
2017,14,0.03858302,14.238672
2017,15,0.05132031,17.24970663
2017,16,0.03628012,13.69495962
2017,17,0.02297457,10.2440555
2017,18,0.03186282,12.60406762
2017,19,0.03190508,12.6315925
2017,20,0.04099177,14.94176875
2017,21,0.03704583,13.927905
2017,22,0.05688781,18.66891762
2017,23,0.06645702,20.8847825
2017,24,0.06486962,20.41861625
2017,25,0.03892118,14.3171775
2017,26,0.03899934,14.25982
2017,27,0.05269226,17.462075
2017,28,0.07985036,23.7497625
2017,29,0.09666731,27.50418125
2017,30,0.04128778,14.6612025
2017,31,0.03870817,14.0894125
2018,1,0.05008526,17.16789
2018,2,0.11418147,31.94766125
2018,3,0.11754487,32.48937
2018,4,0.09428677,27.4182825
2018,5,0.1034551,29.27137625
2018,6,0.0600845,19.25527875
2018,7,0.10420281,29.33542875
2018,8,0.08739506,25.6972875
2018,9,0.06712673,21.02018875
2018,10,0.06877886,21.28892625
2018,11,0.0958395,27.4316125
2018,12,0.04679287,16.13096375
2018,13,0.04206517,14.966395
