####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1023004,31.19348
2009,1,1,0.1285216,37.14402
2009,1,2,0.1693177,45.8742
2009,1,3,0.18165,48.3735
2009,1,4,0.2466028,61.78405
2009,1,5,0.2216947,57.04937
2009,1,6,0.2102856,54.33937
2009,1,7,0.2200595,56.1315
2009,2,0,0.2114438,54.44869
2009,2,1,0.2180019,55.74059
2009,2,2,0.2688053,65.41418
2009,2,3,0.2732663,66.3304
2009,2,4,0.2673926,65.58343
2009,2,5,0.1953631,51.50767
2009,2,6,0.1719098,46.57755
2009,2,7,0.1704541,46.18842
2009,3,0,0.1633178,44.64535
2009,3,1,0.1631007,44.64438
2009,3,2,0.1842825,48.99213
2009,3,3,0.1923856,50.39828
2009,3,4,0.2440165,60.64246
2009,3,5,0.2451298,61.01058
2009,3,6,0.301371,71.33864
2009,3,7,0.3111782,73.50451
2009,4,0,0.2505075,62.31401
2009,4,1,0.2193611,56.27389
2009,4,2,0.2827222,68.28819
2009,4,3,0.283736,68.22877
2009,4,4,0.2948872,70.09997
2009,4,5,0.2955364,70.30715
2009,4,6,0.2556402,63.15895
2009,4,7,0.3332991,77.49222
2009,5,0,0.4503602,97.65901
2009,5,1,0.3954944,88.35944
2009,5,2,0.2845949,68.84058
2009,5,3,0.2184316,56.01667
2009,5,4,0.2395931,60.21153
2009,5,5,0.2441672,61.06691
2009,5,6,0.2194712,56.19711
2009,5,7,0.1899539,50.28871
2009,6,0,0.1765638,47.54079
2009,6,1,0.1766925,47.52514
2009,6,2,0.1898215,50.06735
2009,6,3,0.1610961,44.00916
2009,6,4,0.1939305,50.77966
2009,6,5,0.2110198,54.21708
2009,6,6,0.1553754,42.73285
2009,6,7,0.1246505,36.06334
2009,7,0,0.09963373,30.3566
2009,7,1,0.08435041,26.81213
2009,7,2,0.1213591,35.05591
2009,7,3,0.128163,36.35568
2009,7,4,0.1883322,49.11815
2009,7,5,0.2231612,56.03896
2009,7,6,0.2377913,58.68519
2009,7,7,0.2641973,63.7814
2009,8,0,0.3094742,72.04753
2009,8,1,0.3737908,83.071
2009,8,2,0.3517523,79.00293
2009,8,3,0.3838501,84.56598
2009,8,4,0.4140139,89.81285
2009,8,5,0.3916245,86.05799
2009,8,6,0.4024983,87.42924
2009,8,7,0.3801417,83.52731
2009,9,0,0.2946257,68.92757
2009,9,1,0.2677939,63.94191
2009,9,2,0.2827745,66.5011
2009,9,3,0.3046931,70.63175
2009,9,4,0.3916639,85.89527
2009,9,5,0.4023871,87.74715
2009,9,6,0.434904,92.64276
2009,9,7,0.4496236,94.81682
2009,10,0,0.4125664,88.93677
2009,10,1,0.4706219,97.68787
2009,10,2,0.3632519,80.92881
2009,10,3,0.3124344,72.18816
2009,10,4,0.34234,77.72921
2009,10,5,0.3118436,72.35469
