####################################################################################################
# Month: 05May                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,4.66090525
2009,2,9.2916375
2009,3,12.93956475
2009,4,8.1464885
2009,5,20.02946738
2009,6,13.156742
2009,7,10.72221538
2009,8,4.92861875
2009,9,2.82006975
2009,10,3.41206237
2009,11,8.07802475
2009,12,12.0895375
2009,13,9.02957488
2009,14,11.960477
2009,15,6.27794262
2009,16,3.84477275
2009,17,2.58461438
2009,18,7.7666435
2009,19,15.472181
2009,20,6.54642262
2009,21,3.79143788
2009,22,2.80983262
2009,23,1.913274
2009,24,4.62156512
2009,25,3.58972288
2009,26,1.90692725
2009,27,1.98536012
2009,28,1.34060862
2009,29,3.524502
2009,30,1.930354
2009,31,2.52501
