####################################################################################################
# Month: 05May                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,05,1,0.77434062
9,05,2,0.84946737
9,05,3,0.86953638
9,05,4,0.85820362
9,05,5,0.83574975
9,05,6,0.648042
9,05,7,0.75199062
9,05,8,0.50790275
9,05,9,0.34814625
9,05,10,0.318989
9,05,11,0.47346763
9,05,12,0.39705175
9,05,13,0.43199262
9,05,14,0.82630725
9,05,15,0.495645
9,05,16,0.27514375
9,05,17,0.23081375
9,05,18,0.23339212
9,05,19,0.32045112
9,05,20,0.56711025
9,05,21,0.28775438
9,05,22,0.232413
9,05,23,0.28731975
9,05,24,0.59182125
9,05,25,0.56748038
9,05,26,0.32162512
9,05,27,0.31243988
9,05,28,0.34178512
9,05,29,0.34341838
9,05,30,0.4319245
9,05,31,0.68425712
