####################################################################################################
# Month: 01Jan                                                                                     #
# Station: WF                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.18551739,46.43158875
2009,2,0.29973409,68.18435125
2009,3,0.44784668,95.9840975
2009,4,0.39501011,89.0871125
2009,5,0.73727425,140.9830625
2009,6,0.39296932,88.1446725
2009,7,1.05371182,173.7192125
2009,8,1.06447669,159.132125
2009,9,0.35704721,80.30863
2009,10,0.25245848,61.59275
2009,11,0.74933706,135.40215375
2009,12,0.38001789,84.8277575
2009,13,0.40937636,88.713435
2009,14,0.58370391,105.73627
2009,15,0.20002944,49.23457625
2009,16,0.16031361,40.69086
2009,17,0.17433084,43.8137175
2009,18,0.69028534,125.4409925
2009,19,0.67527425,128.3538375
2009,20,0.45702754,97.9916675
2009,21,0.28080689,66.40577125
2009,22,0.4341235,93.68645375
2009,23,0.60100406,121.578375
2009,24,0.59413016,114.98146625
2009,25,0.19656251,48.7952525
2009,26,0.31167084,71.44404375
2009,27,0.32895459,74.84424
2009,28,0.76913721,134.08658125
2009,29,0.595071,111.53549875
2009,30,0.43522872,94.9242725
2009,31,0.38838975,85.13681875
2010,1,0.86867986,154.22075
2010,2,0.84891782,148.2381875
2010,3,0.64606065,123.71416
2010,4,0.56731741,114.85325125
2010,5,0.51042216,107.363735
2010,6,0.43472495,95.21398875
2010,7,0.4796708,102.14222
2010,8,0.45206339,96.82936125
2010,9,0.32725384,74.6272525
2010,10,0.18866062,47.9156175
2010,11,0.40799458,89.23488375
2010,12,0.43984649,94.12318125
2010,13,0.21361829,52.2251625
2010,14,0.34665186,81.44044125
2010,15,0.684181,135.343725
2010,16,0.57100014,118.34856375
2010,17,0.84224289,146.1484375
2010,18,1.40870338,200.7704375
2010,19,0.98101516,165.385775
2010,20,0.85154751,150.24835
2010,21,0.45492022,98.42632
2010,22,0.34774786,81.608755
2010,23,0.15062288,40.74321875
2010,24,0.33884621,74.2158625
2010,25,1.73846912,225.0053
2010,26,0.87802508,149.87215
2010,27,0.60276452,121.3510875
2010,28,0.52504981,108.019225
2010,29,0.2223819,53.633435
2010,30,0.16879115,43.44261125
2010,31,0.20232206,50.4744825
2011,1,1.40180719,206.95745
2011,2,1.45301554,206.8242375
2011,3,0.52808995,106.908725
2011,4,0.40160962,88.18221875
2011,5,0.452775,97.11313375
2011,6,0.30032441,70.43766125
2011,7,0.39642311,86.80184625
2011,8,0.66989579,128.47525
2011,9,0.58169964,116.13141625
2011,10,0.3745464,84.14678375
2011,11,0.33772965,78.14089625
2011,12,0.96308271,161.0603
2011,13,0.48392815,101.52094375
2011,14,0.35148124,79.5387725
2011,15,0.3515758,79.0821075
2011,16,0.51978548,107.53083375
2011,17,0.20654172,51.51999125
2011,18,0.74479882,122.5126375
2011,19,1.51807528,205.27405
2011,20,0.53608188,107.94199625
2011,21,0.59172594,116.84652625
2011,22,0.26706335,63.32355625
2011,23,0.30331226,70.05254375
2011,24,0.10865274,30.07129875
2011,25,0.38107011,82.5389075
2011,26,0.69538535,133.7939375
2011,27,0.71895175,133.09866875
2011,28,0.44029144,95.36512375
2011,29,0.52575264,108.9405375
2011,30,0.43534868,94.633145
2011,31,0.19061713,47.403215
2012,1,0.86710772,158.6526875
2012,2,1.03023261,163.797825
2012,3,0.36079382,80.8503825
2012,4,0.20931818,52.66249375
2012,5,0.41098396,90.81908375
2012,6,0.56730771,114.989
2012,7,0.93412976,166.4108125
2012,8,0.61798162,124.01740875
2012,9,0.27181941,65.5160425
2012,10,0.5115402,106.52358875
2012,11,0.37939885,83.292365
2012,12,1.14328481,173.1689875
2012,13,1.84398616,216.084975
2012,14,0.45874164,98.00804875
2012,15,0.17894534,45.28463375
2012,16,0.18415802,46.54028
2012,17,0.83199604,148.44548375
2012,18,1.01124324,147.11783625
2012,19,0.2349823,56.18773
2012,20,0.48900741,99.8351825
2012,21,0.412039,88.86654625
2012,22,0.25671201,63.5618625
2012,23,0.7270927,129.148915
2012,24,1.41205951,191.4734125
2012,25,0.60581505,123.4751875
2012,26,0.47216474,99.85958625
2012,27,1.72904138,218.5058875
2012,28,0.55180986,112.67016375
2012,29,0.48116888,103.0165775
2012,30,0.412306,89.5394575
2012,31,0.7005365,130.18110625
2013,1,0.55400485,112.7319325
2013,2,0.26461398,63.50679625
2013,3,0.18292284,47.0098125
2013,4,0.55057723,111.69082375
2013,5,0.54620612,114.2892375
2013,6,0.58189114,117.63388875
2013,7,0.55563256,113.784005
2013,8,0.34019585,80.82632875
2013,9,0.48972501,103.327395
2013,10,0.77944519,144.1928375
2013,11,0.3870455,85.6214025
2013,12,2.05544699,232.954575
2013,13,1.61299862,216.9922375
2013,14,1.53437315,208.313475
2013,15,0.56915619,118.9378775
2013,16,0.96335846,159.19185
2013,17,0.59937574,121.429975
2013,18,0.28647746,65.552665
2013,19,0.45900596,97.65659875
2013,20,0.56863069,117.9388925
2013,21,0.30077049,69.92699875
2013,22,0.35907042,79.291895
2013,23,0.16570762,41.87038375
2013,24,0.12966283,34.19152875
2013,25,0.15395883,39.94986375
2013,26,0.26545615,62.54378
2013,27,0.17505221,44.563715
2013,28,0.30297355,66.724955
2013,29,0.93822685,167.6038
2013,30,1.9851785,232.8825125
2013,31,1.92140519,211.5558925
2014,1,0.30666695,71.1397425
2014,2,0.59288601,114.88318
2014,3,0.4805384,96.2869625
2014,4,0.17992712,46.3258225
2014,5,0.34323119,76.95571625
2014,6,2.22024962,238.769525
2014,7,0.28376728,64.5778325
2014,8,0.18107581,45.87895375
2014,9,0.25688236,61.95446375
2014,10,0.49919081,101.20217875
2014,11,1.90690706,219.9227875
2014,12,1.348086,181.2371375
2014,13,0.5078128,108.79367625
2014,14,1.19396281,186.241175
2014,15,0.87882829,154.3293
2014,16,0.85092936,153.433725
2014,17,0.88210033,151.26986375
2014,18,0.82802575,144.420075
2014,19,0.90090561,153.422875
2014,20,0.56726608,116.8353875
2014,21,0.28060475,66.30671375
2014,22,0.30987399,71.2812325
2014,23,0.17085944,43.58099625
2014,24,0.17534126,44.11202125
2014,25,0.38893471,83.40220875
2014,26,0.36638358,79.10874625
2014,27,0.52341333,106.13291875
2014,28,0.21245801,52.5332075
2014,29,0.25770185,60.82780125
2014,30,0.20572048,52.93297
2014,31,0.40596431,88.29224
2015,1,0.28867744,67.48430125
2015,2,0.4456862,97.13337
2015,3,0.3520154,79.220695
2015,4,2.11535463,233.3541625
2015,5,0.80546985,134.6896225
2015,6,0.23197758,55.41486
2015,7,0.26601771,62.39530875
2015,8,0.16175105,40.982385
2015,9,0.39263558,85.10427625
2015,10,0.222541,54.7731
2015,11,0.22244564,55.56441375
2015,12,0.71591495,130.36275625
2015,13,0.42803794,87.90440625
2015,14,0.38350139,82.71767625
2015,15,0.80516205,148.0242125
2015,16,0.42309665,92.39095625
2015,17,0.18013879,46.0638275
2015,18,0.89440716,138.2595575
2015,19,1.14986492,172.4288625
2015,20,0.36092522,80.7124375
2015,21,0.18796559,48.42980375
2015,22,0.51566911,106.15645375
2015,23,0.37655801,84.47523375
2015,24,0.73231198,133.78281875
2015,25,0.50414154,104.80616125
2015,26,0.26217755,60.9017975
2015,27,0.61696214,122.248575
2015,28,0.37973525,84.95722625
2015,29,0.16289058,42.94977375
2015,30,0.95118069,159.9253625
2015,31,0.2884939,66.43126375
2016,1,0.60009191,121.3993625
2016,5,0.14094365,37.9769825
2016,6,0.10991358,31.32139125
2016,7,0.1559158,42.0080625
2016,8,0.6322161,117.95366375
2016,9,1.23388362,190.535025
2016,10,1.8788295,229.128
2016,11,0.81146436,123.83635625
2016,12,0.34189501,76.97123875
2016,13,0.51465352,100.09095125
2016,14,0.30735598,70.94007375
2016,15,0.68551031,126.32626875
2016,16,1.49572996,205.1444375
2016,17,0.59041449,118.57695
2016,18,0.47372156,98.8222875
2016,19,0.24531141,58.6264575
2016,20,0.27290758,65.12862375
2016,21,0.25721,61.79467125
2016,22,0.22101021,54.89445375
2016,23,0.37409608,82.5643425
2016,24,0.43519224,92.04965875
2016,25,0.40956651,89.27321875
2016,26,0.57851943,118.730235
2016,27,0.87026656,154.818425
2016,28,0.38209171,87.15691625
2016,29,0.70708176,135.874625
2016,30,0.55355579,113.62742625
2016,31,0.91448211,159.5713875
2017,1,0.78361085,143.55185
2017,2,0.41362671,92.3130425
2017,3,1.02213933,164.398775
2017,4,1.59115788,203.692475
2017,5,0.41138692,89.0963475
2017,6,0.45949225,97.42951125
2017,7,0.39057331,84.53599
2017,8,0.31357011,68.77447125
2017,9,0.18300125,45.61296875
2017,10,0.37011809,78.1870425
2017,11,1.11011929,166.85041625
2017,12,1.36296954,183.80228875
2017,13,0.84706,141.74739375
2017,14,0.21260266,54.49789625
2017,15,0.34815138,80.44655125
2017,16,0.35115305,80.17187
2017,17,0.44245967,95.81778125
2017,18,1.45306475,204.3368
2017,19,1.00741006,168.2779625
2017,20,0.65642674,134.7465125
2017,21,1.01188452,175.0550125
2017,22,1.32434811,193.51925
2017,23,1.13795008,187.7721
2017,24,1.76495775,221.7631625
2017,25,1.05655892,165.080825
2017,26,0.89603098,160.1095125
2017,27,0.61982106,124.72975
2017,28,0.56185251,115.3548375
2017,29,0.48134468,102.58075125
2017,30,0.35480256,80.4437
2017,31,0.30610759,70.2212825
2018,1,0.13499336,35.58610125
2018,2,0.18874759,46.6544
2018,3,0.25307536,61.2518975
2018,4,0.65083092,117.590825
2018,5,0.37726255,81.64591875
2018,6,0.20445832,49.62307875
2018,7,0.16328639,41.83817
2018,8,0.50426828,104.338045
2018,9,0.57326359,117.7433375
2018,10,0.32393879,75.76720125
2018,11,1.0046743,169.18234625
