####################################################################################################
# Month: 01Jan                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,19.62491275
2009,01,2,15.05672562
2009,01,3,14.36994862
2009,01,4,15.89396725
2009,01,5,11.4915985
2009,01,6,11.75528388
2009,01,7,10.01061988
2009,01,8,15.65333425
2009,01,9,14.6391405
2009,01,10,10.41172
2009,01,11,9.459378
2009,01,12,4.52256737
2009,01,13,8.76919712
2009,01,14,15.53680162
2009,01,15,6.67703938
2009,01,16,9.64241675
2009,01,17,10.40027925
2009,01,18,11.09611788
2009,01,19,6.09585738
2009,01,20,5.39924238
2009,01,21,7.66211325
2009,01,22,14.52285312
2009,01,23,8.63068313
2009,01,24,18.45121325
2009,01,25,13.77587888
2009,01,26,7.60010088
2009,01,27,8.401456
2009,01,28,9.01526288
2009,01,29,16.89192925
2009,01,30,8.00888462
2009,01,31,10.50098338
