####################################################################################################
# Month: 01Jan                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.62242346,118.6763225
2009,2,1.0055466,155.7959875
2009,3,1.552096,204.283425
2009,4,1.39194662,198.2985875
2009,5,2.50840887,246.7021
2009,6,1.33438975,193.504575
2009,7,3.199549,260.4678375
2009,8,2.97842025,245.30045
2009,9,1.2277265,182.7692
2009,10,0.87478351,153.691675
2009,11,2.12347812,226.1202125
2009,12,1.26871388,187.2596
2009,13,1.39477732,191.0710125
2009,14,1.7453458,185.27847625
2009,15,0.65300885,122.3742875
2009,16,0.51809794,103.58850375
2009,17,0.57797338,112.7246625
2009,18,2.02598725,213.4234625
2009,19,2.202899,231.40275
2009,20,1.5594375,206.5174625
2009,21,0.96986788,161.162975
2009,22,1.43882741,196.7411
2009,23,2.00854338,229.566275
2009,24,1.9393668,210.221
2009,25,0.65913302,122.9243025
2009,26,1.00035206,162.894825
2009,27,1.0501521,167.8844375
2009,28,2.24300639,220.499825
2009,29,1.9698225,209.935575
2009,30,1.3898205,197.2858
2009,31,1.30054522,185.738975
2010,1,2.73853975,249.25545
2010,2,2.48324638,239.2696875
2010,3,2.04322863,222.0602125
2010,4,1.95824275,223.528075
2010,5,1.79080338,219.639775
2010,6,1.51120688,205.16675
2010,7,1.68364362,214.02915
2010,8,1.49582438,202.350375
2010,9,1.12616056,173.45935
2010,10,0.64586723,124.8105375
2010,11,1.41536339,194.66435
2010,12,1.48517528,198.653825
2010,13,0.72013238,128.73453
2010,14,1.21075621,188.422475
2010,15,2.32555938,243.9286625
2010,16,1.9322635,229.272075
2010,17,2.49013025,241.4977625
2010,18,3.97580188,262.521075
2010,19,2.96353588,252.3906
2010,20,2.55163675,243.280575
2010,21,1.550451,207.4016875
2010,22,1.22324212,189.9166375
2010,23,0.50761115,106.92929125
2010,24,1.14656114,164.03975
2010,25,5.63786075,276.613675
2010,26,2.94100438,245.0780875
2010,27,1.90870838,225.8334625
2010,28,1.752669,215.4448625
2010,29,0.74672792,131.38585
2010,30,0.57032151,113.19153
2010,31,0.6893424,128.7919
2011,1,4.8645135,276.6433625
2011,2,4.892814,274.0249375
2011,3,1.73672225,207.9846
2011,4,1.38366037,193.9138375
2011,5,1.52157537,203.9254125
2011,6,1.04835812,169.9090375
2011,7,1.37599882,191.953675
2011,8,2.12513525,230.248025
2011,9,1.9710455,223.6337375
2011,10,1.28932788,189.35325
2011,11,1.17671094,181.215075
2011,12,2.91415312,245.7608125
2011,13,1.61498088,206.337475
2011,14,1.19499575,181.4859875
2011,15,1.19451529,179.60785
2011,16,1.73782762,214.1301375
2011,17,0.69959853,130.33916625
2011,18,2.1957997,204.4536625
2011,19,4.29263325,266.3453375
2011,20,1.75696912,210.6229625
2011,21,1.87186112,218.6559
2011,22,0.8972707,152.692675
2011,23,0.98673099,161.4322
2011,24,0.34936856,78.00128625
2011,25,1.26830562,174.63978625
2011,26,2.171826,234.434075
2011,27,2.23965688,231.178175
2011,28,1.50045712,203.417475
2011,29,1.78655512,218.3022375
2011,30,1.51106238,204.1087375
2011,31,0.6234784,115.7093125
2012,1,3.00711438,258.9658
2012,2,3.22582538,250.2826625
2012,3,1.21564576,180.391275
2012,4,0.72244481,135.16845
2012,5,1.42037712,198.681
2012,6,1.92383825,221.17325
2012,7,3.25509412,263.7918625
2012,8,2.08573225,231.454
2012,9,0.94770311,160.3552125
2012,10,1.77820096,214.8912625
2012,11,1.27088615,180.5654875
2012,12,3.28455375,251.88465
2012,13,4.46836875,263.320025
2012,14,1.54928538,204.2097125
2012,15,0.60407692,117.3126125
2012,16,0.61391954,118.3089925
2012,17,2.81304538,246.3515375
2012,18,2.85500898,225.8501625
2012,19,0.76947014,134.5816975
2012,20,1.49935365,195.004775
2012,21,1.2493206,181.21
2012,22,0.8949971,158.709275
2012,23,2.21881021,223.5117625
2012,24,4.42273137,265.7678625
2012,25,1.95022625,229.4563375
2012,26,1.5536452,203.57455
2012,27,5.20752688,272.701125
2012,28,1.89591475,219.5479625
2012,29,1.598636,209.855025
2012,30,1.39377351,193.0349875
2012,31,2.31926438,227.9037375
2013,1,1.85713588,218.6269
2013,2,0.90146566,153.8987
2013,3,0.6212123,121.13723
2013,4,1.83783238,217.24085
2013,5,1.75996312,221.2818
2013,6,1.97426187,225.16445
2013,7,1.94903212,224.2667625
2013,8,1.19945696,189.236375
2013,9,1.6868635,213.0760375
2013,10,2.33266912,240.771475
2013,11,1.28850379,186.2022375
2013,12,5.52128312,272.2032875
2013,13,5.04065325,277.15025
2013,14,5.134,272.580725
2013,15,1.90951488,231.3504875
2013,16,2.82999612,248.3677125
2013,17,2.05373112,230.725925
2013,18,0.9210405,148.96025375
2013,19,1.55650372,202.3586
2013,20,1.97105038,230.5192875
2013,21,1.00725693,163.7875
2013,22,1.19162572,176.3689
2013,23,0.54625028,107.23295625
2013,24,0.4246593,89.21755125
2013,25,0.513185,104.2432125
2013,26,0.87795901,150.355575
2013,27,0.58917381,114.96288125
2013,28,0.93698568,141.66144
2013,29,2.60133937,255.28395
2013,30,5.7725745,277.664825
2013,31,6.017548,263.8776125
2014,1,1.05966094,169.338275
2014,2,1.63574038,206.17845
2014,3,1.24934479,174.388355
2014,4,0.61442202,119.91090625
2014,5,1.20241864,172.9993625
2014,6,6.61588738,277.36795
2014,7,0.96092787,147.2962925
2014,8,0.61494746,118.7277625
2014,9,0.87211985,152.1552625
2014,10,1.66822433,199.4050375
2014,11,5.83497475,272.5622
2014,12,4.31014275,257.8594625
2014,13,1.77634088,222.0220375
2014,14,3.93399138,266.6643125
2014,15,2.86400638,249.623275
2014,16,2.90867962,253.0695125
2014,17,2.62568812,241.876525
2014,18,2.56956375,241.442875
2014,19,2.53076925,239.7704375
2014,20,1.99057588,229.578575
2014,21,0.94733385,158.022475
2014,22,0.95648758,159.4012625
2014,23,0.57837294,114.0275875
2014,24,0.58977056,114.5511875
2014,25,1.28585025,178.4103125
2014,26,1.19801481,170.0266375
2014,27,1.79024431,210.1159375
2014,28,0.71171049,131.868475
2014,29,0.82737465,144.1000875
2014,30,0.70586283,136.520275
2014,31,1.39089866,189.0178
2015,1,0.98569755,160.9663125
2015,2,1.56146838,208.6769375
2015,3,1.19300963,178.153675
2015,4,5.99568588,274.567325
2015,5,2.553439,216.771175
2015,6,0.75387816,133.615055
2015,7,0.91104411,153.1131875
2015,8,0.52650465,103.69249875
2015,9,1.24918914,181.7097875
2015,10,0.74775122,137.13335
2015,11,0.7633815,140.956075
2015,12,2.35634463,227.022375
2015,13,1.31857269,169.981355
2015,14,1.0803501,161.59175375
2015,15,2.31847538,239.4022
2015,16,1.43788624,197.8788125
2015,17,0.60923724,119.190165
2015,18,2.69332098,223.5236625
2015,19,3.57229275,256.1709125
2015,20,1.25103862,181.133725
2015,21,0.64574279,126.5131625
2015,22,1.72915811,212.281075
2015,23,1.29620228,188.21005
2015,24,2.36759412,231.3832875
2015,25,1.72144614,211.0871375
2015,26,0.82800441,138.77790875
2015,27,1.81625288,220.45775
2015,28,1.24941129,186.72935
2015,29,0.55449038,111.805005
2015,30,2.85098762,245.4843125
2015,31,0.93453516,150.73287125
2016,1,1.89799888,226.228175
2016,5,0.46816919,99.65868125
2016,6,0.36158386,82.89950125
2016,7,0.53118345,111.7862175
2016,8,1.94257372,210.9125125
2016,9,3.36660125,259.5300125
2016,10,5.45766962,273.04675
2016,11,2.56381245,208.875375
2016,12,1.17995314,176.5424875
2016,13,1.63102634,193.6655
2016,14,1.04226787,167.140825
2016,15,2.2514925,223.909425
2016,16,4.17215575,266.1111875
2016,17,1.92903538,223.8567
2016,18,1.51991055,199.9795375
2016,19,0.83967234,145.9885375
2016,20,0.94864268,159.95255
2016,21,0.87377894,152.0737125
2016,22,0.76552491,140.0517875
2016,23,1.22382285,180.814675
2016,24,1.37652131,189.2584625
2016,25,1.40697934,192.4800625
2016,26,2.03708562,231.2597125
2016,27,2.71435,247.5355875
2016,28,1.31405038,194.397875
2016,29,2.35271962,241.220525
2016,30,1.909542,224.0385
2016,31,3.05873475,253.30695
2017,1,2.50572375,241.4888
2017,2,1.41860212,199.9383625
2017,3,3.15422638,253.775225
2017,4,4.58571813,268.106025
2017,5,1.35274075,189.6653625
2017,6,1.470974,199.5236
2017,7,1.23990749,179.978125
2017,8,0.95135352,148.2116875
2017,9,0.61616569,117.15366375
2017,10,1.25845936,166.1768375
2017,11,3.4876875,246.2245875
2017,12,4.46685828,243.71285
2017,13,2.94232618,235.940825
2017,14,0.72967778,139.7007875
2017,15,1.21889975,186.5211
2017,16,1.23475264,183.6964125
2017,17,1.54895279,202.35295
2017,18,3.8479185,262.7862125
2017,19,3.03538412,255.120525
2017,20,2.26483887,249.9874625
2017,21,3.357677,265.893525
2017,22,3.921618,267.343425
2017,23,3.13642663,265.8162625
2017,24,4.667499,275.1289375
2017,25,3.25200162,255.267375
2017,26,3.08825075,258.492825
2017,27,2.16738588,236.1987875
2017,28,1.975606,227.970125
2017,29,1.64467762,212.692675
2017,30,1.20275025,182.986325
2017,31,1.02975476,164.0068125
2018,1,0.43070616,91.0492775
2018,2,0.62640392,117.87153
2018,3,0.85453482,150.3887625
2018,4,2.05159689,202.7185625
2018,5,1.2356542,172.3074625
2018,6,0.59157526,113.6936
2018,7,0.54260641,107.3478
2018,8,1.62493814,205.45275
2018,9,1.9650175,227.97035
2018,10,1.09556502,175.4016125
2018,11,3.50286112,259.8349
2018,12,6.67721875,280.9623875
2018,13,6.49428462,258.5177375
2018,14,0.70814361,132.89312625
2018,15,0.58582764,117.43068625
2018,16,1.6248405,209.79585
2018,17,2.70927962,246.60305
2018,18,1.62730591,205.0524125
2018,19,1.48025588,206.4245625
2018,20,2.29733812,243.7019
2018,21,2.77747575,252.964325
2018,22,3.30719338,259.208675
2018,23,6.07124438,275.6762375
2018,24,2.17886675,227.5224
2018,25,0.78974944,142.3458
2018,26,0.63400389,122.223925
2018,27,1.58079312,211.0506
2018,28,2.90603805,238.589675
2018,29,1.93642912,227.8079
2018,30,1.64222075,208.5796625
2018,31,0.86532034,151.3236875
2019,1,3.74487388,262.730275
