####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,09,1,0,0.829163
2014,09,1,1,0.882603
2014,09,1,2,0.911581
2014,09,1,3,0.891265
2014,09,1,4,0.890008
2014,09,1,5,0.885034
2014,09,1,6,0.864018
2014,09,1,7,0.770981
2014,09,2,0,0.938025
2014,09,2,1,0.936617
2014,09,2,2,0.990677
2014,09,2,3,0.911842
2014,09,2,4,0.721388
2014,09,2,5,0.65027
2014,09,2,6,0.71637
2014,09,2,7,0.622871
2014,09,3,0,0.64612
2014,09,3,1,0.723396
2014,09,3,2,0.739288
2014,09,3,3,0.829714
2014,09,3,4,0.779812
2014,09,3,5,0.807586
2014,09,3,6,0.782868
2014,09,3,7,0.651365
2014,09,4,0,0.88476
2014,09,4,1,0.924405
2014,09,4,2,0.929965
2014,09,4,3,0.944369
2014,09,4,4,0.909999
2014,09,4,5,0.857753
2014,09,4,6,0.857928
2014,09,4,7,0.927496
2014,09,5,0,0.974192
2014,09,5,1,0.943093
2014,09,5,2,0.986878
2014,09,5,3,0.975232
2014,09,5,4,0.986182
2014,09,5,5,0.807023
2014,09,5,6,0.798901
2014,09,5,7,0.869247
2014,09,6,0,0.873893
2014,09,6,1,0.910157
2014,09,6,2,0.959341
2014,09,6,3,0.977742
2014,09,6,4,0.946774
2014,09,6,5,0.975459
2014,09,6,6,0.906566
2014,09,6,7,0.809626
2014,09,7,0,0.789704
2014,09,7,1,0.809228
2014,09,7,2,0.826313
2014,09,7,3,0.853899
2014,09,7,4,0.798784
2014,09,7,5,0.670747
2014,09,7,6,0.553643
2014,09,7,7,0.608363
2014,09,8,0,0.581105
2014,09,8,1,0.561999
2014,09,8,2,0.567671
2014,09,8,3,0.5909
2014,09,8,4,0.533704
2014,09,8,5,0.55956
2014,09,8,6,0.541427
2014,09,8,7,0.437169
2014,09,9,0,0.463292
2014,09,9,1,0.69462
2014,09,9,2,0.815029
2014,09,9,3,0.732013
2014,09,9,4,0.623435
2014,09,9,5,0.510328
2014,09,9,6,0.555158
2014,09,9,7,0.475731
2014,09,10,0,0.419093
2014,09,10,1,0.44715
2014,09,10,2,0.396079
2014,09,10,3,0.278203
2014,09,10,4,0.206311
2014,09,10,5,0.147369
2014,09,10,6,0.09843
2014,09,10,7,0.073758
2014,09,11,0,0.112313
2014,09,11,1,0.283958
2014,09,11,2,0.400363
2014,09,11,3,0.535774
2014,09,11,4,0.49268
2014,09,11,5,0.621652
2014,09,11,6,0.592628
2014,09,11,7,0.511726
2014,09,12,0,0.821702
2014,09,12,1,0.563664
2014,09,12,2,0.41363
2014,09,12,3,0.460905
2014,09,12,4,0.542302
2014,09,12,5,0.585157
2014,09,12,6,0.611834
2014,09,12,7,0.724064
2014,09,13,0,0.637695
2014,09,13,1,0.667429
2014,09,13,2,0.781693
2014,09,13,3,0.813206
2014,09,13,4,0.832793
2014,09,13,5,0.870863
2014,09,13,6,0.766769
2014,09,13,7,0.78062
2014,09,14,0,0.890522
2014,09,14,1,0.975272
2014,09,14,2,0.931711
2014,09,14,3,0.792827
2014,09,14,4,0.373793
2014,09,14,5,0.186725
2014,09,14,6,0.443003
2014,09,14,7,0.522211
2014,09,15,0,0.303812
2014,09,15,1,0.182114
2014,09,15,2,0.146406
2014,09,15,3,0.114344
2014,09,15,4,0.076247
2014,09,15,5,0.061332
2014,09,15,6,0.156838
2014,09,15,7,0.238481
2014,09,16,0,0.148541
2014,09,16,1,0.162503
2014,09,16,2,0.29402
2014,09,16,3,0.309704
2014,09,16,4,0.5029
2014,09,16,5,0.307413
2014,09,16,6,0.182206
2014,09,16,7,0.213505
2014,09,17,0,0.11527
2014,09,17,1,0.071887
2014,09,17,2,0.063666
2014,09,17,3,0.041804
2014,09,17,4,0.024399
2014,09,17,5,0.045992
2014,09,17,6,0.057926
2014,09,17,7,0.232398
2014,09,18,0,0.380037
2014,09,18,1,0.458434
2014,09,18,2,0.780054
2014,09,18,3,0.817364
2014,09,18,4,0.865296
2014,09,18,5,0.913494
2014,09,18,6,0.836035
2014,09,18,7,0.829076
2014,09,19,0,0.886586
2014,09,19,1,0.986796
2014,09,19,2,0.873415
2014,09,19,3,0.787938
2014,09,19,4,0.707476
2014,09,19,5,0.663319
2014,09,19,6,0.82265
2014,09,19,7,0.529199
2014,09,20,0,0.561855
2014,09,20,1,0.519202
2014,09,20,2,0.389261
2014,09,20,3,0.272159
2014,09,20,4,0.30353
2014,09,20,5,0.476437
2014,09,20,6,0.791288
2014,09,20,7,0.816423
2014,09,21,0,0.941201
2014,09,21,1,0.902225
2014,09,21,2,0.882115
2014,09,21,3,0.952619
2014,09,21,4,0.935879
2014,09,21,5,0.758088
2014,09,21,6,0.896317
2014,09,21,7,0.821523
2014,09,22,0,0.722729
2014,09,22,1,0.890271
2014,09,22,2,0.923796
2014,09,22,3,0.837999
2014,09,22,4,0.845791
2014,09,22,5,0.919179
2014,09,22,6,0.906276
2014,09,22,7,0.693594
2014,09,23,0,0.584054
2014,09,23,1,0.549682
2014,09,23,2,0.486028
2014,09,23,3,0.469288
2014,09,23,4,0.872699
2014,09,23,5,0.759868
2014,09,23,6,0.688713
2014,09,23,7,0.657666
2014,09,24,0,0.673225
2014,09,24,1,0.963445
2014,09,24,2,0.955038
2014,09,24,3,1.093411
2014,09,24,4,0.96444
2014,09,24,5,0.950068
2014,09,24,6,0.984539
2014,09,24,7,0.870772
2014,09,25,0,1.091689
2014,09,25,1,0.927945
2014,09,25,2,0.973421
2014,09,25,3,0.931642
2014,09,25,4,0.940405
2014,09,25,5,0.919618
2014,09,25,6,0.644453
2014,09,25,7,0.3186
2014,09,26,0,0.545696
2014,09,26,1,0.818073
2014,09,26,2,0.806887
2014,09,26,3,0.709637
2014,09,26,4,0.651603
2014,09,26,5,0.683107
2014,09,26,6,0.542809
2014,09,26,7,0.498426
2014,09,27,0,0.512043
2014,09,27,1,0.490254
2014,09,27,2,0.562155
2014,09,27,3,0.652015
2014,09,27,4,0.692305
2014,09,27,5,0.664366
2014,09,27,6,0.678921
2014,09,27,7,0.712975
2014,09,28,0,0.448798
2014,09,28,1,0.43008
2014,09,28,2,0.672615
2014,09,28,3,0.754202
2014,09,28,4,0.77599
2014,09,28,5,0.66428
2014,09,28,6,0.847946
2014,09,28,7,0.878379
2014,09,29,0,0.793296
2014,09,29,1,0.838913
2014,09,29,2,0.916435
2014,09,29,3,0.938808
2014,09,29,4,0.918182
2014,09,29,5,0.871994
2014,09,29,6,0.830576
2014,09,29,7,0.716022
2014,09,30,0,0.583808
2014,09,30,1,0.383125
2014,09,30,2,0.6079
2014,09,30,3,0.624216
2014,09,30,4,0.383972
2014,09,30,5,0.237194
2014,09,30,6,0.479286
2014,09,30,7,0.535476
2015,09,1,0,0.054692
2015,09,1,1,0.083261
2015,09,1,2,0.177575
2015,09,1,3,0.24684
2015,09,1,4,0.463951
2015,09,1,5,0.621651
2015,09,1,6,0.579437
2015,09,1,7,0.59873
2015,09,2,0,0.570462
2015,09,2,1,0.633194
2015,09,2,2,0.654121
2015,09,2,3,0.73792
2015,09,2,4,0.710093
2015,09,2,5,0.724892
2015,09,2,6,0.626696
2015,09,2,7,0.633255
2015,09,3,0,0.611969
2015,09,3,1,0.638171
2015,09,3,2,0.609986
2015,09,3,3,0.583675
2015,09,3,4,0.710833
2015,09,3,5,0.708403
2015,09,3,6,0.686125
2015,09,3,7,0.590534
2015,09,4,0,0.696599
2015,09,4,1,0.788801
2015,09,4,2,0.728805
2015,09,4,3,0.870878
2015,09,4,4,0.854662
2015,09,4,5,0.768712
2015,09,4,6,0.732101
2015,09,4,7,0.657662
2015,09,5,0,0.696505
2015,09,5,1,0.71326
2015,09,5,2,0.817811
2015,09,5,3,0.898621
2015,09,5,4,0.893425
2015,09,5,5,0.968442
2015,09,5,6,0.909793
2015,09,5,7,0.795422
2015,09,6,0,0.92378
2015,09,6,1,0.986333
2015,09,6,2,0.899024
2015,09,6,3,0.6968
2015,09,6,4,0.366762
2015,09,6,5,0.091236
2015,09,6,6,0.369551
2015,09,6,7,0.379475
2015,09,7,0,0.455714
2015,09,7,1,0.505914
2015,09,7,2,0.489064
2015,09,7,3,0.28069
2015,09,7,4,0.118408
2015,09,7,5,0.072292
2015,09,7,6,0.157687
2015,09,7,7,0.21596
2015,09,8,0,0.203615
2015,09,8,1,0.293448
2015,09,8,2,0.395551
2015,09,8,3,0.091314
2015,09,8,4,0.061987
2015,09,8,5,0.033275
2015,09,8,6,0.113718
2015,09,8,7,0.165635
2015,09,9,0,0.095633
2015,09,9,1,0.097239
2015,09,9,2,0.080656
2015,09,9,3,0.103997
2015,09,9,4,0.130399
2015,09,9,5,0.121762
2015,09,9,6,0.10807
2015,09,9,7,0.151854
2015,09,10,0,0.141069
2015,09,10,1,0.222751
2015,09,10,2,0.490722
2015,09,10,3,0.255049
2015,09,10,4,0.433142
2015,09,10,5,0.86515
2015,09,10,6,0.382815
2015,09,10,7,0.183541
2015,09,11,0,0.095379
2015,09,11,1,0.053547
2015,09,11,2,0.084826
2015,09,11,3,0.222694
2015,09,11,4,0.390225
2015,09,11,5,0.606668
2015,09,11,6,0.402295
2015,09,11,7,0.724582
2015,09,12,0,0.436599
2015,09,12,1,0.420811
2015,09,12,2,0.522462
2015,09,12,3,0.632066
2015,09,12,4,0.477033
2015,09,12,5,0.311897
2015,09,12,6,0.489462
2015,09,12,7,0.436494
2015,09,13,0,0.26572
2015,09,13,1,0.172355
2015,09,13,2,0.086653
2015,09,13,3,0.088041
2015,09,13,4,0.10613
2015,09,13,5,0.109725
2015,09,13,6,0.15383
2015,09,13,7,0.283022
2015,09,14,0,0.19258
2015,09,14,1,0.155416
2015,09,14,2,0.150969
2015,09,14,3,0.185905
2015,09,14,4,0.241994
2015,09,14,5,0.320431
2015,09,14,6,0.484496
2015,09,14,7,0.418973
2015,09,15,0,0.337749
2015,09,15,1,0.311747
2015,09,15,2,0.319616
2015,09,15,3,0.321477
2015,09,15,4,0.270303
2015,09,15,5,0.256221
2015,09,15,6,0.393444
2015,09,15,7,0.471862
2015,09,16,0,0.378204
2015,09,16,1,0.459085
2015,09,16,2,0.415725
2015,09,16,3,0.419166
2015,09,16,4,0.378539
2015,09,16,5,0.393445
2015,09,16,6,0.482285
2015,09,16,7,0.459472
2015,09,17,0,0.394518
2015,09,17,1,0.485477
2015,09,17,2,0.468211
2015,09,17,3,0.341968
2015,09,17,4,0.203923
2015,09,17,5,0.119297
2015,09,17,6,0.49513
2015,09,17,7,0.734325
2015,09,18,0,0.835947
2015,09,18,1,0.832312
2015,09,18,2,0.333508
2015,09,18,3,0.290415
2015,09,18,4,0.196025
2015,09,18,5,0.099591
2015,09,18,6,0.07821
2015,09,18,7,0.286693
2015,09,19,0,0.537234
2015,09,19,1,0.704168
2015,09,19,2,0.740715
2015,09,19,3,0.525597
2015,09,19,4,0.540803
2015,09,19,5,0.513872
2015,09,19,6,0.740992
2015,09,19,7,0.816992
2015,09,20,0,0.798237
2015,09,20,1,0.829226
2015,09,20,2,0.895077
2015,09,20,3,0.961615
2015,09,20,4,0.882331
2015,09,20,5,0.76154
2015,09,20,6,0.666399
2015,09,20,7,0.556106
2015,09,21,0,0.516595
2015,09,21,1,0.484386
2015,09,21,2,0.564075
2015,09,21,3,0.538544
2015,09,21,4,0.634018
2015,09,21,5,0.579437
2015,09,21,6,0.611256
2015,09,21,7,0.577047
2015,09,22,0,0.465742
2015,09,22,1,0.392558
2015,09,22,2,0.329962
2015,09,22,3,0.353776
2015,09,22,4,0.309357
2015,09,22,5,0.194375
2015,09,22,6,0.106428
2015,09,22,7,0.082988
2015,09,23,0,0.225015
2015,09,23,1,0.482524
2015,09,23,2,0.6375
2015,09,23,3,0.543659
2015,09,23,4,0.296748
2015,09,23,5,0.555281
2015,09,23,6,0.812351
2015,09,23,7,0.930611
2015,09,24,0,0.899718
2015,09,24,1,0.93125
2015,09,24,2,0.914858
2015,09,24,3,0.892809
2015,09,24,4,0.913452
2015,09,24,5,0.930078
2015,09,24,6,0.993387
2015,09,24,7,0.777856
2015,09,25,0,0.733345
2015,09,25,1,0.698215
2015,09,25,2,0.729579
2015,09,25,3,0.867972
2015,09,25,4,0.892583
2015,09,25,5,0.95999
2015,09,25,6,0.941345
2015,09,25,7,0.792637
2015,09,26,0,0.897897
2015,09,26,1,0.883422
2015,09,26,2,0.954749
2015,09,26,3,1.008594
2015,09,26,4,0.961184
2015,09,26,5,0.922884
2015,09,26,6,0.898283
2015,09,26,7,0.934521
2015,09,27,0,0.814922
2015,09,27,1,0.764223
2015,09,27,2,0.750509
2015,09,27,3,0.476356
2015,09,27,4,0.249336
2015,09,27,5,0.203871
2015,09,27,6,0.417997
2015,09,27,7,0.431724
2015,09,28,0,0.210174
2015,09,28,1,0.336221
2015,09,28,2,0.385217
2015,09,28,3,0.467287
2015,09,28,4,0.358617
2015,09,28,5,0.294492
2015,09,28,6,0.506539
2015,09,28,7,0.551126
2015,09,29,0,0.23246
2015,09,29,1,0.509871
2015,09,29,2,1.020278
2015,09,29,3,0.949495
2015,09,29,4,0.96345
2015,09,29,5,0.744299
2015,09,29,6,0.647598
2015,09,29,7,0.745896
2015,09,30,0,0.665028
2015,09,30,1,0.795111
2015,09,30,2,0.637304
2015,09,30,3,0.681563
2015,09,30,4,0.879695
2015,09,30,5,0.866405
2015,09,30,6,0.805584
2015,09,30,7,0.92514
2016,09,1,0,0.027199
2016,09,1,1,0.005357
2016,09,1,2,0.010962
2016,09,1,3,0.011497
2016,09,1,4,0.006696
2016,09,1,5,0.002913
2016,09,1,6,0.032886
2016,09,1,7,0.020827
2016,09,2,0,0.072073
2016,09,2,1,0.246065
2016,09,2,2,0.486806
2016,09,2,3,0.758538
2016,09,2,4,0.973291
2016,09,2,5,0.990039
2016,09,2,6,0.9906
2016,09,2,7,0.985866
2016,09,3,0,0.983531
2016,09,3,1,0.930722
2016,09,3,2,0.968088
2016,09,3,3,0.947212
2016,09,3,4,0.662803
2016,09,3,5,0.361318
2016,09,3,6,0.210501
2016,09,3,7,0.267777
2016,09,4,0,0.406674
2016,09,4,1,0.643125
2016,09,4,2,0.773087
2016,09,4,3,0.512369
2016,09,4,4,0.844384
2016,09,4,5,0.97711
2016,09,4,6,0.981218
2016,09,4,7,0.872292
2016,09,5,0,0.869018
2016,09,5,1,0.822765
2016,09,5,2,0.818119
2016,09,5,3,0.430853
2016,09,5,4,0.168088
2016,09,5,5,0.082094
2016,09,5,6,0.183041
2016,09,5,7,0.265653
2016,09,6,0,0.220469
2016,09,6,1,0.120847
2016,09,6,2,0.112084
2016,09,6,3,0.119233
2016,09,6,4,0.16435
2016,09,6,5,0.244423
2016,09,6,6,0.262318
2016,09,6,7,0.217232
2016,09,7,0,0.186425
2016,09,7,1,0.496449
2016,09,7,2,0.577187
2016,09,7,3,0.605335
2016,09,7,4,0.499866
2016,09,7,5,0.543633
2016,09,7,6,0.50325
2016,09,7,7,0.467788
2016,09,8,0,0.662315
2016,09,8,1,0.392598
2016,09,8,2,0.251718
2016,09,8,3,0.175814
2016,09,8,4,0.129256
2016,09,8,5,0.099623
2016,09,8,6,0.120419
2016,09,8,7,0.17393
2016,09,9,0,0.160791
2016,09,9,1,0.134152
2016,09,9,2,0.105635
2016,09,9,3,0.093909
2016,09,9,4,0.063784
2016,09,9,5,0.059092
2016,09,9,6,0.090879
2016,09,9,7,0.107415
2016,09,10,0,0.065293
2016,09,10,1,0.098115
2016,09,10,2,0.114595
2016,09,10,3,0.088215
2016,09,10,4,0.065537
2016,09,10,5,0.06084
2016,09,10,6,0.048777
2016,09,10,7,0.031788
2016,09,11,0,0.025242
2016,09,11,1,0.023007
2016,09,11,2,0.020087
2016,09,11,3,0.017799
2016,09,11,4,0.024727
2016,09,11,5,0.030866
2016,09,11,6,0.037275
2016,09,11,7,0.040932
2016,09,12,0,0.048481
2016,09,12,1,0.131878
2016,09,12,2,0.152493
2016,09,12,3,0.11779
2016,09,12,4,0.082267
2016,09,12,5,0.04696
2016,09,12,6,0.041526
2016,09,12,7,0.053973
2016,09,13,0,0.045389
2016,09,13,1,0.043701
2016,09,13,2,0.036999
2016,09,13,3,0.030375
2016,09,13,4,0.025923
2016,09,13,5,0.02185
2016,09,13,6,0.029118
2016,09,13,7,0.01395
2016,09,14,0,0.02679
2016,09,14,1,0.061655
2016,09,14,2,0.183757
2016,09,14,3,0.380114
2016,09,14,4,0.314031
2016,09,14,5,0.062988
2016,09,14,6,0.130389
2016,09,14,7,0.064976
2016,09,15,0,0.104138
2016,09,15,1,0.095285
2016,09,15,2,0.084736
2016,09,15,3,0.118098
2016,09,15,4,0.107634
2016,09,15,5,0.116136
2016,09,15,6,0.191169
2016,09,15,7,0.148539
2016,09,16,0,0.165336
2016,09,16,1,0.125124
2016,09,16,2,0.099061
2016,09,16,3,0.086998
2016,09,16,4,0.082061
2016,09,16,5,0.087951
2016,09,16,6,0.110741
2016,09,16,7,0.134153
2016,09,17,0,0.169213
2016,09,17,1,0.200486
2016,09,17,2,0.21904
2016,09,17,3,0.23931
2016,09,17,4,0.311495
2016,09,17,5,0.294593
2016,09,17,6,0.258832
2016,09,17,7,0.273166
2016,09,18,0,0.222834
2016,09,18,1,0.162167
2016,09,18,2,0.17411
2016,09,18,3,0.170446
2016,09,18,4,0.136967
2016,09,18,5,0.115112
2016,09,18,6,0.187867
2016,09,18,7,0.258529
2016,09,19,0,0.201597
2016,09,19,1,0.25163
2016,09,19,2,0.363618
