####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.45068712,94.660885
2009,2,0.74197067,138.0101625
2009,3,0.59493761,115.518975
2009,4,0.15409099,41.17899
2009,5,0.09959401,29.63338625
2009,6,0.07629807,24.78814125
2009,7,0.09139569,28.2564025
2009,8,0.08635734,26.90171375
2009,9,0.24160579,59.1228925
2009,10,0.36758009,82.6146275
2009,11,0.52310111,108.504925
2009,12,0.53294709,110.79243625
2009,13,0.27961571,67.23566625
2009,14,0.23976018,60.55199875
2009,15,0.31592615,74.7027825
2009,16,0.197489,51.2193825
2009,17,0.51425934,106.54152625
2009,18,0.50764988,106.75369
2009,19,0.64002385,123.891735
2009,20,0.57674761,115.7259875
2009,21,0.48674259,100.15535
2009,22,0.31232505,73.0025325
2009,23,0.56024086,112.5322875
2009,24,0.4259702,93.968705
2009,25,0.26917261,65.98487
2009,26,0.38163235,86.15832875
2009,27,0.71309989,134.26608375
2009,28,0.52386726,108.69587625
2009,29,0.50542291,106.23074
2009,30,0.38752591,87.5717225
2010,1,0.69254625,131.11453375
2010,2,0.55822295,114.5579375
2010,3,0.38361532,87.09163375
2010,4,0.760345,138.78098
2010,5,0.30542009,72.8049575
2010,6,0.27845531,67.74872875
2010,7,0.1756944,47.12470625
2010,8,0.09271241,28.76849875
2010,9,0.05031827,18.58976
2010,10,0.0564873,20.115395
2010,11,0.08311987,26.2486925
2010,12,0.34322055,77.64512875
2010,13,0.48851969,99.11524125
2010,14,0.24069152,58.4393875
2010,15,0.07612886,24.8858325
2010,16,0.06344167,21.79888125
2010,17,0.04507549,17.26594375
2010,18,0.0442274,17.0362425
2010,19,0.07478912,24.10923
2010,20,0.1832198,48.034175
2010,21,0.3432981,78.4563875
2010,22,0.32437235,76.05272125
2010,23,0.2822123,68.6595875
2010,24,0.62514692,122.09692875
2010,25,0.38748322,86.33462125
2010,26,0.31007361,72.44858
2010,27,0.22446634,56.9963375
2010,28,0.17615669,45.986315
2010,29,0.32949362,77.10109625
2010,30,0.57507602,113.8107025
2011,1,0.15101372,41.21974
2011,2,0.0477714,18.0021875
2011,3,0.07269685,23.9258875
2011,4,0.2190884,55.83117
2011,5,0.3134462,73.50520375
2011,6,0.4174852,88.71249125
2011,7,0.35072256,80.53193
2011,8,0.22870721,58.2182275
2011,9,0.54895755,109.21838375
2011,10,0.30304752,70.57706
2011,11,0.53728345,107.46164375
2011,12,0.46289061,98.2388775
2011,13,0.36597761,82.9264275
2011,14,0.27188013,65.86883125
2011,15,0.4061889,90.54043375
2011,16,0.36511198,83.1207475
2011,17,0.46321655,98.47645125
2011,18,0.39283499,87.12967375
2011,19,0.55249211,112.3432775
2011,20,0.55204903,112.17253
2011,21,0.56961773,114.73235125
2011,22,0.54275911,111.5776075
2011,23,0.73014726,135.6601625
2011,24,0.71872946,134.30045
2011,25,0.49133951,103.75335
2011,26,0.5497828,112.58408125
2011,27,0.42026778,92.75497375
2011,28,0.42001586,91.23879625
2011,29,0.46271059,99.43383375
2011,30,0.44244469,95.77145875
2012,1,0.1092196,32.3814425
2012,2,0.24342281,59.94162
2012,3,0.26576299,65.5422375
2012,4,0.06764883,22.8980025
2012,5,0.05064485,18.65254125
2012,6,0.05529259,19.8734325
2012,7,0.11271732,33.4018025
2012,8,0.10146198,30.56010375
2012,9,0.17990676,47.10026
2012,10,0.13432801,37.53661
2012,11,0.10127516,30.2390675
2012,12,0.04282917,16.4411975
2012,13,0.06399756,21.76676875
2012,14,0.10351671,30.74744
2012,15,0.35311244,78.76339875
2012,16,0.47217618,100.120765
2012,17,0.3546533,81.74036375
2012,18,0.43161995,91.49347375
2012,19,0.07900147,25.17426875
2012,20,0.32126616,73.9203325
2012,21,0.15629984,41.26090125
2012,22,0.43149328,94.45017625
2012,23,0.37511827,84.69318875
2012,24,0.28200715,67.2176575
2012,25,0.31978804,73.0339425
2012,26,0.66155426,127.1251075
2012,27,0.53924774,109.4425575
2012,28,0.58080516,115.977725
2012,29,0.33466828,76.52534375
2012,30,0.23752811,58.47234
2013,1,0.22746775,57.2274175
2013,2,0.09862186,29.428705
2013,3,0.08824479,26.85158
2013,4,0.39543255,86.46190375
2013,5,0.27901235,66.86125625
2013,6,0.23432395,59.0252625
2013,7,0.1260633,36.03466125
2013,8,0.25767196,62.37234125
2013,9,0.38919005,85.34399375
2013,10,0.34303189,79.03259625
2013,11,0.37901702,85.34829375
2013,12,0.22493299,56.7083375
2013,13,0.30672502,71.50505125
2013,14,0.71867955,134.27219375
2013,15,0.50918631,105.8959125
2013,16,0.30769834,72.04237
2013,17,0.14722809,40.77790125
2013,18,0.51598302,105.9124675
2013,19,0.36506374,84.30251625
2013,20,0.56257932,115.50829375
2013,21,0.48767972,102.78250125
2013,22,0.27464659,63.1062
2013,23,0.55814031,112.62817875
2013,24,0.40166462,88.94862625
2013,25,0.26753381,65.5415975
2013,26,0.15577082,42.09698375
2013,27,0.28292031,68.77095875
2013,28,0.34118602,77.98656
2013,29,0.51288647,106.87621
2013,30,0.82230655,147.7978125
2014,1,0.67531714,129.7434125
2014,2,0.68929492,130.5102625
2014,3,0.58272706,116.3809
2014,4,0.74510306,137.375325
2014,5,0.66975685,128.343375
2014,6,0.63265264,123.9003875
