####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,6.14823725
2009,2,10.517384
2009,3,13.79652837
2009,4,9.8965485
2009,5,16.9229665
2009,6,15.20035538
2009,7,8.60214088
2009,8,6.84285075
2009,9,10.22140437
2009,10,10.69390262
2009,11,9.117532
2009,12,2.0373015
2009,13,1.81053888
2009,14,2.20325575
2009,15,4.70256975
2009,16,10.01479012
2009,17,8.02455725
2009,18,2.50139625
2009,19,3.9324915
2009,20,6.18673675
2009,21,6.90109812
2009,22,8.06269788
2009,23,8.6833825
2009,24,8.28951575
2009,25,5.0044945
2009,26,5.38358562
2009,27,6.37084538
2009,28,6.68120362
2009,29,8.80050725
2009,30,9.24436775
