####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.55674725
9,09,2,0.8991385
9,09,3,0.71577312
9,09,4,0.14963837
9,09,5,0.1167265
9,09,6,0.08597962
9,09,7,0.09375938
9,09,8,0.10772312
9,09,9,0.35247338
9,09,10,0.56618338
9,09,11,0.679921
9,09,12,0.6186615
9,09,13,0.3256895
9,09,14,0.358281
9,09,15,0.43410038
9,09,16,0.23191862
9,09,17,0.5274315
9,09,18,0.48211062
9,09,19,0.66434938
9,09,20,0.60842675
9,09,21,0.396886
9,09,22,0.38777087
9,09,23,0.72578312
9,09,24,0.64539912
9,09,25,0.37862625
9,09,26,0.563337
9,09,27,0.83868762
9,09,28,0.60034562
9,09,29,0.60692725
9,09,30,0.56231025
10,09,1,0.92984188
10,09,2,0.75913662
10,09,3,0.54928763
10,09,4,0.87127463
10,09,5,0.60987575
10,09,6,0.57621063
10,09,7,0.33285688
10,09,8,0.1941045
10,09,9,0.03502262
10,09,10,0.04573762
10,09,11,0.09169175
10,09,12,0.51111838
10,09,13,0.61334012
10,09,14,0.20282725
10,09,15,0.101511
10,09,16,0.0514025
10,09,17,0.02494238
10,09,18,0.0318165
10,09,19,0.07328638
10,09,20,0.25937875
10,09,21,0.52338375
10,09,22,0.42101788
10,09,23,0.441008
10,09,24,0.78041462
10,09,25,0.52868737
10,09,26,0.428284
10,09,27,0.32688038
10,09,28,0.22112375
10,09,29,0.36011438
10,09,30,0.56780762
11,09,1,0.2200295
11,09,2,0.0366355
11,09,3,0.09654412
11,09,4,0.32526325
11,09,5,0.44908925
11,09,6,0.58671637
11,09,7,0.540527
11,09,8,0.37882575
11,09,9,0.760654
11,09,10,0.39761938
11,09,11,0.68917788
11,09,12,0.67428325
11,09,13,0.48013138
11,09,14,0.38996588
11,09,15,0.70395188
11,09,16,0.62642512
11,09,17,0.78170362
11,09,18,0.66054362
11,09,19,0.86451112
11,09,20,0.81131688
11,09,21,0.87679
11,09,22,0.87745412
11,09,23,0.97053812
11,09,24,0.96441238
11,09,25,0.7329975
11,09,26,0.66100275
11,09,27,0.62657125
11,09,28,0.554956
11,09,29,0.7199425
11,09,30,0.53564225
12,09,1,0.0918585
12,09,2,0.28075762
12,09,3,0.51627088
12,09,4,0.1036415
12,09,5,0.04557188
12,09,6,0.05855638
12,09,7,0.15032138
12,09,8,0.08711862
12,09,9,0.19277338
12,09,10,0.10280225
12,09,11,0.08679862
12,09,12,0.00975838
12,09,13,0.06442175
12,09,14,0.10337188
12,09,15,0.428517
12,09,16,0.66470775
12,09,17,0.642976
12,09,18,0.64718437
12,09,19,0.10146288
12,09,20,0.46640238
12,09,21,0.13629525
12,09,22,0.46975175
12,09,23,0.46690088
12,09,24,0.37519013
12,09,25,0.39496012
12,09,26,0.81683775
12,09,27,0.77609475
12,09,28,0.72299888
12,09,29,0.37500725
12,09,30,0.23852875
13,09,1,0.45327912
13,09,2,0.15374325
13,09,3,0.11870962
13,09,4,0.43987962
13,09,5,0.32612175
13,09,6,0.5056995
13,09,7,0.24027
13,09,8,0.38945012
13,09,9,0.545879
13,09,10,0.671573
13,09,11,0.63057388
13,09,12,0.32471162
13,09,13,0.38007588
13,09,14,0.7734675
13,09,15,0.72202288
13,09,16,0.420368
13,09,17,0.16447662
13,09,18,0.6871635
13,09,19,0.55572812
13,09,20,0.749064
13,09,21,0.67623925
13,09,22,0.32321775
13,09,23,0.69418625
13,09,24,0.42952488
13,09,25,0.264237
13,09,26,0.10790925
13,09,27,0.36728338
13,09,28,0.43393238
13,09,29,0.51617913
13,09,30,0.8967715
14,09,1,0.87150588
14,09,2,0.80783912
14,09,3,0.74726212
14,09,4,0.90538188
14,09,5,0.91719013
14,09,6,0.93034375
14,09,7,0.74395088
14,09,8,0.5526045
14,09,9,0.62119462
14,09,10,0.25906475
14,09,11,0.44639488
14,09,12,0.59422125
14,09,13,0.773799
14,09,14,0.642702
14,09,15,0.1620975
14,09,16,0.26998388
14,09,17,0.08581712
14,09,18,0.74069875
14,09,19,0.780828
14,09,20,0.51425125
14,09,21,0.91136612
14,09,22,0.84917
14,09,23,0.6361005
14,09,24,0.93204875
14,09,25,0.843709
14,09,26,0.660359
14,09,27,0.62369063
14,09,28,0.68500562
14,09,29,0.86645225
14,09,30,0.48733425
15,09,1,0.35390412
15,09,2,0.66101275
15,09,3,0.646184
15,09,4,0.76401738
15,09,5,0.83912125
15,09,6,0.58705125
15,09,7,0.28421837
15,09,8,0.16696738
15,09,9,0.10726462
15,09,10,0.36502038
15,09,11,0.31950813
15,09,12,0.46403412
15,09,13,0.15811863
15,09,14,0.26770512
15,09,15,0.33443912
15,09,16,0.42614213
15,09,17,0.41162075
15,09,18,0.37480162
15,09,19,0.64446088
15,09,20,0.7958665
15,09,21,0.56140238
15,09,22,0.28307838
15,09,23,0.565992
15,09,24,0.90997038
15,09,25,0.826766
15,09,26,0.9334845
15,09,27,0.50825475
15,09,28,0.38463862
15,09,29,0.72998437
15,09,30,0.78643512
16,09,1,0.01624262
16,09,2,0.69158875
16,09,3,0.64951525
16,09,4,0.74935088
16,09,5,0.45119988
16,09,6,0.18316475
16,09,7,0.48916
16,09,8,0.24988762
16,09,9,0.10264788
16,09,10,0.07261925
16,09,11,0.02800238
16,09,12,0.08421375
16,09,13,0.03147525
16,09,14,0.15417225
16,09,15,0.1259935
16,09,16,0.1053695
16,09,17,0.24955162
16,09,18,0.18051175
16,09,19,0.36188162
16,09,20,0.73086113
16,09,21,0.51795462
16,09,22,0.42050812
16,09,23,0.53489325
16,09,24,0.56197038
16,09,25,0.74403775
16,09,26,0.46963088
16,09,27,0.31315675
16,09,28,0.32000425
16,09,29,0.4254915
16,09,30,0.766599
17,09,1,0.072873
17,09,2,0.23667175
17,09,3,0.51945662
