####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BOL                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,1,0,485.39623
2009,09,1,1,484.94575
2009,09,1,2,483.61569
2009,09,1,3,482.35952
2009,09,1,4,482.20422
2009,09,1,5,482.04914
2009,09,1,6,481.88057
2009,09,1,7,481.81458
2009,09,2,0,482.05579
2009,09,2,1,482.5617
2009,09,2,2,483.2034
2009,09,2,3,483.82244
2009,09,2,4,484.11392
2009,09,2,5,484.02673
2009,09,2,6,483.82505
2009,09,2,7,483.6102
2009,09,3,0,483.8829
2009,09,3,1,483.95878
2009,09,3,2,483.74513
2009,09,3,3,483.82806
2009,09,3,4,483.9779
2009,09,3,5,483.88416
2009,09,3,6,484.29423
2009,09,3,7,484.77756
2009,09,4,0,485.04921
2009,09,4,1,485.06506
2009,09,4,2,485.09824
2009,09,4,3,485.12055
2009,09,4,4,484.97456
2009,09,4,5,484.6277
2009,09,4,6,484.38239
2009,09,4,7,484.20098
2009,09,5,0,483.63185
2009,09,5,1,483.07501
2009,09,5,2,483.28099
2009,09,5,3,483.82113
2009,09,5,4,484.44814
2009,09,5,5,485.05266
2009,09,5,6,485.91801
2009,09,5,7,486.65163
2009,09,6,0,487.36395
2009,09,6,1,487.74614
2009,09,6,2,488.18452
2009,09,6,3,488.70369
2009,09,6,4,488.84905
2009,09,6,5,488.81101
2009,09,6,6,489.11173
2009,09,6,7,493.62977
2009,09,7,0,493.88275
2009,09,7,1,493.89343
2009,09,7,2,493.6429
2009,09,7,3,489.10967
2009,09,7,4,488.93876
2009,09,7,5,488.54611
2009,09,7,6,488.15842
2009,09,7,7,487.75249
2009,09,8,0,487.51807
2009,09,8,1,486.97329
2009,09,8,2,486.47944
2009,09,8,3,486.08351
2009,09,8,4,485.72737
2009,09,8,5,485.17991
2009,09,8,6,484.32841
2009,09,8,7,483.56794
2009,09,9,0,483.28623
2009,09,9,1,482.72978
2009,09,9,2,482.30854
2009,09,9,3,481.94739
2009,09,9,4,481.64017
2009,09,9,5,481.33382
2009,09,9,6,481.03823
2009,09,9,7,480.86064
2009,09,10,0,481.00811
2009,09,10,1,480.76967
2009,09,10,2,481.06598
2009,09,10,3,481.36618
2009,09,10,4,481.34585
2009,09,10,5,481.10768
2009,09,10,6,480.86893
2009,09,10,7,480.74347
2009,09,11,0,480.16257
2009,09,11,1,479.21704
2009,09,11,2,478.99751
2009,09,11,3,478.79207
2009,09,11,4,478.20523
