####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,5.48692163
2009,2,7.39918238
2009,3,9.45965113
2009,4,8.79741562
2009,5,7.39009725
2009,6,6.10707537
2009,7,6.89564488
2009,8,7.66640425
2009,9,8.1800805
2009,10,5.45376662
2009,11,4.77576462
2009,12,4.0408445
2009,13,4.73569862
2009,14,3.29848288
2009,15,4.1666585
2009,16,4.06784413
2009,17,3.9753125
2009,18,4.19446412
2009,19,2.87854962
2009,20,2.54180675
2009,21,3.86537025
2009,22,4.30673088
2009,23,4.72424437
2009,24,4.8725885
2009,25,2.11731925
2009,26,3.71426375
2009,27,5.51029438
2009,28,5.43015475
2009,29,2.1000515
2009,30,2.92261512
