####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,09,1,0,0.329371
2014,09,1,1,0.510394
2014,09,1,2,0.487122
2014,09,1,3,0.470346
2014,09,1,4,0.682245
2014,09,1,5,0.828352
2014,09,1,6,0.884919
2014,09,1,7,0.769305
2014,09,2,0,0.864754
2014,09,2,1,0.724217
2014,09,2,2,0.460401
2014,09,2,3,0.377963
2014,09,2,4,0.397958
2014,09,2,5,0.604713
2014,09,2,6,0.795577
2014,09,2,7,0.883983
2014,09,3,0,0.922085
2014,09,3,1,0.770049
2014,09,3,2,0.527964
2014,09,3,3,0.430247
2014,09,3,4,0.577135
2014,09,3,5,0.850998
2014,09,3,6,0.892149
2014,09,3,7,0.776481
2014,09,4,0,0.728719
2014,09,4,1,0.611883
2014,09,4,2,0.344158
2014,09,4,3,0.318591
2014,09,4,4,0.451217
2014,09,4,5,0.678897
2014,09,4,6,0.813159
2014,09,4,7,0.914106
2014,09,5,0,0.898073
2014,09,5,1,0.761917
2014,09,5,2,0.522682
2014,09,5,3,0.481756
2014,09,5,4,0.54886
2014,09,5,5,0.703497
2014,09,5,6,0.803095
2014,09,5,7,0.878213
2014,09,6,0,0.899656
2014,09,6,1,0.795053
2014,09,6,2,0.558344
2014,09,6,3,0.459956
2014,09,6,4,0.49006
2014,09,6,5,0.606424
2014,09,6,6,0.859747
2014,09,6,7,0.852559
2014,09,7,0,0.925343
2014,09,7,1,0.793467
2014,09,7,2,0.509292
2014,09,7,3,0.416883
2014,09,7,4,0.432118
2014,09,7,5,0.585488
2014,09,7,6,0.805429
2014,09,7,7,0.913886
2014,09,8,0,0.952032
2014,09,8,1,0.728959
2014,09,8,2,0.497631
2014,09,8,3,0.414083
2014,09,8,4,0.431646
2014,09,8,5,0.553401
2014,09,8,6,0.689369
2014,09,8,7,0.797496
2014,09,9,0,0.93431
2014,09,9,1,0.638505
2014,09,9,2,0.37035
2014,09,9,3,0.326177
2014,09,9,4,0.367983
2014,09,9,5,0.489747
2014,09,9,6,0.637817
2014,09,9,7,0.734857
2014,09,10,0,0.780941
2014,09,10,1,0.505316
2014,09,10,2,0.246101
2014,09,10,3,0.198984
2014,09,10,4,0.297262
2014,09,10,5,0.471954
2014,09,10,6,0.670783
2014,09,10,7,0.780088
2014,09,11,0,0.786984
2014,09,11,1,0.640547
2014,09,11,2,0.308866
2014,09,11,3,0.239793
2014,09,11,4,0.308667
2014,09,11,5,0.409226
2014,09,11,6,0.579082
2014,09,11,7,0.755433
2014,09,12,0,0.82443
2014,09,12,1,0.597304
2014,09,12,2,0.407821
2014,09,12,3,0.266962
2014,09,12,4,0.351341
2014,09,12,5,0.556104
2014,09,12,6,0.739731
2014,09,12,7,0.787206
2014,09,13,0,0.843993
2014,09,13,1,0.63196
2014,09,13,2,0.342724
2014,09,13,3,0.271824
2014,09,13,4,0.312426
2014,09,13,5,0.412782
2014,09,13,6,0.566869
2014,09,13,7,0.69706
2014,09,14,0,0.784731
2014,09,14,1,0.62352
2014,09,14,2,0.354877
2014,09,14,3,0.286771
2014,09,14,4,0.355286
2014,09,14,5,0.49223
2014,09,14,6,0.628386
2014,09,14,7,0.731243
2014,09,15,0,0.747289
2014,09,15,1,0.519758
2014,09,15,2,0.271029
2014,09,15,3,0.198878
2014,09,15,4,0.228499
2014,09,15,5,0.318393
2014,09,15,6,0.332626
2014,09,15,7,0.327469
2014,09,16,0,0.334556
2014,09,16,1,0.309543
2014,09,16,2,0.171986
2014,09,16,3,0.111739
2014,09,16,4,0.101234
2014,09,16,5,0.131505
2014,09,16,6,0.161593
2014,09,16,7,0.159108
2014,09,17,0,0.167601
2014,09,17,1,0.165252
2014,09,17,2,0.089286
2014,09,17,3,0.053503
2014,09,17,4,0.052607
2014,09,17,5,0.076614
2014,09,17,6,0.105557
2014,09,17,7,0.146865
2014,09,18,0,0.170955
2014,09,18,1,0.121368
2014,09,18,2,0.100798
2014,09,18,3,0.106069
2014,09,18,4,0.127136
2014,09,18,5,0.259152
2014,09,18,6,0.43138
2014,09,18,7,0.572118
2014,09,19,0,0.738051
2014,09,19,1,0.501237
2014,09,19,2,0.359195
2014,09,19,3,0.430538
2014,09,19,4,0.391243
2014,09,19,5,0.414203
2014,09,19,6,0.543406
2014,09,19,7,0.672714
2014,09,20,0,0.704147
2014,09,20,1,0.481598
2014,09,20,2,0.30293
2014,09,20,3,0.276009
2014,09,20,4,0.309931
2014,09,20,5,0.385136
2014,09,20,6,0.498568
2014,09,20,7,0.628234
2014,09,21,0,0.730015
2014,09,21,1,0.529179
2014,09,21,2,0.332982
2014,09,21,3,0.28353
2014,09,21,4,0.389039
2014,09,21,5,0.311715
