####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.56587825
9,2,0.448119
9,3,0.42843363
9,4,0.45386025
9,5,0.2346435
9,6,0.22831325
9,7,0.2072335
9,8,0.4496915
9,9,0.72142762
9,10,0.76570538
9,11,0.71371388
9,12,0.58274875
9,13,0.31815875
9,14,0.28163975
9,15,0.40754525
9,16,0.444463
9,17,0.31511437
9,18,0.23331238
9,19,0.23032837
9,20,0.17579712
9,21,0.22698025
9,22,0.29649825
9,23,0.21852912
9,24,0.21444512
9,25,0.165294
9,26,0.18826712
9,27,0.244228
9,28,0.22428075
9,29,0.20343012
9,30,0.1643565
