####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.52593462
9,2,0.34171562
9,3,0.35069138
9,4,0.51462275
9,5,0.099543
9,6,0.10679975
9,7,0.22929712
9,8,0.21687488
9,9,0.27747425
9,10,0.27519288
9,11,0.0482025
9,12,0.01775725
9,13,0.0692005
9,14,0.54136275
9,15,0.422925
9,16,0.26652725
9,17,0.6893155
9,18,0.75430588
9,19,0.79456912
9,20,0.69487488
9,21,0.20378325
9,22,0.12833675
9,23,0.09980025
9,24,0.1627585
9,25,0.27019125
9,26,0.73423488
9,27,0.723782
9,28,0.70950175
9,29,0.64782013
9,30,0.63905325
