####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,2.628188
2009,06,1,1,3.929942
2009,06,1,2,3.851781
2009,06,1,3,6.2864
2009,06,1,4,7.453476
2009,06,1,5,6.215875
2009,06,1,6,4.401664
2009,06,1,7,4.352266
2009,06,2,0,5.476499
2009,06,2,1,6.270532
2009,06,2,2,5.974536
2009,06,2,3,6.482039
2009,06,2,4,6.34124
2009,06,2,5,5.471194
2009,06,2,6,7.315415
2009,06,2,7,8.913498
2009,06,3,0,13.782526
2009,06,3,1,15.778267
2009,06,3,2,18.298848
2009,06,3,3,20.165141
2009,06,3,4,19.382818
2009,06,3,5,15.44974
2009,06,3,6,13.062768
2009,06,3,7,13.153436
2009,06,4,0,16.378734
2009,06,4,1,17.996271
2009,06,4,2,17.327818
2009,06,4,3,19.471494
2009,06,4,4,19.056636
2009,06,4,5,18.10694
2009,06,4,6,16.797115
2009,06,4,7,13.512378
2009,06,5,0,9.100421
2009,06,5,1,4.714114
2009,06,5,2,1.756014
2009,06,5,3,1.108464
2009,06,5,4,2.659568
2009,06,5,5,1.331919
2009,06,5,6,3.756821
2009,06,5,7,5.4696
2009,06,6,0,9.373709
2009,06,6,1,11.027964
2009,06,6,2,10.457586
2009,06,6,3,10.920424
2009,06,6,4,12.447706
2009,06,6,5,12.489843
2009,06,6,6,10.522987
2009,06,6,7,9.997519
2009,06,7,0,13.898203
2009,06,7,1,16.163702
2009,06,7,2,18.917238
2009,06,7,3,19.727462
2009,06,7,4,19.013412
2009,06,7,5,14.471343
2009,06,7,6,9.188707
2009,06,7,7,6.333792
2009,06,8,0,7.257131
2009,06,8,1,8.612496
2009,06,8,2,8.643233
2009,06,8,3,6.863872
2009,06,8,4,5.066702
2009,06,8,5,3.356654
2009,06,8,6,2.258754
2009,06,8,7,2.600975
2009,06,9,0,3.176399
2009,06,9,1,2.875931
2009,06,9,2,2.791754
2009,06,9,3,5.384585
2009,06,9,4,4.108838
2009,06,9,5,3.268732
2009,06,9,6,3.970483
2009,06,9,7,4.193693
2009,06,10,0,5.582737
2009,06,10,1,5.672257
2009,06,10,2,6.139902
2009,06,10,3,8.886563
2009,06,10,4,6.93898
2009,06,10,5,1.207008
2009,06,10,6,0.767381
2009,06,10,7,0.676243
2009,06,11,0,5.136707
2009,06,11,1,6.140411
2009,06,11,2,4.714166
2009,06,11,3,3.068484
2009,06,11,4,2.749973
2009,06,11,5,3.975797
2009,06,11,6,3.149957
2009,06,11,7,2.947034
2009,06,12,0,2.563335
2009,06,12,1,2.546697
2009,06,12,2,4.179592
2009,06,12,3,4.311334
2009,06,12,4,3.864849
2009,06,12,5,4.898953
2009,06,12,6,5.684356
2009,06,12,7,6.892798
2009,06,13,0,11.269608
2009,06,13,1,12.969438
2009,06,13,2,13.664281
2009,06,13,3,17.310434
2009,06,13,4,19.479665
2009,06,13,5,20.981032
2009,06,13,6,21.676444
2009,06,13,7,26.186922
2009,06,14,0,32.762571
2009,06,14,1,34.641438
2009,06,14,2,34.445804
2009,06,14,3,36.368014
2009,06,14,4,33.988159
2009,06,14,5,25.733271
2009,06,14,6,17.169928
2009,06,14,7,12.757311
2009,06,15,0,11.643007
2009,06,15,1,13.342416
2009,06,15,2,13.437178
2009,06,15,3,13.074309
2009,06,15,4,11.493417
2009,06,15,5,7.627143
2009,06,15,6,7.211411
2009,06,15,7,7.431156
2009,06,16,0,10.174797
2009,06,16,1,13.058697
2009,06,16,2,16.491461
2009,06,16,3,22.532721
2009,06,16,4,24.727193
2009,06,16,5,23.861507
2009,06,16,6,25.195268
2009,06,16,7,29.623319
2009,06,17,0,32.766588
2009,06,17,1,31.683038
2009,06,17,2,28.845535
2009,06,17,3,26.216595
2009,06,17,4,24.123987
2009,06,17,5,24.06371
2009,06,17,6,25.127843
2009,06,17,7,30.487347
2009,06,18,0,26.458254
2009,06,18,1,23.428885
2009,06,18,2,23.040459
2009,06,18,3,23.618356
2009,06,18,4,26.704764
2009,06,18,5,24.365447
2009,06,18,6,26.885791
2009,06,18,7,30.582228
2009,06,19,0,32.149517
2009,06,19,1,32.097886
2009,06,19,2,29.24827
2009,06,19,3,29.975493
2009,06,19,4,27.338681
2009,06,19,5,24.740314
2009,06,19,6,22.781869
2009,06,19,7,19.876242
2009,06,20,0,18.126961
2009,06,20,1,20.731689
2009,06,20,2,21.39784
2009,06,20,3,19.808147
2009,06,20,4,17.957115
2009,06,20,5,14.708809
2009,06,20,6,11.161833
2009,06,20,7,9.587476
2009,06,21,0,11.3216
2009,06,21,1,13.041515
2009,06,21,2,13.911544
2009,06,21,3,14.621919
2009,06,21,4,11.731185
2009,06,21,5,12.136469
2009,06,21,6,14.572505
2009,06,21,7,17.218054
2009,06,22,0,20.66058
2009,06,22,1,20.558173
2009,06,22,2,15.34925
2009,06,22,3,9.384822
2009,06,22,4,2.783614
2009,06,22,5,1.859198
2009,06,22,6,4.658257
2009,06,22,7,5.503332
2009,06,23,0,6.156698
2009,06,23,1,3.985746
2009,06,23,2,3.348854
2009,06,23,3,3.362506
2009,06,23,4,2.611713
2009,06,23,5,3.892026
2009,06,23,6,2.620518
2009,06,23,7,2.772085
2009,06,24,0,2.039344
2009,06,24,1,2.138472
2009,06,24,2,2.972885
2009,06,24,3,6.065947
2009,06,24,4,9.152151
2009,06,24,5,7.759228
2009,06,24,6,9.691767
2009,06,24,7,12.506284
2009,06,25,0,12.153389
2009,06,25,1,10.196764
2009,06,25,2,8.529259
2009,06,25,3,7.684996
2009,06,25,4,7.214132
2009,06,25,5,7.380749
2009,06,25,6,7.309533
2009,06,25,7,7.209707
2009,06,26,0,9.229703
2009,06,26,1,8.422849
2009,06,26,2,12.090829
2009,06,26,3,15.687946
2009,06,26,4,16.117321
2009,06,26,5,15.046366
2009,06,26,6,12.539639
2009,06,26,7,11.534548
2009,06,27,0,16.040947
2009,06,27,1,18.550666
2009,06,27,2,21.658896
2009,06,27,3,21.499379
2009,06,27,4,21.623562
2009,06,27,5,22.194744
2009,06,27,6,19.371794
2009,06,27,7,22.329327
2009,06,28,0,24.719085
2009,06,28,1,20.77271
2009,06,28,2,18.487897
2009,06,28,3,15.062395
2009,06,28,4,14.219181
2009,06,28,5,19.458863
2009,06,28,6,17.923274
2009,06,28,7,21.197296
2009,06,29,0,20.713504
2009,06,29,1,20.65609
2009,06,29,2,23.299713
2009,06,29,3,24.170407
2009,06,29,4,21.717132
2009,06,29,5,13.947127
2009,06,29,6,6.453112
2009,06,29,7,7.421673
2009,06,30,0,10.739873
2009,06,30,1,17.602375
2009,06,30,2,22.162603
2009,06,30,3,23.889066
2009,06,30,4,19.977356
2009,06,30,5,18.279191
2009,06,30,6,15.484508
2009,06,30,7,17.521338
2010,06,1,0,5.539894
2010,06,1,1,3.953949
2010,06,1,2,5.2396
2010,06,1,3,8.471286
2010,06,1,4,11.336305
2010,06,1,5,11.607875
2010,06,1,6,10.165387
2010,06,1,7,9.909499
2010,06,2,0,14.020877
2010,06,2,1,15.450142
2010,06,2,2,15.780437
2010,06,2,3,16.168567
2010,06,2,4,17.590266
2010,06,2,5,17.233664
2010,06,2,6,14.779001
2010,06,2,7,15.258565
2010,06,3,0,16.914672
2010,06,3,1,15.880874
2010,06,3,2,13.960191
2010,06,3,3,13.771219
2010,06,3,4,15.161394
2010,06,3,5,13.11943
2010,06,3,6,11.502067
2010,06,3,7,12.582455
2010,06,4,0,14.608392
2010,06,4,1,15.642135
2010,06,4,2,15.952251
2010,06,4,3,12.386462
2010,06,4,4,7.824554
2010,06,4,5,4.434634
2010,06,4,6,5.536429
2010,06,4,7,5.664742
2010,06,5,0,6.865491
2010,06,5,1,5.873547
2010,06,5,2,4.329742
2010,06,5,3,2.223491
2010,06,5,4,1.102758
2010,06,5,5,1.878538
2010,06,5,6,3.385386
2010,06,5,7,3.688986
2010,06,6,0,8.651464
2010,06,6,1,10.276259
2010,06,6,2,10.824119
2010,06,6,3,10.143926
2010,06,6,4,8.718799
2010,06,6,5,8.298448
2010,06,6,6,7.785944
2010,06,6,7,7.095454
2010,06,7,0,7.298495
2010,06,7,1,6.875107
2010,06,7,2,7.717797
2010,06,7,3,10.172235
2010,06,7,4,10.561121
2010,06,7,5,8.410967
2010,06,7,6,6.439036
2010,06,7,7,7.455933
2010,06,8,0,9.417491
2010,06,8,1,8.977205
2010,06,8,2,6.415539
2010,06,8,3,4.51425
2010,06,8,4,3.710655
2010,06,8,5,6.133661
2010,06,8,6,7.297199
2010,06,8,7,7.482035
2010,06,9,0,10.362654
2010,06,9,1,10.018291
2010,06,9,2,11.127442
2010,06,9,3,13.86729
2010,06,9,4,14.46867
2010,06,9,5,11.363039
2010,06,9,6,8.415236
2010,06,9,7,7.86361
2010,06,10,0,12.417508
2010,06,10,1,14.31279
2010,06,10,2,15.729904
2010,06,10,3,16.099173
2010,06,10,4,16.591269
2010,06,10,5,17.944436
2010,06,10,6,18.507739
2010,06,10,7,21.56394
2010,06,11,0,23.396255
2010,06,11,1,23.505354
2010,06,11,2,23.080729
2010,06,11,3,24.432561
2010,06,11,4,19.886703
2010,06,11,5,16.541491
2010,06,11,6,14.760262
2010,06,11,7,16.421825
2010,06,12,0,18.769427
2010,06,12,1,19.426379
2010,06,12,2,17.91581
2010,06,12,3,14.291243
2010,06,12,4,4.755298
2010,06,12,5,6.63757
2010,06,12,6,5.425652
2010,06,12,7,6.847757
2010,06,13,0,12.912001
2010,06,13,1,15.196734
2010,06,13,2,18.5062
2010,06,13,3,21.173731
2010,06,13,4,24.219405
2010,06,13,5,23.48018
2010,06,13,6,21.982754
2010,06,13,7,20.344589
2010,06,14,0,20.454404
