####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,3.36136225
2009,04,2,2.80714512
2009,04,3,2.47008225
2009,04,4,1.506836
2009,04,5,1.983399
2009,04,6,1.61686238
2009,04,7,2.00932363
2009,04,8,2.12216188
2009,04,9,1.63736662
2009,04,10,2.78122025
2009,04,11,1.53948275
2009,04,12,2.31467388
2009,04,13,2.56800788
2009,04,14,4.30161
2009,04,15,3.21216038
2009,04,16,5.21455975
2009,04,17,8.05858662
2009,04,18,6.99010112
2009,04,19,3.820786
2009,04,20,1.828723
2009,04,21,1.18659538
2009,04,22,1.11979088
2009,04,23,1.72552125
2009,04,24,1.87669162
2009,04,25,1.25162188
2009,04,26,2.57219875
2009,04,27,4.66300237
2009,04,28,5.0839635
2009,04,29,3.4980965
2009,04,30,2.44125825
