####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.15073785,42.86961625
2009,2,0.15283564,43.17925875
2009,3,0.11323087,33.7799225
2009,4,0.12720384,37.27329375
2009,5,0.11687298,34.6913725
2009,6,0.11500027,34.3829125
2009,7,0.0963591,29.7930225
2009,8,0.10116587,30.9991525
2009,9,0.12122918,35.90164875
2009,10,0.17123444,47.8182525
2009,11,0.13779914,39.883375
2009,12,0.28994268,71.7375325
2009,13,0.36949024,88.51036
2009,14,0.38678545,92.76027125
2009,15,0.32127907,80.47339875
2009,16,0.16025034,45.5328075
2009,17,0.15715378,44.54046125
2009,18,0.13143421,38.52612625
2009,19,0.18183008,50.24900125
2009,20,0.19079232,52.59509625
2009,21,0.13548492,39.54328
2009,22,0.15466176,44.03846125
2009,23,0.16133208,45.560005
2009,24,0.169088,47.21244625
2009,25,0.14789134,42.275945
2009,26,0.1250797,36.72640375
2009,27,0.09381894,28.97743125
2009,28,0.11623896,34.41073625
2009,29,0.138235,39.70304125
2009,30,0.15823035,44.10758875
2010,1,0.13268011,38.8773025
2010,2,0.12118246,35.8718775
2010,3,0.15647691,43.9854375
2010,4,0.20822289,56.09883125
2010,5,0.18949584,51.9143725
2010,6,0.22041156,58.20400375
2010,7,0.2276553,59.725655
2010,8,0.17838926,49.4920275
2010,9,0.127858,37.658975
2010,10,0.14507575,41.6043825
2010,11,0.14098676,40.50902125
2010,12,0.12539376,36.29790875
2010,13,0.16853328,45.913905
2010,14,0.22986646,59.72038375
2010,15,0.23793481,61.87988375
2010,16,0.23961868,62.00974
2010,17,0.2381443,61.00724875
2010,18,0.1670586,46.28312125
2010,19,0.09234173,28.7014725
2010,20,0.08237528,25.82688625
2010,21,0.12306694,36.015305
2010,22,0.1294473,37.49615375
2010,23,0.06237917,21.07810375
