####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.22175175
9,04,2,0.26366075
9,04,3,0.22206038
9,04,4,0.22718063
9,04,5,0.16861538
9,04,6,0.15389675
9,04,7,0.122279
9,04,8,0.15608412
9,04,9,0.20002362
9,04,10,0.2339685
9,04,11,0.22809575
9,04,12,0.29811275
9,04,13,0.31536288
9,04,14,0.32994125
9,04,15,0.29123025
9,04,16,0.15418988
9,04,17,0.08634
9,04,18,0.08165325
9,04,19,0.13840962
9,04,20,0.2039385
9,04,21,0.204855
9,04,22,0.23055438
9,04,23,0.30546562
9,04,24,0.29963613
9,04,25,0.25372912
9,04,26,0.20645713
9,04,27,0.14226712
9,04,28,0.17141725
9,04,29,0.23470612
9,04,30,0.17816712
