####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,04,27,0,0.13809
2014,04,27,1,0.130903
2014,04,27,2,0.124198
2014,04,27,3,0.134292
2014,04,27,4,0.139029
2014,04,27,5,0.167401
2014,04,27,6,0.205978
2014,04,27,7,0.215333
2014,04,28,0,0.190242
2014,04,28,1,0.211395
2014,04,28,2,0.224763
2014,04,28,3,0.219721
2014,04,28,4,0.224252
2014,04,28,5,0.236696
2014,04,28,6,0.321908
2014,04,28,7,0.198261
2014,04,29,0,0.147839
2014,04,29,1,0.133111
2014,04,29,2,0.17844
2014,04,29,3,0.226572
2014,04,29,4,0.271657
2014,04,29,5,0.335278
2014,04,29,6,0.398155
2014,04,29,7,0.385833
2014,04,30,0,0.366402
2014,04,30,1,0.366541
2014,04,30,2,0.355178
2014,04,30,3,0.339882
2014,04,30,4,0.29363
2014,04,30,5,0.320483
2014,04,30,6,0.304925
2014,04,30,7,0.29109
2015,04,1,0,0.158732
2015,04,1,1,0.137678
2015,04,1,2,0.149564
2015,04,1,3,0.149084
2015,04,1,4,0.12426
2015,04,1,5,0.151243
2015,04,1,6,0.219904
2015,04,1,7,0.216411
2015,04,2,0,0.094648
2015,04,2,1,0.08217
2015,04,2,2,0.093958
2015,04,2,3,0.104917
2015,04,2,4,0.092154
2015,04,2,5,0.169663
2015,04,2,6,0.245158
2015,04,2,7,0.288796
2015,04,3,0,0.16062
2015,04,3,1,0.134452
2015,04,3,2,0.142885
2015,04,3,3,0.161145
2015,04,3,4,0.132897
2015,04,3,5,0.216781
2015,04,3,6,0.270975
2015,04,3,7,0.247511
2015,04,4,0,0.119577
2015,04,4,1,0.082469
2015,04,4,2,0.073295
2015,04,4,3,0.104702
2015,04,4,4,0.095129
2015,04,4,5,0.10001
2015,04,4,6,0.140417
2015,04,4,7,0.193742
2015,04,5,0,0.071754
2015,04,5,1,0.058882
2015,04,5,2,0.058662
2015,04,5,3,0.068823
2015,04,5,4,0.074145
2015,04,5,5,0.079622
2015,04,5,6,0.121622
2015,04,5,7,0.173399
2015,04,6,0,0.061489
2015,04,6,1,0.043169
2015,04,6,2,0.039787
2015,04,6,3,0.041661
2015,04,6,4,0.039938
2015,04,6,5,0.054232
2015,04,6,6,0.139229
2015,04,6,7,0.207803
2015,04,7,0,0.111814
2015,04,7,1,0.102329
2015,04,7,2,0.097592
2015,04,7,3,0.091014
2015,04,7,4,0.087986
2015,04,7,5,0.117646
2015,04,7,6,0.149313
