####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,5.84368912
2009,2,6.47135512
2009,3,11.72232375
2009,4,6.64497188
2009,5,1.61003288
2009,6,1.8045175
2009,7,2.25308062
2009,8,1.52881962
2009,9,2.21230188
2009,10,3.03149062
2009,11,1.43709838
2009,12,2.15328788
2009,13,2.49102737
2009,14,3.55557125
2009,15,3.25709475
2009,16,3.29189512
2009,17,3.26945275
2009,18,2.96393388
2009,19,1.362661
2009,20,2.50716762
2009,21,2.45200112
2009,22,2.48075038
2009,23,4.0605435
2009,24,4.31626925
2009,25,2.61968725
2009,26,2.18141813
2009,27,2.45393863
2009,28,1.107371
2009,29,1.15857962
2009,30,1.4811645
2009,31,1.93315637
