####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.72013011,145.402425
2009,2,0.48359784,106.55859875
2009,3,1.3782614,198.3713875
2009,4,0.88812772,163.18805
2009,5,0.52220391,118.492175
2009,6,0.46148814,105.78545625
2009,7,0.50624681,112.87202875
2009,8,0.3960663,94.9271425
2009,9,0.60348501,129.6564125
2009,10,0.88966405,166.0229625
2009,11,1.2453925,200.1474875
2009,12,0.95709571,174.5078625
2009,13,1.37071338,209.39145
2009,14,1.1447856,188.26515
2009,15,0.92351925,171.912375
2009,16,0.87110162,165.8312375
2009,17,0.99349016,172.0385125
2009,18,1.63903125,226.7450875
2009,19,1.86204012,237.4514
2009,20,1.68468388,230.40155
2009,21,1.49549375,220.1461125
2009,22,0.95249889,173.94875
2009,23,0.91862249,169.1651125
2009,24,0.93606171,170.587175
2009,25,1.16593218,190.342225
2009,26,1.42587862,211.817325
2009,27,0.80931589,154.678725
2009,28,0.91715786,168.03115
2009,29,0.97640938,175.30915
2009,30,0.99427994,178.0220375
2009,31,1.56355388,223.447075
2010,1,1.562073,216.5460125
2010,2,0.98660419,176.283175
2010,3,0.71289138,144.6631875
2010,4,0.55573119,122.3946375
2010,5,0.44082876,103.95647875
2010,6,0.42204752,101.5480375
2010,7,0.77295396,154.4774875
2010,8,0.53631136,118.6718725
2010,9,0.34862988,85.3151275
2010,10,0.43344126,102.17744875
2010,11,0.50380275,113.4629625
2010,12,0.61863451,129.2812075
2010,13,0.73316568,147.331625
2010,14,0.43268768,101.09231375
2010,15,0.42180714,99.79663125
2010,16,0.48672844,111.30230125
2010,17,0.61042649,131.151
2010,18,0.49689068,112.47597375
2010,19,0.47980866,110.28335
2010,20,0.46535526,107.73809
2010,21,0.39617285,94.6512475
2010,22,0.68048869,133.7235375
2010,23,0.73594629,144.6818375
2010,24,0.85242004,162.6021875
2010,25,0.66363393,139.1118375
2010,26,0.48920331,112.37567
2010,27,0.67164428,140.5945375
2010,28,0.76030882,152.4754
2010,29,1.19296679,193.7595625
2010,30,0.762888,146.1719
2010,31,0.57056766,125.298875
2011,1,3.11238275,268.2155375
2011,2,3.32878612,269.35345
2011,3,3.32365162,269.6522
2011,4,2.23336012,247.46845
2011,5,0.8326862,159.337525
2011,6,0.62428014,132.3819375
2011,7,0.80745431,155.29505
2011,8,1.81319788,233.4003125
2011,9,1.36734825,208.7668
2011,10,0.85884834,159.948675
2011,11,0.67404494,138.485
2011,12,0.5671327,122.9976
