####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.20472538,55.285015
2009,2,0.13905557,39.83803625
2009,3,0.3995839,91.28382875
2009,4,0.25315607,65.4698525
2009,5,0.14993231,43.5147225
2009,6,0.13289061,38.87604625
2009,7,0.14528406,41.3208875
2009,8,0.11437216,34.40498875
2009,9,0.17203896,48.316435
2009,10,0.25209015,65.60832
2009,11,0.35244841,85.8783625
2009,12,0.27232442,70.24502375
2009,13,0.38805268,92.72601875
2009,14,0.32396744,80.10567125
2009,15,0.26138686,68.43482875
2009,16,0.24742074,65.34776875
2009,17,0.28249741,71.44356
2009,18,0.46526541,106.78059875
2009,19,0.52832088,117.16664125
2009,20,0.47803456,109.53614625
2009,21,0.42464766,100.3800275
2009,22,0.27108931,70.09195125
2009,23,0.26119632,67.67482125
2009,24,0.2653583,68.22873
2009,25,0.33207144,80.72370125
2009,26,0.40339894,94.68905
2009,27,0.2292027,60.146035
2009,28,0.25891794,66.832
2009,29,0.27592289,70.67206
2009,30,0.28122789,71.95699875
2009,31,0.44318607,103.33533
2010,1,0.44925454,101.98711
2010,2,0.28107983,71.66742
2010,3,0.20357735,55.1753575
2010,4,0.1590942,45.17034625
2010,5,0.12665274,37.650115
2010,6,0.12152949,36.79144125
2010,7,0.21998405,59.87415625
2010,8,0.15289294,43.63664
2010,9,0.10132919,31.0504875
2010,10,0.12500094,37.20887125
2010,11,0.14409689,41.57950625
2010,12,0.17611904,48.63881
2010,13,0.20811894,56.07452
2010,14,0.12470305,36.75194
2010,15,0.12145098,36.14635625
2010,16,0.13955931,40.6783975
2010,17,0.1735837,48.5729075
2010,18,0.14195609,40.997815
2010,19,0.13698991,39.90720375
2010,20,0.13333899,39.11140125
2010,21,0.11418942,34.21126625
2010,22,0.19292977,51.18553625
2010,23,0.2084696,55.340055
2010,24,0.24121262,63.55488875
2010,25,0.18897515,52.3084475
2010,26,0.14055177,41.088145
2010,27,0.19128591,53.09009875
2010,28,0.21673429,58.77899
2010,29,0.33722512,82.8233225
2010,30,0.21625056,57.52915625
2010,31,0.1626381,46.2963825
2011,1,0.9273515,169.2748875
2011,2,0.98174571,174.4771375
2011,3,0.98013111,174.277775
2011,4,0.64257071,133.0790125
2011,5,0.23850775,63.2226475
2011,6,0.17888481,49.82201625
2011,7,0.22958622,60.6751475
2011,8,0.5169801,114.51174625
2011,9,0.38746349,92.55144625
2011,10,0.24388015,63.54573875
2011,11,0.19245686,52.4682425
2011,12,0.16251356,45.62701125
2011,13,0.18349564,50.34889125
2011,14,0.22458584,59.6725175
2011,15,0.1904665,51.32859
2011,16,0.45189569,100.75487625
2011,17,0.33192549,81.6069
2011,18,0.23163452,61.34641625
2011,19,0.23810174,62.94655125
2011,20,0.17427571,48.58942375
2011,21,0.14829272,42.57998125
2011,22,0.13075407,38.15268375
2011,23,0.11214982,33.51822875
2011,24,0.14066779,39.90310875
2011,25,0.13358326,38.68962875
