####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.2509395
9,03,2,0.16126
9,03,3,0.28011387
9,03,4,0.33349312
9,03,5,0.203136
9,03,6,0.155013
9,03,7,0.12234175
9,03,8,0.102147
9,03,9,0.196432
9,03,10,0.31631688
9,03,11,0.39713287
9,03,12,0.389906
9,03,13,0.3815325
9,03,14,0.30297525
9,03,15,0.2553555
9,03,16,0.29851575
9,03,17,0.31326275
9,03,18,0.39241838
9,03,19,0.418813
9,03,20,0.3957155
9,03,21,0.40658075
9,03,22,0.35784975
9,03,23,0.33289662
9,03,24,0.29244262
9,03,25,0.32852762
9,03,26,0.39495138
9,03,27,0.26167475
9,03,28,0.2569815
9,03,29,0.31433325
9,03,30,0.32443888
9,03,31,0.42336475
