####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.6164252,131.0312
2009,03,1,1,0.5476403,120.6401
2009,03,1,2,0.5377795,118.87
2009,03,1,3,0.5336634,118.0917
2009,03,1,4,0.550851,120.9494
2009,03,1,5,0.5786079,125.4596
2009,03,1,6,0.5246243,117.2191
2009,03,1,7,0.3890152,93.92586
2009,03,2,0,0.281617,72.86389
2009,03,2,1,0.2221441,59.98524
2009,03,2,2,0.2410661,63.94919
2009,03,2,3,0.2731966,70.76723
2009,03,2,4,0.3064688,77.565
2009,03,2,5,0.4071144,97.03434
2009,03,2,6,0.7150205,146.0381
2009,03,2,7,0.7509424,151.1173
2009,03,3,0,0.5002241,113.944
2009,03,3,1,0.5676487,123.1871
2009,03,3,2,1.025391,177.5722
2009,03,3,3,1.203523,192.6097
2009,03,3,4,1.330926,202.1486
2009,03,3,5,1.515144,214.1539
2009,03,3,6,1.693895,224.649
2009,03,3,7,1.540456,217.6221
2009,03,4,0,1.056198,182.5459
2009,03,4,1,0.6229229,132.3155
2009,03,4,2,0.4368047,102.7755
2009,03,4,3,0.4164323,99.18066
2009,03,4,4,0.4178672,99.39176
2009,03,4,5,0.5543937,122.581
2009,03,4,6,0.5935232,129.3669
2009,03,4,7,0.5214347,118.5997
2009,03,5,0,0.406711,98.84499
2009,03,5,1,0.3705519,92.15595
2009,03,5,2,0.3430596,86.6705
2009,03,5,3,0.3659842,90.87674
2009,03,5,4,0.4329198,103.2175
2009,03,5,5,0.4675955,109.4307
2009,03,5,6,0.5229417,118.9304
2009,03,5,7,0.4516556,106.8202
2009,03,6,0,0.2584073,68.95024
2009,03,6,1,0.2130178,59.03252
2009,03,6,2,0.2198556,60.28539
2009,03,6,3,0.2633901,69.33506
2009,03,6,4,0.299109,76.32626
2009,03,6,5,0.3638222,88.66906
2009,03,6,6,0.6153532,131.7424
2009,03,6,7,0.5575426,122.7572
2009,03,7,0,0.428654,99.53345
2009,03,7,1,0.4104257,95.59202
2009,03,7,2,0.3573319,86.00929
2009,03,7,3,0.3653232,87.16863
2009,03,7,4,0.3504231,83.81358
2009,03,7,5,0.3848371,91.66873
2009,03,7,6,0.4883724,111.0811
2009,03,7,7,0.4194238,98.76425
2009,03,8,0,0.3391812,84.16875
2009,03,8,1,0.2641425,69.68018
2009,03,8,2,0.2165205,59.58822
2009,03,8,3,0.1786533,50.63299
2009,03,8,4,0.205783,56.26164
2009,03,8,5,0.3188599,80.07379
2009,03,8,6,0.3936476,94.70852
2009,03,8,7,0.4177206,99.46083
2009,03,9,0,0.361857,89.05206
2009,03,9,1,0.3329608,83.51596
2009,03,9,2,0.3724324,91.37663
2009,03,9,3,0.4504658,105.7014
2009,03,9,4,0.4727218,109.6618
2009,03,9,5,0.5252777,118.5497
2009,03,9,6,0.5720678,125.8657
2009,03,9,7,0.5530363,122.8643
2009,03,10,0,0.4516354,105.7772
2009,03,10,1,0.5038118,114.2787
2009,03,10,2,0.5673817,124.2354
