####################################################################################################
# Month: 03Mar                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,4.459036
2009,2,5.1680085
2009,3,8.82112938
2009,4,8.7974305
2009,5,20.28317062
2009,6,19.9524965
2009,7,16.3027395
2009,8,10.36449688
2009,9,10.4683485
2009,10,14.751401
2009,11,5.5874035
2009,12,5.88640312
2009,13,8.11425375
2009,14,3.88845862
2009,15,8.80205475
2009,16,5.95902825
2009,17,3.85196212
2009,18,3.05612525
2009,19,5.422011
2009,20,9.45086188
2009,21,5.09168237
2009,22,12.06740238
2009,23,16.5939815
2009,24,13.04050438
2009,25,9.338928
2009,26,16.978019
2009,27,13.0420385
2009,28,10.10730912
2009,29,9.1781445
2009,30,17.51088375
2009,31,11.944825
