####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,1.225376,191.4551
2009,08,1,1,1.010637,173.337
2009,08,1,2,0.9460036,167.0091
2009,08,1,3,1.017151,173.7997
2009,08,1,4,1.064435,178.2171
2009,08,1,5,0.8761682,159.4861
2009,08,1,6,0.75023,144.6841
2009,08,1,7,0.8171498,153.2741
2009,08,2,0,0.8092484,152.5096
2009,08,2,1,0.7744121,148.3443
2009,08,2,2,0.5595107,119.2981
2009,08,2,3,0.3299365,79.39046
2009,08,2,4,0.3265604,78.2846
2009,08,2,5,0.3195004,77.0933
2009,08,2,6,0.3537812,83.9162
2009,08,2,7,0.4560723,102.1234
2009,08,3,0,0.5821506,121.2632
2009,08,3,1,0.6302147,128.0794
2009,08,3,2,0.4473179,100.1676
2009,08,3,3,0.3088075,74.95572
2009,08,3,4,0.2654355,66.10611
2009,08,3,5,0.2786819,68.49897
2009,08,3,6,0.3381422,79.56515
2009,08,3,7,0.4574887,100.7756
2009,08,4,0,0.5254046,111.4165
2009,08,4,1,0.6616648,129.7946
2009,08,4,2,0.5443746,112.9357
2009,08,4,3,0.6047818,121.4906
2009,08,4,4,0.7896149,145.9177
2009,08,4,5,0.950586,163.9663
2009,08,4,6,0.8871287,158.1066
2009,08,4,7,1.163634,184.9755
2009,08,5,0,1.302595,195.6402
2009,08,5,1,1.204213,188.1685
2009,08,5,2,1.21353,188.895
2009,08,5,3,1.231546,190.289
2009,08,5,4,0.9228287,162.2197
2009,08,5,5,0.8849175,157.116
2009,08,5,6,0.8707663,156.4108
2009,08,5,7,1.207536,188.4493
2009,08,6,0,0.9461688,165.16
2009,08,6,1,0.442573,98.6239
2009,08,6,2,0.3185309,76.8618
2009,08,6,3,0.2480997,63.20342
2009,08,6,4,0.2079682,54.50788
